"","x","y","cell","mean"
"665",181000,1342000,5656,0.511422593182425
"666",181000,1350000,5360,0.45062046127501
"667",181000,1358000,5064,0.393746863104386
"668",181000,1366000,4768,0.344409580319972
"669",181000,1374000,4472,0.305399384276925
"670",181000,1382000,4176,0.27558056033007
"671",181000,1390000,3880,0.252840814590531
"672",181000,1398000,3584,0.235685994340755
"673",181000,846000,24008,0.0280711305070678
"674",181000,894000,22232,0.0562292398842217
"675",181000,910000,21640,0.0727683977845503
"676",181000,918000,21344,0.0831980444283204
"677",181000,942000,20456,0.12443456063344
"678",181000,950000,20160,0.140128112434588
"679",181000,958000,19864,0.156169376889707
"680",181000,966000,19568,0.17278145819687
"681",181000,982000,18976,0.209807044564513
"682",181000,998000,18384,0.256399407031415
"683",189000,1006000,18089,0.309304755045521
"684",189000,1030000,17201,0.403964420766692
"685",189000,1038000,16905,0.433200878119946
"686",189000,1046000,16609,0.462441241968345
"687",189000,1054000,16313,0.496210398260136
"688",189000,1062000,16017,0.539268940343385
"689",189000,1086000,15129,0.734820863963902
"690",189000,1094000,14833,0.821870858760567
"691",189000,1102000,14537,0.92076191283629
"692",189000,1110000,14241,1.02514296789442
"693",189000,1118000,13945,1.12271477485864
"694",189000,1126000,13649,1.2117454824402
"695",189000,1134000,13353,1.29897888690412
"696",189000,1142000,13057,1.38455333648927
"697",189000,1150000,12761,1.4897037601323
"698",189000,1158000,12465,1.59986083565577
"699",189000,1166000,12169,1.71468010477178
"700",189000,1174000,11873,1.83368980999515
"701",189000,1182000,11577,1.93472811014372
"702",189000,1190000,11281,1.9904671124649
"703",189000,1198000,10985,2.0174305457015
"704",189000,1206000,10689,2.03820589416726
"705",189000,1214000,10393,2.06167156765714
"706",189000,1222000,10097,2.09009749397088
"707",189000,1230000,9801,2.12973466551394
"708",189000,1238000,9505,2.16102661080757
"709",189000,1246000,9209,2.15314584909711
"710",189000,1254000,8913,2.08149108781963
"711",189000,1262000,8617,1.93871714543514
"712",189000,1270000,8321,1.74594609061222
"713",189000,1278000,8025,1.53546315952865
"714",189000,1286000,7729,1.32041368872111
"715",189000,1294000,7433,1.11622034640066
"716",189000,1302000,7137,0.936494494379406
"717",189000,1310000,6841,0.789881907689394
"718",189000,1318000,6545,0.680463440281061
"719",189000,1326000,6249,0.597528187965648
"720",189000,1334000,5953,0.532543830747991
"721",189000,1342000,5657,0.476287227752154
"722",189000,1350000,5361,0.424329517424627
"723",189000,1358000,5065,0.376930409666302
"724",189000,1366000,4769,0.335736456635381
"725",189000,1374000,4473,0.301409052186993
"726",189000,1382000,4177,0.273710207129734
"727",189000,1390000,3881,0.250551344937417
"728",189000,1398000,3585,0.232317685704607
"729",189000,862000,23417,0.0396365469018164
"730",189000,870000,23121,0.0443934882809838
"731",189000,902000,21937,0.0713809491756106
"732",189000,910000,21641,0.0807553280119515
"733",189000,918000,21345,0.0915471504168661
"734",189000,926000,21049,0.103911887989805
"735",189000,934000,20753,0.11779392300401
"736",189000,950000,20161,0.149014564664557
"737",189000,958000,19865,0.166400075770088
"738",189000,982000,18977,0.227074712176716
"739",189000,990000,18681,0.251890070195005
"740",189000,998000,18385,0.279464704903797
"741",197000,1014000,17794,0.372459910495208
"742",197000,1022000,17498,0.406712472999784
"743",197000,1030000,17202,0.439239905905769
"744",197000,1038000,16906,0.469823233579879
"745",197000,1046000,16610,0.499704721895611
"746",197000,1054000,16314,0.533697625583782
"747",197000,1062000,16018,0.577710745003367
"748",197000,1078000,15426,0.707716377788238
"749",197000,1086000,15130,0.792418407089061
"750",197000,1094000,14834,0.892587120716933
"751",197000,1102000,14538,1.00618333627037
"752",197000,1110000,14242,1.12332975190102
"753",197000,1118000,13946,1.22686095768249
"754",197000,1142000,13058,1.45822168873421
"755",197000,1150000,12762,1.52149546925132
"756",197000,1158000,12466,1.58425284762921
"757",197000,1166000,12170,1.65863329524643
"758",197000,1174000,11874,1.75645891060461
"759",197000,1182000,11578,1.85272435462924
"760",197000,1190000,11282,1.91829542418236
"761",197000,1198000,10986,1.96838888892735
"762",197000,1206000,10690,2.01600585712998
"763",197000,1214000,10394,2.06714241122669
"764",197000,1222000,10098,2.12345663445396
"765",197000,1230000,9802,2.18153830299644
"766",197000,1238000,9506,2.2264254588929
"767",197000,1246000,9210,2.22708819497069
"768",197000,1254000,8914,2.15636643183794
"769",197000,1262000,8618,2.00433000320037
"770",197000,1270000,8322,1.79235591933164
"771",197000,1278000,8026,1.55942472061119
"772",197000,1286000,7730,1.32393128912437
"773",197000,1294000,7434,1.10465769254427
"774",197000,1302000,7138,0.916120419738332
"775",197000,1310000,6842,0.765854265439315
"776",197000,1318000,6546,0.654076582139768
"777",197000,1326000,6250,0.573126684698431
"778",197000,1334000,5954,0.51083942041602
"779",197000,1342000,5658,0.458124382137954
"780",197000,1350000,5362,0.410347948375563
"781",197000,1358000,5066,0.367349214090466
"782",197000,1366000,4770,0.329860422560677
"783",197000,1374000,4474,0.298602154880423
"784",197000,1382000,4178,0.272775900654135
"785",197000,1390000,3882,0.248863982501193
"786",197000,838000,24306,0.0328686455423356
"787",197000,870000,23122,0.0507613385559454
"788",197000,910000,21642,0.0901587484727791
"789",197000,926000,21050,0.113744348791496
"790",197000,950000,20162,0.159274388270559
"791",197000,990000,18682,0.27499598073708
"792",197000,998000,18386,0.305538149328707
"793",205000,1006000,18091,0.372123195692924
"794",205000,1014000,17795,0.409450433571793
"795",205000,1022000,17499,0.445122442754847
"796",205000,1030000,17203,0.477188557487739
"797",205000,1038000,16907,0.506174464042007
"798",205000,1054000,16315,0.566872498655578
"799",205000,1062000,16019,0.61065332440129
"800",205000,1070000,15723,0.670072804696612
"801",205000,1078000,15427,0.747821697167263
"802",205000,1086000,15131,0.844963366225689
"803",205000,1094000,14835,0.962867013854228
"804",205000,1102000,14539,1.09573558016341
"805",205000,1110000,14243,1.22987882463302
"806",205000,1142000,13059,1.56410786762809
"807",205000,1150000,12763,1.58351423267975
"808",205000,1158000,12467,1.589965541603
"809",205000,1166000,12171,1.61517592354999
"810",205000,1174000,11875,1.67506006179805
"811",205000,1182000,11579,1.74783538127876
"812",205000,1190000,11283,1.81722333269058
"813",205000,1198000,10987,1.88651417616606
"814",205000,1206000,10691,1.9594062525309
"815",205000,1214000,10395,2.03931103649863
"816",205000,1222000,10099,2.12603162560036
"817",205000,1230000,9803,2.20941171324551
"818",205000,1246000,9211,2.29417552692525
"819",205000,1254000,8915,2.23791985527869
"820",205000,1262000,8619,2.0890340482168
"821",205000,1270000,8323,1.86434779695279
"822",205000,1278000,8027,1.60756856714056
"823",205000,1286000,7731,1.34939021543796
"824",205000,1294000,7435,1.11476202808061
"825",205000,1302000,7139,0.917512030037986
"826",205000,1310000,6843,0.762688553059817
"827",205000,1318000,6547,0.648540113543869
"828",205000,1326000,6251,0.56744309840681
"829",205000,1334000,5955,0.506273056603427
"830",205000,1342000,5659,0.454563224603148
"831",205000,1350000,5363,0.406918777118403
"832",205000,1358000,5067,0.363284314108492
"833",205000,1366000,4771,0.325293397524649
"834",205000,1374000,4475,0.293879819159443
"835",205000,1382000,4179,0.267944137773097
"836",205000,1390000,3883,0.245621220038428
"837",205000,862000,23419,0.0523569516785001
"838",205000,902000,21939,0.0912973912374496
"839",205000,910000,21643,0.101648760651392
"840",205000,918000,21347,0.113143599011724
"841",205000,934000,20755,0.139677842522667
"842",205000,942000,20459,0.155054092769057
"843",205000,950000,20163,0.172265900264039
"844",205000,958000,19867,0.192045473195957
"845",205000,966000,19571,0.21483383367053
"846",21000,1038000,16884,0.0247164866940447
"847",21000,1086000,15108,0.0496252486124193
"848",21000,1150000,12740,0.164111014335962
"849",21000,1166000,12148,0.234855673364809
"850",21000,1174000,11852,0.276213595142356
"851",21000,1182000,11556,0.317850950546743
"852",21000,1198000,10964,0.38836396390823
"853",21000,1206000,10668,0.41114013416489
"854",21000,1214000,10372,0.422303862597391
"855",21000,1222000,10076,0.421027986880719
"856",21000,1270000,8300,0.23815196057392
"857",21000,1294000,7412,0.145610362409588
"858",21000,1302000,7116,0.123456112184125
"859",21000,1334000,5932,0.0674955801886152
"860",21000,1342000,5636,0.0593203508276925
"861",21000,1350000,5340,0.0527208331069961
"862",21000,1374000,4452,0.039703932924291
"863",21000,1390000,3860,0.0347185684795145
"864",21000,1398000,3564,0.0328720217313602
"865",21000,1422000,2676,0.0288540906615401
"866",21000,1430000,2380,0.0278342841285445
"867",21000,1438000,2084,0.0269235483580706
"868",21000,1446000,1788,0.0260887127309571
"869",21000,1454000,1492,0.0253063585091917
"870",21000,1462000,1196,0.024559467814366
"871",21000,958000,19844,0.00932464687857565
"872",213000,1006000,18092,0.414723632555705
"873",213000,1014000,17796,0.454348741111354
"874",213000,1022000,17500,0.489476287424253
"875",213000,1030000,17204,0.518010881162075
"876",213000,1038000,16908,0.541744384982318
"877",213000,1046000,16612,0.564749990895327
"878",213000,1054000,16316,0.593865698161786
"879",213000,1062000,16020,0.636022322431361
"880",213000,1070000,15724,0.696804278150803
"881",213000,1078000,15428,0.781182690851774
"882",213000,1086000,15132,0.892114005113099
"883",213000,1094000,14836,1.03154949264125
"884",213000,1102000,14540,1.18845628138734
"885",213000,1110000,14244,1.34505558408035
"886",213000,1118000,13948,1.48094957117189
"887",213000,1126000,13652,1.58247881613586
"888",213000,1134000,13356,1.64983606519756
"889",213000,1142000,13060,1.6821877304019
"890",213000,1150000,12764,1.66597973680919
"891",213000,1158000,12468,1.62578269619873
"892",213000,1166000,12172,1.6008681133475
"893",213000,1174000,11876,1.60991796406567
"894",213000,1182000,11580,1.65125799428913
"895",213000,1190000,11284,1.71120366644835
"896",213000,1198000,10988,1.78780963831974
"897",213000,1206000,10692,1.87270035601701
"898",213000,1214000,10396,1.96836422533339
"899",213000,1222000,10100,2.07492465130137
"900",213000,1230000,9804,2.17999599427872
"901",213000,1238000,9508,2.27130989677686
"902",213000,1246000,9212,2.3215977032014
"903",213000,1254000,8916,2.29447294886917
"904",213000,1262000,8620,2.16199653776566
"905",213000,1270000,8324,1.93404525978117
"906",213000,1278000,8028,1.66096857882903
"907",213000,1286000,7732,1.38448554797327
"908",213000,1294000,7436,1.13776679980572
"909",213000,1302000,7140,0.933309288506733
"910",213000,1310000,6844,0.775137912669514
"911",213000,1318000,6548,0.659673446172349
"912",213000,1326000,6252,0.578668637387783
"913",213000,1334000,5956,0.517410165882033
"914",213000,1342000,5660,0.463869552302713
"915",213000,1350000,5364,0.411966841925043
"916",213000,1358000,5068,0.363395705614948
"917",213000,1366000,4772,0.32150452816592
"918",213000,1374000,4476,0.28791861280003
"919",213000,1382000,4180,0.261862410195037
"920",213000,1390000,3884,0.241298952349298
"921",213000,886000,22532,0.0855407930427031
"922",213000,918000,21348,0.128235312673214
"923",213000,926000,21052,0.141265322594244
"924",213000,950000,20164,0.188325244457112
"925",213000,966000,19572,0.233867857694837
"926",221000,1006000,18093,0.46699568790319
"927",221000,1022000,17501,0.539866221063638
"928",221000,1030000,17205,0.561701223632911
"929",221000,1038000,16909,0.576720348764748
"930",221000,1046000,16613,0.591744650196296
"931",221000,1054000,16317,0.614634609132245
"932",221000,1062000,16021,0.653403258077159
"933",221000,1070000,15725,0.716513779595053
"934",221000,1078000,15429,0.810751329678946
"935",221000,1086000,15133,0.93887052965972
"936",221000,1094000,14837,1.10200419386812
"937",221000,1102000,14541,1.28421195144177
"938",221000,1110000,14245,1.46378314768944
"939",221000,1118000,13949,1.61498756738119
"940",221000,1126000,13653,1.71520895035315
"941",221000,1134000,13357,1.76782313150947
"942",221000,1142000,13061,1.77322525876404
"943",221000,1150000,12765,1.73167894642049
"944",221000,1158000,12469,1.66356662480384
"945",221000,1166000,12173,1.59880691607241
"946",221000,1174000,11877,1.56342167345047
"947",221000,1182000,11581,1.57682188869719
"948",221000,1190000,11285,1.61955417351146
"949",221000,1198000,10989,1.68518851853219
"950",221000,1206000,10693,1.76257437748017
"951",221000,1214000,10397,1.85291342287311
"952",221000,1222000,10101,1.9594823556625
"953",221000,1238000,9509,2.18959932470632
"954",221000,1246000,9213,2.26922112275078
"955",221000,1254000,8917,2.27683472042428
"956",221000,1262000,8621,2.16670641900637
"957",221000,1270000,8325,1.96009236660527
"958",221000,1278000,8029,1.69256941136094
"959",221000,1286000,7733,1.41412145201255
"960",221000,1294000,7437,1.16305684482791
"961",221000,1302000,7141,0.956780202228791
"962",221000,1310000,6845,0.800414592492863
"963",221000,1318000,6549,0.687855394243745
"964",221000,1326000,6253,0.60768393772809
"965",221000,1334000,5957,0.542835750086161
"966",221000,1342000,5661,0.483139810787339
"967",221000,1350000,5365,0.422916271130319
"968",221000,1358000,5069,0.365957464719413
"969",221000,1366000,4773,0.31791139672589
"970",221000,1374000,4477,0.281304054289985
"971",221000,1382000,4181,0.25533740600936
"972",221000,1390000,3885,0.23672145565186
"973",221000,830000,24605,0.0458555983783805
"974",221000,846000,24013,0.0573673150702537
"975",221000,894000,22237,0.112235412085559
"976",221000,910000,21645,0.135306269919627
"977",221000,926000,21053,0.161422523233388
"978",221000,934000,20757,0.175386263018514
"979",221000,942000,20461,0.190550638873061
"980",221000,958000,19869,0.229196140365792
"981",221000,966000,19573,0.256089072616355
"982",221000,974000,19277,0.289264553338974
"983",229000,1006000,18094,0.526218456482636
"984",229000,1014000,17798,0.568088885060299
"985",229000,1022000,17502,0.595143530139465
"986",229000,1030000,17206,0.60726081170712
"987",229000,1038000,16910,0.610441263697791
"988",229000,1046000,16614,0.615420907683817
"989",229000,1062000,16022,0.665886427824941
"990",229000,1070000,15726,0.73180413128728
"991",229000,1078000,15430,0.839259894568651
"992",229000,1094000,14838,1.17609312989946
"993",229000,1102000,14542,1.38092568311604
"994",229000,1110000,14246,1.57660466103471
"995",229000,1118000,13950,1.7345859301751
"996",229000,1126000,13654,1.83097164564685
"997",229000,1134000,13358,1.86652804762063
"998",229000,1142000,13062,1.84688690883987
"999",229000,1150000,12766,1.78286185877894
"1000",229000,1158000,12470,1.69469058027586
"1001",229000,1166000,12174,1.60306905923268
"1002",229000,1174000,11878,1.54212223682138
"1003",229000,1182000,11582,1.52615746128026
"1004",229000,1190000,11286,1.54579290075117
"1005",229000,1198000,10990,1.58641852659449
"1006",229000,1206000,10694,1.63644202680836
"1007",229000,1214000,10398,1.70150825296925
"1008",229000,1222000,10102,1.7899708402186
"1009",229000,1230000,9806,1.90026802356756
"1010",229000,1238000,9510,2.01683248478995
"1011",229000,1246000,9214,2.10680633534347
"1012",229000,1254000,8918,2.13664524731859
"1013",229000,1262000,8622,2.06255318319077
"1014",229000,1270000,8326,1.90438515488428
"1015",229000,1278000,8030,1.66971947468387
"1016",229000,1286000,7734,1.41321753985566
"1017",229000,1294000,7438,1.17743384008518
"1018",229000,1302000,7142,0.981604373014778
"1019",229000,1310000,6846,0.835909756777875
"1020",229000,1318000,6550,0.73238667780892
"1021",229000,1326000,6254,0.649961424215449
"1022",229000,1334000,5958,0.575530047783289
"1023",229000,1342000,5662,0.504250683227388
