"","x","y","cell","mean"
"662",181000,1318000,6544,2.92932015028455
"663",181000,1326000,6248,3.21700833484967
"664",181000,1334000,5952,3.30762930280716
"665",181000,1342000,5656,3.25112894807428
"666",181000,1350000,5360,3.12054408953297
"667",181000,1358000,5064,2.98162201750231
"668",181000,1366000,4768,2.88663848533815
"669",181000,1374000,4472,2.82577668000084
"670",181000,1382000,4176,2.74709299864741
"671",181000,1390000,3880,2.66775550754767
"672",181000,1398000,3584,2.60909195590914
"673",181000,846000,24008,0.131827564948114
"674",181000,894000,22232,0.147709609345588
"675",181000,910000,21640,0.16100091778952
"676",181000,918000,21344,0.171740925922962
"677",181000,942000,20456,0.232519470320942
"678",181000,950000,20160,0.261613769344421
"679",181000,958000,19864,0.28935657711716
"680",181000,966000,19568,0.307895665208162
"681",181000,982000,18976,0.310971146700464
"682",181000,998000,18384,0.265756269966374
"683",189000,1006000,18089,0.224602693931604
"684",189000,1030000,17201,0.166249735996612
"685",189000,1038000,16905,0.151524518283499
"686",189000,1046000,16609,0.138477841648568
"687",189000,1054000,16313,0.126608280328682
"688",189000,1062000,16017,0.11566012727771
"689",189000,1086000,15129,0.0872244494298907
"690",189000,1094000,14833,0.0791804034745966
"691",189000,1102000,14537,0.0721256252190276
"692",189000,1110000,14241,0.06637428706764
"693",189000,1118000,13945,0.0623272401909537
"694",189000,1126000,13649,0.0604631152334947
"695",189000,1134000,13353,0.0612124182160413
"696",189000,1142000,13057,0.0650159419228612
"697",189000,1150000,12761,0.0728447583890917
"698",189000,1158000,12465,0.0861970052978961
"699",189000,1166000,12169,0.107734319952696
"700",189000,1174000,11873,0.14155887508232
"701",189000,1182000,11577,0.193188345135931
"702",189000,1190000,11281,0.270224860155168
"703",189000,1198000,10985,0.384664189968468
"704",189000,1206000,10689,0.555393861904901
"705",189000,1214000,10393,0.808742686693657
"706",189000,1222000,10097,1.15839707482738
"707",189000,1230000,9801,1.55269027969335
"708",189000,1238000,9505,1.88941739386305
"709",189000,1246000,9209,2.12350551292073
"710",189000,1254000,8913,2.22947362954731
"711",189000,1262000,8617,2.14390957799118
"712",189000,1270000,8321,2.03357438242335
"713",189000,1278000,8025,2.00908079078169
"714",189000,1286000,7729,2.06922393080706
"715",189000,1294000,7433,2.19859710166679
"716",189000,1302000,7137,2.38182801265772
"717",189000,1310000,6841,2.61020244631299
"718",189000,1318000,6545,2.88191456947402
"719",189000,1326000,6249,3.09607208365563
"720",189000,1334000,5953,3.18311902117425
"721",189000,1342000,5657,3.1793892041293
"722",189000,1350000,5361,3.16958845655866
"723",189000,1358000,5065,3.23049348485016
"724",189000,1366000,4769,3.36867143664054
"725",189000,1374000,4473,3.47212410041283
"726",189000,1382000,4177,3.50528945320966
"727",189000,1390000,3881,3.39357427964035
"728",189000,1398000,3585,3.25166646886026
"729",189000,862000,23417,0.136558662149008
"730",189000,870000,23121,0.138577641569303
"731",189000,902000,21937,0.157309519784135
"732",189000,910000,21641,0.166356102982456
"733",189000,918000,21345,0.178634482719694
"734",189000,926000,21049,0.195292428940656
"735",189000,934000,20753,0.216478006038189
"736",189000,950000,20161,0.270159776563548
"737",189000,958000,19865,0.295104876884505
"738",189000,982000,18977,0.304782885428109
"739",189000,990000,18681,0.280114398455788
"740",189000,998000,18385,0.250827255510272
"741",197000,1014000,17794,0.18445771446523
"742",197000,1022000,17498,0.163902860294198
"743",197000,1030000,17202,0.14620811210218
"744",197000,1038000,16906,0.130905019718526
"745",197000,1046000,16610,0.117772653009363
"746",197000,1054000,16314,0.106403383716403
"747",197000,1062000,16018,0.0962170353890645
"748",197000,1078000,15426,0.0788430617287627
"749",197000,1086000,15130,0.0719370591317332
"750",197000,1094000,14834,0.0660741003598975
"751",197000,1102000,14538,0.0613919661702601
"752",197000,1110000,14242,0.0580271219489922
"753",197000,1118000,13946,0.0562084097585611
"754",197000,1142000,13058,0.0644001797382089
"755",197000,1150000,12762,0.0741025048818453
"756",197000,1158000,12466,0.0898125480989315
"757",197000,1166000,12170,0.11472031813437
"758",197000,1174000,11874,0.153648309262452
"759",197000,1182000,11578,0.212833142555374
"760",197000,1190000,11282,0.301125708259396
"761",197000,1198000,10986,0.432850705764252
"762",197000,1206000,10690,0.629678109761613
"763",197000,1214000,10394,0.920747542180966
"764",197000,1222000,10098,1.33793441213802
"765",197000,1230000,9802,1.81795644585526
"766",197000,1238000,9506,2.17580339992307
"767",197000,1246000,9210,2.39889400180243
"768",197000,1254000,8914,2.47536590783157
"769",197000,1262000,8618,2.3938754185806
"770",197000,1270000,8322,2.2655842711229
"771",197000,1278000,8026,2.2109525596638
"772",197000,1286000,7730,2.23931553727108
"773",197000,1294000,7434,2.33916566523437
"774",197000,1302000,7138,2.49083092098999
"775",197000,1310000,6842,2.67489526998053
"776",197000,1318000,6546,2.86392166894317
"777",197000,1326000,6250,2.99431185489345
"778",197000,1334000,5954,3.04361891642029
"779",197000,1342000,5658,3.05281936633641
"780",197000,1350000,5362,3.09981036243494
"781",197000,1358000,5066,3.27230474854269
"782",197000,1366000,4770,3.54346340042598
"783",197000,1374000,4474,3.84672354449702
"784",197000,1382000,4178,4.07584993178631
"785",197000,1390000,3882,3.94805817408953
"786",197000,838000,24306,0.141361628867142
"787",197000,870000,23122,0.14204355482218
"788",197000,910000,21642,0.174463162564134
"789",197000,926000,21050,0.206046578776957
"790",197000,950000,20162,0.279802913146399
"791",197000,990000,18682,0.268673158394938
"792",197000,998000,18386,0.237559143427309
"793",205000,1006000,18091,0.195827727261736
"794",205000,1014000,17795,0.170276274364284
"795",205000,1022000,17499,0.148811854602238
"796",205000,1030000,17203,0.130488110698188
"797",205000,1038000,16907,0.115026778953376
"798",205000,1054000,16315,0.0915321173340117
"799",205000,1062000,16019,0.0821989889377048
"800",205000,1070000,15723,0.0740934166381775
"801",205000,1078000,15427,0.067185664344246
"802",205000,1086000,15131,0.0615090434282393
"803",205000,1094000,14835,0.0570210352867132
"804",205000,1102000,14539,0.0538582806028255
"805",205000,1110000,14243,0.0520405988282713
"806",205000,1142000,13059,0.0645764074813832
"807",205000,1150000,12763,0.0761205957386057
"808",205000,1158000,12467,0.094267025254294
"809",205000,1166000,12171,0.122861367915778
"810",205000,1174000,11875,0.167402438532403
"811",205000,1182000,11579,0.234355453823312
"812",205000,1190000,11283,0.33277398428982
"813",205000,1198000,10987,0.477377760774414
"814",205000,1206000,10691,0.690582783055134
"815",205000,1214000,10395,0.997938506380403
"816",205000,1222000,10099,1.41665624960513
"817",205000,1230000,9803,1.88836541894914
"818",205000,1246000,9211,2.44756126067933
"819",205000,1254000,8915,2.53462204446742
"820",205000,1262000,8619,2.50261110051203
"821",205000,1270000,8323,2.41059702390641
"822",205000,1278000,8027,2.35977924868426
"823",205000,1286000,7731,2.38438743235998
"824",205000,1294000,7435,2.48475837574843
"825",205000,1302000,7139,2.62771806715392
"826",205000,1310000,6843,2.77733741210472
"827",205000,1318000,6547,2.89748847597004
"828",205000,1326000,6251,2.94476476567381
"829",205000,1334000,5955,2.92664003112914
"830",205000,1342000,5659,2.90144972167302
"831",205000,1350000,5363,2.94379763852839
"832",205000,1358000,5067,3.1079779735675
"833",205000,1366000,4771,3.38913404246817
"834",205000,1374000,4475,3.73408322051765
"835",205000,1382000,4179,4.00618382864189
"836",205000,1390000,3883,4.04718861048226
"837",205000,862000,23419,0.145931230043704
"838",205000,902000,21939,0.172548669283235
"839",205000,910000,21643,0.185232110623666
"840",205000,918000,21347,0.200970831895893
"841",205000,934000,20755,0.241718377663431
"842",205000,942000,20459,0.266824226988623
"843",205000,950000,20163,0.290800606598945
"844",205000,958000,19867,0.308345163255327
"845",205000,966000,19571,0.31517077534646
"846",21000,1038000,16884,0.148023543813536
"847",21000,1086000,15108,0.0412875404078638
"848",21000,1150000,12740,0.00834327767440497
"849",21000,1166000,12148,0.00634858774925775
"850",21000,1174000,11852,0.0056798290904861
"851",21000,1182000,11556,0.00517219980080029
"852",21000,1198000,10964,0.00453498279163312
"853",21000,1206000,10668,0.00436861413454704
"854",21000,1214000,10372,0.00428560379828132
"855",21000,1222000,10076,0.00427709839146173
"856",21000,1270000,8300,0.00567966393526814
"857",21000,1294000,7412,0.00726415578744255
"858",21000,1302000,7116,0.00784663433049504
"859",21000,1334000,5932,0.0098257762242006
"860",21000,1342000,5636,0.0101867152423818
"861",21000,1350000,5340,0.0104885430075736
"862",21000,1374000,4452,0.011241123875763
"863",21000,1390000,3860,0.0121219869335503
"864",21000,1398000,3564,0.0127884006265098
"865",21000,1422000,2676,0.016255252450001
"866",21000,1430000,2380,0.0182885156678955
"867",21000,1438000,2084,0.0209711826175971
"868",21000,1446000,1788,0.0244217025826992
"869",21000,1454000,1492,0.0288165788545317
"870",21000,1462000,1196,0.0343865987171405
"871",21000,958000,19844,0.312804400440012
"872",213000,1006000,18092,0.186814960369095
"873",213000,1014000,17796,0.160115504937996
"874",213000,1022000,17500,0.137895403971194
"875",213000,1030000,17204,0.119158225610357
"876",213000,1038000,16908,0.103736737305716
"877",213000,1046000,16612,0.0914198668973332
"878",213000,1054000,16316,0.0812141715961561
"879",213000,1062000,16020,0.0725765628356938
"880",213000,1070000,15724,0.0653566692269075
"881",213000,1078000,15428,0.0594069823162987
"882",213000,1086000,15132,0.0546631654097274
"883",213000,1094000,14836,0.051129351080535
"884",213000,1102000,14540,0.04888964136061
"885",213000,1110000,14244,0.0480711135390858
"886",213000,1118000,13948,0.0489256013156526
"887",213000,1126000,13652,0.0518046118519093
"888",213000,1134000,13356,0.0571862434928074
"889",213000,1142000,13060,0.0658873361342545
"890",213000,1150000,12764,0.0793600242424284
"891",213000,1158000,12468,0.100544259194282
"892",213000,1166000,12172,0.133732363313176
"893",213000,1174000,11876,0.18477551287336
"894",213000,1182000,11580,0.260560352344884
"895",213000,1190000,11284,0.3686174644841
"896",213000,1198000,10988,0.520680231711667
"897",213000,1206000,10692,0.736547105570517
"898",213000,1214000,10396,1.02541421311984
"899",213000,1222000,10100,1.38250462297659
"900",213000,1230000,9804,1.76542987388881
"901",213000,1238000,9508,2.0757539694187
"902",213000,1246000,9212,2.28725651762038
"903",213000,1254000,8916,2.41317936914245
"904",213000,1262000,8620,2.45883438609497
"905",213000,1270000,8324,2.43573130439769
"906",213000,1278000,8028,2.43863816788149
"907",213000,1286000,7732,2.50251191627213
"908",213000,1294000,7436,2.64539380569498
"909",213000,1302000,7140,2.8045657526923
"910",213000,1310000,6844,2.93512374418594
"911",213000,1318000,6548,3.00201330628197
"912",213000,1326000,6252,2.97695468942907
"913",213000,1334000,5956,2.86714250151176
"914",213000,1342000,5660,2.75954419527935
"915",213000,1350000,5364,2.73130462188328
"916",213000,1358000,5068,2.81700752980206
"917",213000,1366000,4772,3.01841601831394
"918",213000,1374000,4476,3.30629988041737
"919",213000,1382000,4180,3.59606060641286
"920",213000,1390000,3884,3.78069817159946
"921",213000,886000,22532,0.163858178463224
"922",213000,918000,21348,0.21663943135983
"923",213000,926000,21052,0.23718227062996
"924",213000,950000,20164,0.30477354335226
"925",213000,966000,19572,0.321266206519752
"926",221000,1006000,18093,0.181963318311507
"927",221000,1022000,17501,0.130802227862808
"928",221000,1030000,17205,0.111792998636945
"929",221000,1038000,16909,0.096492715279986
"930",221000,1046000,16613,0.0844633732521137
"931",221000,1054000,16317,0.0746165152873847
"932",221000,1062000,16021,0.0664513152406715
"933",221000,1070000,15725,0.0598032274897729
"934",221000,1078000,15429,0.0545144380770077
"935",221000,1086000,15133,0.0504633814004767
"936",221000,1094000,14837,0.0475817723827837
"937",221000,1102000,14541,0.0459940407863388
"938",221000,1110000,14245,0.0458871802789893
"939",221000,1118000,13949,0.0476263613217581
"940",221000,1126000,13653,0.0516329229125492
"941",221000,1134000,13357,0.0583799575674465
"942",221000,1142000,13061,0.0687860444433978
"943",221000,1150000,12765,0.084600425774448
"944",221000,1158000,12469,0.109246710409301
"945",221000,1166000,12173,0.148216525324338
"946",221000,1174000,11877,0.207590766743184
"947",221000,1182000,11581,0.294478698833223
"948",221000,1190000,11285,0.41403875944861
"949",221000,1198000,10989,0.571357511731021
"950",221000,1206000,10693,0.774214361569216
"951",221000,1214000,10397,1.0213236754971
"952",221000,1222000,10101,1.29842493425163
"953",221000,1238000,9509,1.80801514659111
"954",221000,1246000,9213,1.99060012830624
"955",221000,1254000,8917,2.13531868935112
"956",221000,1262000,8621,2.23547303334553
"957",221000,1270000,8325,2.32559017163129
"958",221000,1278000,8029,2.44803145999426
"959",221000,1286000,7733,2.62435296690869
"960",221000,1294000,7437,2.84290834279593
"961",221000,1302000,7141,3.04616020770429
"962",221000,1310000,6845,3.18718297430676
"963",221000,1318000,6549,3.2305466700193
"964",221000,1326000,6253,3.14649468632921
"965",221000,1334000,5957,2.9323365940378
"966",221000,1342000,5661,2.69347790608113
"967",221000,1350000,5365,2.54435726132479
"968",221000,1358000,5069,2.50944863185849
"969",221000,1366000,4773,2.58979142763577
"970",221000,1374000,4477,2.78838986109271
"971",221000,1382000,4181,3.06520478517071
"972",221000,1390000,3885,3.33332672842389
"973",221000,830000,24605,0.167188297609086
"974",221000,846000,24013,0.163782063904819
"975",221000,894000,22237,0.185690040101441
"976",221000,910000,21645,0.215435344797737
"977",221000,926000,21053,0.257602405189387
"978",221000,934000,20757,0.280674148087858
"979",221000,942000,20461,0.303083760178308
"980",221000,958000,19869,0.332385871065526
"981",221000,966000,19573,0.331325729605554
"982",221000,974000,19277,0.316397435386055
"983",229000,1006000,18094,0.180078113630306
"984",229000,1014000,17798,0.15089035627326
"985",229000,1022000,17502,0.12703252024225
"986",229000,1030000,17206,0.107751340617335
"987",229000,1038000,16910,0.0926474103786325
"988",229000,1046000,16614,0.0806901600601119
"989",229000,1062000,16022,0.0630641564230314
"990",229000,1070000,15726,0.0567519285868501
"991",229000,1078000,15430,0.0518733945912867
"992",229000,1094000,14838,0.0459243332310351
"993",229000,1102000,14542,0.044907934352514
"994",229000,1110000,14246,0.0454554051649664
"995",229000,1118000,13950,0.0480223886902984
"996",229000,1126000,13654,0.0531518425547986
"997",229000,1134000,13358,0.0614021795690114
"998",229000,1142000,13062,0.0738895569654666
"999",229000,1150000,12766,0.0926234090843124
"1000",229000,1158000,12470,0.121406158455944
"1001",229000,1166000,12174,0.167862973469636
"1002",229000,1174000,11878,0.237855833069173
"1003",229000,1182000,11582,0.33681904378899
"1004",229000,1190000,11286,0.465967212246816
"1005",229000,1198000,10990,0.62390580160254
"1006",229000,1206000,10694,0.805614979830201
"1007",229000,1214000,10398,1.00280965714431
"1008",229000,1222000,10102,1.2007959251345
"1009",229000,1230000,9806,1.3808315449504
"1010",229000,1238000,9510,1.5297925615109
"1011",229000,1246000,9214,1.65705766011793
"1012",229000,1254000,8918,1.77949509790805
"1013",229000,1262000,8622,1.93293569105529
"1014",229000,1270000,8326,2.12841983796392
"1015",229000,1278000,8030,2.38964140488553
"1016",229000,1286000,7734,2.71460545932063
"1017",229000,1294000,7438,3.06704303170979
"1018",229000,1302000,7142,3.36693984358939
