"x","y","cell","mean"
197000,1390000,3882,28.3590433713068
197000,838000,24306,68.3446342812202
197000,870000,23122,63.8999516357923
197000,910000,21642,57.1482455564808
197000,926000,21050,54.5901201586055
197000,950000,20162,51.530122828445
197000,990000,18682,49.375776545452
197000,998000,18386,49.3895044607397
205000,1006000,18091,50.1545725684845
205000,1014000,17795,50.3780705928927
205000,1022000,17499,50.7227779361813
205000,1030000,17203,51.163441992899
205000,1038000,16907,51.6883444876233
205000,1054000,16315,52.9528184644756
205000,1062000,16019,53.6671823936871
205000,1070000,15723,54.4310207496118
205000,1078000,15427,55.2186248912751
205000,1086000,15131,55.9873918729036
205000,1094000,14835,56.6978465399465
205000,1102000,14539,57.3027587958744
205000,1110000,14243,57.7606763585371
205000,1142000,13059,57.767580764248
205000,1150000,12763,57.3193459616058
205000,1158000,12467,56.7280628147967
205000,1166000,12171,56.031801024063
205000,1174000,11875,55.2833278068469
205000,1182000,11579,54.5182994871598
205000,1190000,11283,53.7600997614416
205000,1198000,10987,53.0120846444782
205000,1206000,10691,52.2744753181246
205000,1214000,10395,51.529336315902
205000,1222000,10099,50.7604647905851
205000,1230000,9803,49.9616087410137
205000,1246000,9211,48.2282602612277
205000,1254000,8915,47.217454684291
205000,1262000,8619,46.0751579981941
205000,1270000,8323,44.8186326490062
205000,1278000,8027,43.4501988008815
205000,1286000,7731,41.9658451602941
205000,1294000,7435,40.4086632670722
205000,1302000,7139,38.8251873691344
205000,1310000,6843,37.2610931071457
205000,1318000,6547,35.7636706934783
205000,1326000,6251,34.3745196128758
205000,1334000,5955,33.1274029122903
205000,1342000,5659,32.0463157941297
205000,1350000,5363,31.1394581754794
205000,1358000,5067,30.403417885371
205000,1366000,4771,29.8313717200072
205000,1374000,4475,29.4202587280989
205000,1382000,4179,29.1535042405203
205000,1390000,3883,29.0123119654456
205000,862000,23419,65.8995616475839
205000,902000,21939,59.3120475122119
205000,910000,21643,57.9581683758379
205000,918000,21347,56.647607060096
205000,934000,20755,54.2616698402653
205000,942000,20459,53.2283122690513
205000,950000,20163,52.3273994169766
205000,958000,19867,51.566106656004
205000,966000,19571,50.9636643502962
21000,1038000,16884,54.0038184025035
21000,1086000,15108,59.4503739383883
21000,1150000,12740,63.3594109755136
21000,1166000,12148,63.5337397809132
21000,1174000,11852,63.5621263842602
21000,1182000,11556,63.5493092559942
21000,1198000,10964,63.3563580868422
21000,1206000,10668,63.1707650258016
21000,1214000,10372,62.8986816595551
21000,1222000,10076,62.5003361907008
21000,1270000,8300,55.0838453352443
21000,1294000,7412,47.5630684879192
21000,1302000,7116,44.7807639427733
21000,1334000,5932,34.0294614585765
21000,1342000,5636,31.6704241332209
21000,1350000,5340,29.5018638502757
21000,1374000,4452,24.2306681129894
21000,1390000,3860,21.6766177242499
21000,1398000,3564,20.6510382071164
21000,1422000,2676,18.4168699179443
21000,1430000,2380,17.9051000819361
21000,1438000,2084,17.4986012063463
21000,1446000,1788,17.1835498254098
21000,1454000,1492,16.9368334021598
21000,1462000,1196,16.7458415257275
21000,958000,19844,49.8504923782287
213000,1006000,18092,50.9934559636681
213000,1014000,17796,51.1521901369207
213000,1022000,17500,51.4105969838169
213000,1030000,17204,51.7527857584959
213000,1038000,16908,52.1690420162468
213000,1046000,16612,52.656756383231
213000,1054000,16316,53.1937726894187
213000,1062000,16020,53.7756291582666
213000,1070000,15724,54.395210362556
213000,1078000,15428,55.0320146189616
213000,1086000,15132,55.6581137404604
213000,1094000,14836,56.2324902394738
213000,1102000,14540,56.7184554278619
213000,1110000,14244,57.0800484387803
213000,1118000,13948,57.2891239463051
213000,1126000,13652,57.3386418351266
213000,1134000,13356,57.2258097739037
213000,1142000,13060,56.9504942565444
213000,1150000,12764,56.5157950432155
213000,1158000,12468,55.9281015755058
213000,1166000,12172,55.2258017252782
213000,1174000,11876,54.4497926338829
213000,1182000,11580,53.6310892295946
213000,1190000,11284,52.790470489455
213000,1198000,10988,51.9404305327548
213000,1206000,10692,51.0854575776772
213000,1214000,10396,50.2117923085566
213000,1222000,10100,49.3126536343817
213000,1230000,9804,48.3886083453418
213000,1238000,9508,47.4471151244437
213000,1246000,9212,46.472489093773
213000,1254000,8916,45.4332312920886
213000,1262000,8620,44.3059016029905
213000,1270000,8324,43.1116321353302
213000,1278000,8028,41.8589898924257
213000,1286000,7732,40.5528223675945
213000,1294000,7436,39.2166412192553
213000,1302000,7140,37.8808392175267
213000,1310000,6844,36.5763238947789
213000,1318000,6548,35.3357612483815
213000,1326000,6252,34.1888243152473
213000,1334000,5956,33.159018523612
213000,1342000,5660,32.2629429433158
213000,1350000,5364,31.5113507329421
213000,1358000,5068,30.8996169702431
213000,1366000,4772,30.4229594417582
213000,1374000,4476,30.0764621881848
213000,1382000,4180,29.8508048631546
213000,1390000,3884,29.727780878345
213000,886000,22532,62.9071289370162
213000,918000,21348,57.5840960443705
213000,926000,21052,56.3590551187206
213000,950000,20164,53.3042887048588
213000,966000,19572,51.9305159225761
221000,1006000,18093,52.0708779488284
221000,1022000,17501,52.3512545807201
221000,1030000,17205,52.5971087164725
221000,1038000,16909,52.9063563893929
221000,1046000,16613,53.2608256154287
221000,1054000,16317,53.6486292443031
221000,1062000,16021,54.0737762201005
221000,1070000,15725,54.5242080348063
221000,1078000,15429,54.9844657263585
221000,1086000,15133,55.4294551651582
221000,1094000,14837,55.8284068282207
221000,1102000,14541,56.1524036490445
221000,1110000,14245,56.3741769316001
221000,1118000,13949,56.4708543481286
221000,1126000,13653,56.4351496488743
221000,1134000,13357,56.2613400775181
221000,1142000,13061,55.9461136300447
221000,1150000,12765,55.4825908827729
221000,1158000,12469,54.8722288134007
221000,1166000,12173,54.1400667379148
221000,1174000,11877,53.3204685689535
221000,1182000,11581,52.4352788198038
221000,1190000,11285,51.5036008239673
221000,1198000,10989,50.5455459299649
221000,1206000,10693,49.5702854331873
221000,1214000,10397,48.5765625741658
221000,1222000,10101,47.5652277131211
221000,1238000,9509,45.5202835898116
221000,1246000,9213,44.4934706762848
221000,1254000,8917,43.4483526844057
221000,1262000,8621,42.3694473636127
221000,1270000,8325,41.2723513918543
221000,1278000,8029,40.1662939306069
221000,1286000,7733,39.0565139355359
221000,1294000,7437,37.9551301610146
221000,1302000,7141,36.8780443663031
221000,1310000,6845,35.8416912574383
221000,1318000,6549,34.8674705281166
221000,1326000,6253,33.9743637960378
221000,1334000,5957,33.1768792448945
221000,1342000,5661,32.4846845933153
221000,1350000,5365,31.9025338067675
221000,1358000,5069,31.4289668211786
221000,1366000,4773,31.0576602608869
221000,1374000,4477,30.7825370089024
221000,1382000,4181,30.5953710847979
221000,1390000,3885,30.4859537097182
221000,830000,24605,71.4734310900998
221000,846000,24013,69.6819643820697
221000,894000,22237,62.5136880564036
221000,910000,21645,59.8913142714848
221000,926000,21053,57.4326321427178
221000,934000,20757,56.3265184539151
221000,942000,20461,55.3270336721813
221000,958000,19869,53.6975288921658
221000,966000,19573,53.0899139116341
221000,974000,19277,52.6357191837201
229000,1006000,18094,53.3868136412861
229000,1014000,17798,53.4355192690431
229000,1022000,17502,53.5511575720128
229000,1030000,17206,53.7096150157166
229000,1038000,16910,53.8980363053689
229000,1046000,16614,54.105681994916
229000,1062000,16022,54.56329352435
229000,1070000,15726,54.8115535243587
229000,1078000,15430,55.0618732087025
229000,1094000,14838,55.4747644338031
229000,1102000,14542,55.5972072345396
229000,1110000,14246,55.6381561540868
229000,1118000,13950,55.5827613978569
229000,1126000,13654,55.4237606005519
229000,1134000,13358,55.1501603659143
229000,1142000,13062,54.7604100691517
229000,1150000,12766,54.2393781865463
229000,1158000,12470,53.5827091095906
229000,1166000,12174,52.8021906685068
229000,1174000,11878,51.9322077100587
229000,1182000,11582,50.9812066095939
229000,1190000,11286,49.9642520249182
229000,1198000,10990,48.9082431246908
229000,1206000,10694,47.8266566749041
229000,1214000,10398,46.7291775933162
229000,1222000,10102,45.6254486032061
229000,1230000,9806,44.5265573157297
229000,1238000,9510,43.4462927836683
229000,1246000,9214,42.3913433521956
229000,1254000,8918,41.3612190039572
229000,1262000,8622,40.3539371409153
229000,1270000,8326,39.3759768533185
229000,1278000,8030,38.4335112808601
229000,1286000,7734,37.5276554636521
229000,1294000,7438,36.6631239377061
229000,1302000,7142,35.8437835460808
229000,1310000,6846,35.0758491419373
229000,1318000,6550,34.3691697296479
229000,1326000,6254,33.7338338510777
229000,1334000,5958,33.1765293170955
229000,1342000,5662,32.6991957295791
229000,1350000,5366,32.3013154202931
229000,1358000,5070,31.9762827701298
229000,1366000,4774,31.7153915705119
229000,1374000,4478,31.5121932618563
229000,902000,21942,62.2415681767314
229000,910000,21646,60.980883592964
229000,918000,21350,59.7611886357735
229000,926000,21054,58.6060142907251
229000,934000,20758,57.5378888916103
229000,966000,19574,54.4328053220906
229000,990000,18686,53.4960879979187
237000,1006000,18095,54.9378016704434
237000,1014000,17799,54.9494560323801
237000,1022000,17503,55.0032284403987
237000,1046000,16615,55.1770962936061
237000,1062000,16023,55.2425865718771
237000,1070000,15727,55.2551418623897
237000,1078000,15431,55.2550838198366
237000,1094000,14839,55.1611329864845
237000,1102000,14543,55.0462801339059
237000,1110000,14247,54.8712384634981
237000,1118000,13951,54.625536009588
237000,1126000,13655,54.3053942795019
237000,1134000,13359,53.9014331633349
237000,1142000,13063,53.4026864259494
237000,1150000,12767,52.7989641247664
237000,1158000,12471,52.0826790495469
237000,1166000,12175,51.2506332926786
237000,1174000,11879,50.327968738841
237000,1182000,11583,49.3234738599881
237000,1190000,11287,48.2471768403904
237000,1198000,10991,47.1173652530334
237000,1206000,10695,45.9511202250342
237000,1214000,10399,44.7701994556622
237000,1222000,10103,43.5943939721233
237000,1230000,9807,42.4375889465553
237000,1238000,9511,41.3224335111799
237000,1246000,9215,40.2618690834148
237000,1254000,8919,39.2673364895999
237000,1262000,8623,38.34343524897
237000,1270000,8327,37.4920436255094
237000,1278000,8031,36.715532498194
237000,1286000,7735,36.0132321298897
237000,1294000,7439,35.3796853672743
237000,1302000,7143,34.8090621439052
237000,1310000,6847,34.299847089897
237000,1318000,6551,33.853540051396
237000,1326000,6255,33.4717798920214
237000,1334000,5959,33.1534689073776
237000,1342000,5663,32.8939539664137
237000,1350000,5367,32.6850031098337
237000,1358000,5071,32.5135965624577
237000,1366000,4775,32.3659350849595
237000,1374000,4479,32.2369315221163
237000,878000,22831,66.982355177491
237000,910000,21647,62.1173748862054
237000,918000,21351,60.9503842459656
237000,942000,20463,57.9183277422939
237000,958000,19871,56.4541515567814
237000,998000,18391,54.9713950885588
245000,1006000,18096,56.6991740707633
245000,1014000,17800,56.688788989086
245000,1022000,17504,56.6842795213997
245000,1030000,17208,56.655309960058
245000,1038000,16912,56.5817019411874
245000,1046000,16616,56.4590900939971
245000,1054000,16320,56.2942190958338
245000,1070000,15728,55.8338272689047
245000,1078000,15432,55.5484917305345
245000,1086000,15136,55.2297563572336
245000,1094000,14840,54.8787923500447
245000,1102000,14544,54.4942610199653
245000,1110000,14248,54.0733241609422
245000,1118000,13952,53.6104939687061
245000,1126000,13656,53.1052480777136
245000,1134000,13360,52.5496946989062
245000,1142000,13064,51.9251015122569
245000,1150000,12768,51.2252113960647
245000,1158000,12472,50.438026563369
245000,1166000,12176,49.5600329693037
245000,1174000,11880,48.5988675520721
245000,1182000,11584,47.5579559081593
245000,1190000,11288,46.4405655458751
245000,1198000,10992,45.2605322169371
245000,1206000,10696,44.0320815059023
245000,1214000,10400,42.7889070797294
245000,1222000,10104,41.5585712827455
245000,1230000,9808,40.3652749080843
245000,1238000,9512,39.2339750507162
245000,1246000,9216,38.1883784032434
245000,1254000,8920,37.2444376436539
245000,1262000,8624,36.410482246056
245000,1270000,8328,35.6857085214253
245000,1278000,8032,35.0700040716666
245000,1286000,7736,34.5614552744265
245000,1294000,7440,34.1434748825267
245000,1302000,7144,33.8034648277801
245000,1310000,6848,33.5347135320281
245000,1318000,6552,33.3326703916839
245000,1326000,6256,33.191923133741
245000,1334000,5960,33.1035434236321
245000,1342000,5664,33.0552282837858
245000,1350000,5368,33.0313396059735
245000,1358000,5072,33.0112022901079
245000,1366000,4776,32.9773542938366
245000,1374000,4480,32.926123321884
245000,870000,23128,69.0311780684078
245000,878000,22832,67.9163897100496
245000,886000,22536,66.7646131358093
245000,894000,22240,65.5926581970344
245000,910000,21648,63.265415993171
245000,918000,21352,62.1599433753356
245000,926000,21056,61.1189676140578
245000,934000,20760,60.164634786339
245000,942000,20464,59.3151410937153
245000,950000,20168,58.5836580301612
245000,958000,19872,57.9793027296027
245000,966000,19576,57.5070764115297
245000,974000,19280,57.1660174156501
245000,982000,18984,56.937800160665
245000,990000,18688,56.8004780505146
245000,998000,18392,56.7295948294993
253000,1006000,18097,58.6253135070521
253000,1022000,17505,58.5557548537508
253000,1030000,17209,58.4331449151842
253000,1038000,16913,58.2225278389784
253000,1046000,16617,57.9200500323393
253000,1054000,16321,57.5304116175724
253000,1062000,16025,57.0597004479185
253000,1070000,15729,56.5186191396228
253000,1078000,15433,55.9219365573334
253000,1094000,14841,54.6231031004859
253000,1102000,14545,53.9437551758255
253000,1110000,14249,53.2544521989138
253000,1118000,13953,52.5570312266662
253000,1126000,13657,51.851584888666
253000,1134000,13361,51.1325679975132
253000,1142000,13065,50.3814891317219
253000,1150000,12769,49.5889296345816
253000,1158000,12473,48.7356832418846
253000,1166000,12177,47.8178191885687
253000,1174000,11881,46.8309449105536
253000,1182000,11585,45.7701861210598
253000,1190000,11289,44.627483403272
253000,1198000,10993,43.4154958595014
253000,1206000,10697,42.1526602521887
253000,1214000,10401,40.8722117709008
253000,1222000,10105,39.6086896978362
253000,1230000,9809,38.3945436857649
253000,1238000,9513,37.2629397116176
253000,1246000,9217,36.2447564733713
253000,1254000,8921,35.3605771952553
253000,1262000,8625,34.6182902157745
253000,1270000,8329,34.0157813856682
253000,1278000,8033,33.550707922228
253000,1286000,7737,33.2174475909533
253000,1294000,7441,32.9908607310782
253000,1302000,7145,32.8552172311787
253000,1310000,6849,32.8016401706566
253000,1318000,6553,32.8207929770329
253000,1326000,6257,32.9013622454694
253000,1334000,5961,33.0263794643436
253000,1342000,5665,33.1749886011944
253000,1350000,5369,33.3225856147967
253000,1358000,5073,33.4468293407956
253000,1366000,4777,33.5288696584065
253000,1374000,4481,33.553331451751
253000,1382000,4185,33.5327203284141
253000,838000,24313,73.575111230019
253000,862000,23425,70.8979598008323
253000,878000,22833,68.8133933457033
253000,886000,22537,67.7104356957746
253000,902000,21945,65.4733963907883
253000,926000,21057,62.3769667847467
253000,934000,20761,61.4951900371404
253000,942000,20465,60.7209900172955
253000,950000,20169,60.0676682944313
253000,958000,19873,59.5439636115604
253000,966000,19577,59.1530804449616
253000,974000,19281,58.8891703616539
253000,982000,18985,58.7318010470705
253000,990000,18689,58.6552787781411
261000,1006000,18098,60.6556628846381
