"","x","y","cell","mean"
"669",181000,1374000,4472,0.112564012052192
"670",181000,1382000,4176,0.0978182284462785
"671",181000,1390000,3880,0.0866258442636598
"672",181000,1398000,3584,0.0781065467464048
"673",181000,846000,24008,24.6840971504049
"674",181000,894000,22232,18.671332406062
"675",181000,910000,21640,16.4845426791677
"676",181000,918000,21344,15.3699762791037
"677",181000,942000,20456,11.9930841484115
"678",181000,950000,20160,11.0806165489926
"679",181000,958000,19864,10.4862315741527
"680",181000,966000,19568,10.3586372900842
"681",181000,982000,18976,10.9298667148046
"682",181000,998000,18384,11.8186099780585
"683",189000,1006000,18089,13.0886840489479
"684",189000,1030000,17201,14.2334966230511
"685",189000,1038000,16905,14.81691178617
"686",189000,1046000,16609,15.3067200183723
"687",189000,1054000,16313,15.7792006342427
"688",189000,1062000,16017,16.3294883637511
"689",189000,1086000,15129,17.1112898679948
"690",189000,1094000,14833,16.7461739092795
"691",189000,1102000,14537,16.1374319989637
"692",189000,1110000,14241,15.5493380069923
"693",189000,1118000,13945,15.1719060202396
"694",189000,1126000,13649,14.9532615640423
"695",189000,1134000,13353,14.7359204246579
"696",189000,1142000,13057,14.4323910126919
"697",189000,1150000,12761,13.8198323910396
"698",189000,1158000,12465,13.0042014192764
"699",189000,1166000,12169,11.9544310981065
"700",189000,1174000,11873,10.6558083634866
"701",189000,1182000,11577,9.24451694571877
"702",189000,1190000,11281,7.87195741937856
"703",189000,1198000,10985,6.56728069238986
"704",189000,1206000,10689,5.33934679210032
"705",189000,1214000,10393,4.22814348568409
"706",189000,1222000,10097,3.30421271137157
"707",189000,1230000,9801,2.61337121390502
"708",189000,1238000,9505,2.12736795233853
"709",189000,1246000,9209,1.77014342004136
"710",189000,1254000,8913,1.50253839665118
"711",189000,1262000,8617,1.32246545834913
"712",189000,1270000,8321,1.15775289000016
"713",189000,1278000,8025,0.97633731288729
"714",189000,1286000,7729,0.797895105646538
"715",189000,1294000,7433,0.638441692202743
"716",189000,1302000,7137,0.505014362271071
"717",189000,1310000,6841,0.399137630031976
"718",189000,1318000,6545,0.319790617738328
"719",189000,1326000,6249,0.260682824913549
"720",189000,1334000,5953,0.216242348626697
"721",189000,1342000,5657,0.181087493677562
"722",189000,1350000,5361,0.152094951109862
"723",189000,1358000,5065,0.12809050433629
"724",189000,1366000,4769,0.109019235180401
"725",189000,1374000,4473,0.0946217190416392
"726",189000,1382000,4177,0.0838619699922603
"727",189000,1390000,3881,0.0757283741233726
"728",189000,1398000,3585,0.0695660657856833
"729",189000,862000,23417,22.6984864759416
"730",189000,870000,23121,21.7370486085221
"731",189000,902000,21937,17.6029555274721
"732",189000,910000,21641,16.5007314151084
"733",189000,918000,21345,15.3794339626065
"734",189000,926000,21049,14.2424625828864
"735",189000,934000,20753,13.1884125079635
"736",189000,950000,20161,11.5566304267117
"737",189000,958000,19865,11.1810058668675
"738",189000,982000,18977,12.0792163447497
"739",189000,990000,18681,12.6390415377697
"740",189000,998000,18385,12.9762717831969
"741",197000,1014000,17794,14.0291843244255
"742",197000,1022000,17498,14.3817703962223
"743",197000,1030000,17202,14.8644486131053
"744",197000,1038000,16906,15.2981294460543
"745",197000,1046000,16610,15.5265453390534
"746",197000,1054000,16314,15.6936247021486
"747",197000,1062000,16018,15.9555607997701
"748",197000,1078000,15426,16.4787322249998
"749",197000,1086000,15130,16.3815544016851
"750",197000,1094000,14834,15.884928341011
"751",197000,1102000,14538,15.0824562664025
"752",197000,1110000,14242,14.267253745329
"753",197000,1118000,13946,13.6771139836138
"754",197000,1142000,13058,12.5251065847409
"755",197000,1150000,12762,12.0416638020002
"756",197000,1158000,12466,11.4338131341909
"757",197000,1166000,12170,10.6201571730602
"758",197000,1174000,11874,9.52419704443568
"759",197000,1182000,11578,8.26678421579786
"760",197000,1190000,11282,7.02650191792146
"761",197000,1198000,10986,5.80183865322789
"762",197000,1206000,10690,4.64002534121376
"763",197000,1214000,10394,3.60700255438023
"764",197000,1222000,10098,2.77060359930658
"765",197000,1230000,9802,2.16083577790018
"766",197000,1238000,9506,1.76352813266352
"767",197000,1246000,9210,1.4724166519641
"768",197000,1254000,8914,1.25050337457744
"769",197000,1262000,8618,1.08307523172792
"770",197000,1270000,8322,0.934310477259386
"771",197000,1278000,8026,0.779958864575396
"772",197000,1286000,7730,0.634366389040345
"773",197000,1294000,7434,0.507626309785303
"774",197000,1302000,7138,0.402381122495561
"775",197000,1310000,6842,0.318465616547375
"776",197000,1318000,6546,0.254534294065336
"777",197000,1326000,6250,0.207705139577141
"778",197000,1334000,5954,0.172705615979692
"779",197000,1342000,5658,0.145909051093426
"780",197000,1350000,5362,0.124701337757121
"781",197000,1358000,5066,0.107303150824255
"782",197000,1366000,4770,0.0935199589277739
"783",197000,1374000,4474,0.0829096213502974
"784",197000,1382000,4178,0.0748183421091171
"785",197000,1390000,3882,0.0687169360880591
"786",197000,838000,24306,24.6094793050141
"787",197000,870000,23122,21.2753447962279
"788",197000,910000,21642,16.1807694041029
"789",197000,926000,21050,14.0122325603235
"790",197000,950000,20162,11.8678607352529
"791",197000,990000,18682,13.6023778119428
"792",197000,998000,18386,13.8887104910261
"793",205000,1006000,18091,14.9053638284728
"794",205000,1014000,17795,14.9960854605079
"795",205000,1022000,17499,15.2332905405793
"796",205000,1030000,17203,15.5968668350805
"797",205000,1038000,16907,15.8615630169524
"798",205000,1054000,16315,15.6297486941698
"799",205000,1062000,16019,15.5879351039913
"800",205000,1070000,15723,15.7364977503468
"801",205000,1078000,15427,15.8713158013593
"802",205000,1086000,15131,15.7044260894002
"803",205000,1094000,14835,15.0588000759547
"804",205000,1102000,14539,14.028777481514
"805",205000,1110000,14243,12.9977480193003
"806",205000,1142000,13059,10.5273517579144
"807",205000,1150000,12763,10.1285172830177
"808",205000,1158000,12467,9.74028170594182
"809",205000,1166000,12171,9.19599885537873
"810",205000,1174000,11875,8.38643973114727
"811",205000,1182000,11579,7.37061543638523
"812",205000,1190000,11283,6.26425167491635
"813",205000,1198000,10987,5.1487285095573
"814",205000,1206000,10691,4.10246000113616
"815",205000,1214000,10395,3.18380382510735
"816",205000,1222000,10099,2.44237257800981
"817",205000,1230000,9803,1.91182066767595
"818",205000,1246000,9211,1.29746184943334
"819",205000,1254000,8915,1.08936448670006
"820",205000,1262000,8619,0.921663286723451
"821",205000,1270000,8323,0.777058471718157
"822",205000,1278000,8027,0.641804361055397
"823",205000,1286000,7731,0.520662659217618
"824",205000,1294000,7435,0.418810310273626
"825",205000,1302000,7139,0.334812544522422
"826",205000,1310000,6843,0.266848520887187
"827",205000,1318000,6547,0.213769497231699
"828",205000,1326000,6251,0.17409802480833
"829",205000,1334000,5955,0.144754257148799
"830",205000,1342000,5659,0.123106948367629
"831",205000,1350000,5363,0.106697010236464
"832",205000,1358000,5067,0.0937981287553568
"833",205000,1366000,4771,0.0836590005692973
"834",205000,1374000,4475,0.0757963616255439
"835",205000,1382000,4179,0.0697377980209678
"836",205000,1390000,3883,0.0650599694017731
"837",205000,862000,23419,21.3583303593515
"838",205000,902000,21939,16.7808286383401
"839",205000,910000,21643,15.6479910794941
"840",205000,918000,21347,14.562423924832
"841",205000,934000,20755,12.8254174939879
"842",205000,942000,20459,12.3114453958664
"843",205000,950000,20163,12.0880968153059
"844",205000,958000,19867,12.2007622557814
"845",205000,966000,19571,12.6251124205631
"846",21000,1038000,16884,5.92078629470375
"847",21000,1086000,15108,9.8268545218374
"848",21000,1150000,12740,13.9370794681626
"849",21000,1166000,12148,14.9037870099096
"850",21000,1174000,11852,15.6328299217025
"851",21000,1182000,11556,16.3442149626376
"852",21000,1198000,10964,17.0939140214023
"853",21000,1206000,10668,17.0503906130923
"854",21000,1214000,10372,16.7677993420495
"855",21000,1222000,10076,16.3692338513956
"856",21000,1270000,8300,13.6997581762201
"857",21000,1294000,7412,11.3760452416616
"858",21000,1302000,7116,10.6463378461692
"859",21000,1334000,5932,8.82759003737169
"860",21000,1342000,5636,8.51574112171283
"861",21000,1350000,5340,8.11848944599356
"862",21000,1374000,4452,6.29447081050968
"863",21000,1390000,3860,5.30286335840386
"864",21000,1398000,3564,4.84550797797999
"865",21000,1422000,2676,3.37948086953058
"866",21000,1430000,2380,2.96446197395128
"867",21000,1438000,2084,2.65861712780298
"868",21000,1446000,1788,2.43133136566226
"869",21000,1454000,1492,2.24588465613098
"870",21000,1462000,1196,2.07005567308975
"871",21000,958000,19844,4.8874471823833
"872",213000,1006000,18092,16.1718445725092
"873",213000,1014000,17796,16.2142011091562
"874",213000,1022000,17500,16.2541680079523
"875",213000,1030000,17204,16.4175934534688
"876",213000,1038000,16908,16.4295453520342
"877",213000,1046000,16612,16.0685663853111
"878",213000,1054000,16316,15.5729820829376
"879",213000,1062000,16020,15.2086797432377
"880",213000,1070000,15724,15.1873193256351
"881",213000,1078000,15428,15.2214541531679
"882",213000,1086000,15132,14.9687338780413
"883",213000,1094000,14836,14.0921355246769
"884",213000,1102000,14540,12.9057865739715
"885",213000,1110000,14244,11.7275699780553
"886",213000,1118000,13948,10.7433900409572
"887",213000,1126000,13652,9.97699868390362
"888",213000,1134000,13356,9.3293149113858
"889",213000,1142000,13060,8.76214251382664
"890",213000,1150000,12764,8.37431282317147
"891",213000,1158000,12468,8.11169725225375
"892",213000,1166000,12172,7.79587875242521
"893",213000,1174000,11876,7.28540510728938
"894",213000,1182000,11580,6.52002353581928
"895",213000,1190000,11284,5.5864052910153
"896",213000,1198000,10988,4.60402324723186
"897",213000,1206000,10692,3.69956022236874
"898",213000,1214000,10396,2.91102579213008
"899",213000,1222000,10100,2.2740741263022
"900",213000,1230000,9804,1.80308017187813
"901",213000,1238000,9508,1.46107770667165
"902",213000,1246000,9212,1.19658728425813
"903",213000,1254000,8916,0.983192174960896
"904",213000,1262000,8620,0.809934143417215
"905",213000,1270000,8324,0.668367512184432
"906",213000,1278000,8028,0.545727092686223
"907",213000,1286000,7732,0.441508392961535
"908",213000,1294000,7436,0.358196915467805
"909",213000,1302000,7140,0.289721956485374
"910",213000,1310000,6844,0.23335171710128
"911",213000,1318000,6548,0.187995502716483
"912",213000,1326000,6252,0.152814611599969
"913",213000,1334000,5956,0.126935479012583
"914",213000,1342000,5660,0.108667014763285
"915",213000,1350000,5364,0.0955118932444496
"916",213000,1358000,5068,0.0856450118192545
"917",213000,1366000,4772,0.0780647505092233
"918",213000,1374000,4476,0.0722394732732203
"919",213000,1382000,4180,0.0677414269560779
"920",213000,1390000,3884,0.064164484535615
"921",213000,886000,22532,18.2074238503138
"922",213000,918000,21348,13.9575375484097
"923",213000,926000,21052,13.0892683207284
"924",213000,950000,20164,12.2099311593253
"925",213000,966000,19572,13.1978301446412
"926",221000,1006000,18093,17.7632842262542
"927",221000,1022000,17501,17.5581324855741
"928",221000,1030000,17205,17.3768553158269
"929",221000,1038000,16909,17.0498958274139
"930",221000,1046000,16613,16.4065462984503
"931",221000,1054000,16317,15.6236384096188
"932",221000,1062000,16021,14.979307715333
"933",221000,1070000,15725,14.6505756243796
"934",221000,1078000,15429,14.4512634419847
"935",221000,1086000,15133,14.0156736289308
"936",221000,1094000,14837,13.020410751915
"937",221000,1102000,14541,11.7874670672651
"938",221000,1110000,14245,10.5718212195552
"939",221000,1118000,13949,9.54086647754271
"940",221000,1126000,13653,8.75366017199871
"941",221000,1134000,13357,8.06895994460883
"942",221000,1142000,13061,7.4661489986803
"943",221000,1150000,12765,7.00527529058368
"944",221000,1158000,12469,6.69935531144793
"945",221000,1166000,12173,6.48653794271681
"946",221000,1174000,11877,6.20138129411266
"947",221000,1182000,11581,5.65073965953344
"948",221000,1190000,11285,4.93129284617642
"949",221000,1198000,10989,4.11472022370516
"950",221000,1206000,10693,3.35177278192967
"951",221000,1214000,10397,2.69480939771361
"952",221000,1222000,10101,2.15766490184203
"953",221000,1238000,9509,1.40148632376241
"954",221000,1246000,9213,1.12792211660569
"955",221000,1254000,8917,0.905935258819727
"956",221000,1262000,8621,0.729968202723595
"957",221000,1270000,8325,0.590382776422171
"958",221000,1278000,8029,0.477123793422954
"959",221000,1286000,7733,0.386389673611995
"960",221000,1294000,7437,0.315301549194153
"961",221000,1302000,7141,0.2580458527737
"962",221000,1310000,6845,0.210343552707717
"963",221000,1318000,6549,0.170860520072379
"964",221000,1326000,6253,0.139473127817859
"965",221000,1334000,5957,0.11639008093771
"966",221000,1342000,5661,0.100422086366388
"967",221000,1350000,5365,0.0895751653642766
"968",221000,1358000,5069,0.0818259639961916
"969",221000,1366000,4773,0.0760368874259463
"970",221000,1374000,4477,0.0717000979732339
"971",221000,1382000,4181,0.0683733803759647
"972",221000,1390000,3885,0.0655980816060022
"973",221000,830000,24605,23.4749352053394
"974",221000,846000,24013,21.3756807908358
"975",221000,894000,22237,16.3717867998339
"976",221000,910000,21645,14.3281413551167
"977",221000,926000,21053,12.5515640789724
"978",221000,934000,20757,12.1215531817989
"979",221000,942000,20461,12.036468549637
"980",221000,958000,19869,12.8305342558214
"981",221000,966000,19573,13.7285074316887
"982",221000,974000,19277,14.8083926384697
"983",229000,1006000,18094,19.5022616926617
"984",229000,1014000,17798,19.3783275351337
"985",229000,1022000,17502,18.9868908880858
"986",229000,1030000,17206,18.4826853158715
"987",229000,1038000,16910,17.834955971108
"988",229000,1046000,16614,16.9146209793486
"989",229000,1062000,16022,14.858877860838
"990",229000,1070000,15726,14.1823112509335
"991",229000,1078000,15430,13.6564356984933
"992",229000,1094000,14838,11.9641627533222
"993",229000,1102000,14542,10.8111995508639
"994",229000,1110000,14246,9.68821861820113
"995",229000,1118000,13950,8.71435323952348
"996",229000,1126000,13654,7.9201922336887
"997",229000,1134000,13358,7.19285450199307
"998",229000,1142000,13062,6.5177488928247
"999",229000,1150000,12766,5.94107577814727
"1000",229000,1158000,12470,5.51178475069423
"1001",229000,1166000,12174,5.2776194206855
"1002",229000,1174000,11878,5.06030797304459
"1003",229000,1182000,11582,4.7039758495839
"1004",229000,1190000,11286,4.17482062810395
"1005",229000,1198000,10990,3.55923151217272
"1006",229000,1206000,10694,2.96192970505846
"1007",229000,1214000,10398,2.44263697964958
"1008",229000,1222000,10102,2.00583232850777
"1009",229000,1230000,9806,1.63603594570868
"1010",229000,1238000,9510,1.32398853307092
"1011",229000,1246000,9214,1.05042246263329
"1012",229000,1254000,8918,0.82948371791426
"1013",229000,1262000,8622,0.655804924400904
"1014",229000,1270000,8326,0.523184655066781
"1015",229000,1278000,8030,0.419862265418388
"1016",229000,1286000,7734,0.340500404796857
"1017",229000,1294000,7438,0.279971122046897
"1018",229000,1302000,7142,0.232221855797169
"1019",229000,1310000,6846,0.191924468793092
"1020",229000,1318000,6550,0.157513667529962
"1021",229000,1326000,6254,0.130491610740625
"1022",229000,1334000,5958,0.110745035873738
"1023",229000,1342000,5662,0.0971066707055859
"1024",229000,1350000,5366,0.0879680126599097
"1025",229000,1358000,5070,0.0819065024580783
"1026",229000,1366000,4774,0.077431742000206
"1027",229000,1374000,4478,0.0741495195307869
"1028",229000,902000,21942,14.6860216805296
"1029",229000,910000,21646,13.7150877089486
"1030",229000,918000,21350,12.7886038871064
"1031",229000,926000,21054,12.0817338845441
"1032",229000,934000,20758,11.7954884670241
"1033",229000,966000,19574,14.220391639718
"1034",229000,990000,18686,18.164251632217
