"","x","y","cell","mean"
"666",181000,1350000,5360,0.33757667198228
"667",181000,1358000,5064,0.336003350641132
"668",181000,1366000,4768,0.337149371873696
"669",181000,1374000,4472,0.341688959088236
"670",181000,1382000,4176,0.348447415599092
"671",181000,1390000,3880,0.357743386744808
"672",181000,1398000,3584,0.369534594098788
"673",181000,846000,24008,0.0953053607107435
"674",181000,894000,22232,0.168698482600065
"675",181000,910000,21640,0.223830851521712
"676",181000,918000,21344,0.264803686463391
"677",181000,942000,20456,0.467305629473182
"678",181000,950000,20160,0.567064892353462
"679",181000,958000,19864,0.6800783492736
"680",181000,966000,19568,0.795741381184138
"681",181000,982000,18976,1.00821398724417
"682",181000,998000,18384,1.20782122876358
"683",189000,1006000,18089,1.61844333187348
"684",189000,1030000,17201,2.46837161929319
"685",189000,1038000,16905,2.66002947472495
"686",189000,1046000,16609,2.60550970371318
"687",189000,1054000,16313,2.23561245830815
"688",189000,1062000,16017,1.73515987771296
"689",189000,1086000,15129,0.802790116120623
"690",189000,1094000,14833,0.703195530824231
"691",189000,1102000,14537,0.688408607286772
"692",189000,1110000,14241,0.75267508677984
"693",189000,1118000,13945,0.90714074441419
"694",189000,1126000,13649,1.16993452447984
"695",189000,1134000,13353,1.55270585323385
"696",189000,1142000,13057,2.03856050655925
"697",189000,1150000,12761,2.47973176200866
"698",189000,1158000,12465,2.82646559549234
"699",189000,1166000,12169,2.99528777284577
"700",189000,1174000,11873,2.93497892362561
"701",189000,1182000,11577,2.72145165747932
"702",189000,1190000,11281,2.47962288463608
"703",189000,1198000,10985,2.30000583685637
"704",189000,1206000,10689,2.21954495968693
"705",189000,1214000,10393,2.23122493465111
"706",189000,1222000,10097,2.30236170574298
"707",189000,1230000,9801,2.46330330643317
"708",189000,1238000,9505,2.80492623255149
"709",189000,1246000,9209,3.27423115176171
"710",189000,1254000,8913,3.73145445542759
"711",189000,1262000,8617,4.09439587124094
"712",189000,1270000,8321,3.98717020187799
"713",189000,1278000,8025,3.26131962495392
"714",189000,1286000,7729,2.33008346391535
"715",189000,1294000,7433,1.53250027831963
"716",189000,1302000,7137,0.985037972374107
"717",189000,1310000,6841,0.654806320229169
"718",189000,1318000,6545,0.470957543542757
"719",189000,1326000,6249,0.379399780199206
"720",189000,1334000,5953,0.340269536928415
"721",189000,1342000,5657,0.324357135731047
"722",189000,1350000,5361,0.317123588115497
"723",189000,1358000,5065,0.314174438107908
"724",189000,1366000,4769,0.313402203612637
"725",189000,1374000,4473,0.314640804545278
"726",189000,1382000,4177,0.317154564621739
"727",189000,1390000,3881,0.321154143494169
"728",189000,1398000,3585,0.328432104731403
"729",189000,862000,23417,0.12950219013569
"730",189000,870000,23121,0.141269997695203
"731",189000,902000,21937,0.221923781371932
"732",189000,910000,21641,0.259642101998347
"733",189000,918000,21345,0.309574423949733
"734",189000,926000,21049,0.375035319218266
"735",189000,934000,20753,0.458769834637787
"736",189000,950000,20161,0.688321911508216
"737",189000,958000,19865,0.826493680529217
"738",189000,982000,18977,1.21728295596697
"739",189000,990000,18681,1.31895870770832
"740",189000,998000,18385,1.43942777303466
"741",197000,1014000,17794,2.09377029975157
"742",197000,1022000,17498,2.38609886076135
"743",197000,1030000,17202,2.68496434667111
"744",197000,1038000,16906,2.87967522082136
"745",197000,1046000,16610,2.80129870791136
"746",197000,1054000,16314,2.41528229017782
"747",197000,1062000,16018,1.90440758380327
"748",197000,1078000,15426,1.0863819818574
"749",197000,1086000,15130,0.854426597557896
"750",197000,1094000,14834,0.719434256394891
"751",197000,1102000,14538,0.670394296835668
"752",197000,1110000,14242,0.695523087004724
"753",197000,1118000,13946,0.799197062879842
"754",197000,1142000,13058,1.46913872526475
"755",197000,1150000,12762,1.68583468283791
"756",197000,1158000,12466,1.83134768702274
"757",197000,1166000,12170,1.90365154719097
"758",197000,1174000,11874,1.90393044243077
"759",197000,1182000,11578,1.85262556699849
"760",197000,1190000,11282,1.83029595928735
"761",197000,1198000,10986,1.85074948307758
"762",197000,1206000,10690,1.93103995334567
"763",197000,1214000,10394,2.05868830920455
"764",197000,1222000,10098,2.1714653409049
"765",197000,1230000,9802,2.33042729779717
"766",197000,1238000,9506,2.62697528563396
"767",197000,1246000,9210,3.00644043654455
"768",197000,1254000,8914,3.38363761651171
"769",197000,1262000,8618,3.6584011574573
"770",197000,1270000,8322,3.59902906677665
"771",197000,1278000,8026,3.05604082495362
"772",197000,1286000,7730,2.27336610724791
"773",197000,1294000,7434,1.53891009708915
"774",197000,1302000,7138,1.00177395676551
"775",197000,1310000,6842,0.667112801599515
"776",197000,1318000,6546,0.482057982267795
"777",197000,1326000,6250,0.395312316465044
"778",197000,1334000,5954,0.356508340317352
"779",197000,1342000,5658,0.33673720631457
"780",197000,1350000,5362,0.323039316366134
"781",197000,1358000,5066,0.314429127704841
"782",197000,1366000,4770,0.307585028264505
"783",197000,1374000,4474,0.302869401545606
"784",197000,1382000,4178,0.300611006329806
"785",197000,1390000,3882,0.300075954285599
"786",197000,838000,24306,0.1115960684095
"787",197000,870000,23122,0.160712816957375
"788",197000,910000,21642,0.298982851097432
"789",197000,926000,21050,0.439692479717581
"790",197000,950000,20162,0.834176684503461
"791",197000,990000,18682,1.56817990150292
"792",197000,998000,18386,1.69325056310723
"793",205000,1006000,18091,2.08305157987807
"794",205000,1014000,17795,2.26247069523992
"795",205000,1022000,17499,2.48224569307922
"796",205000,1030000,17203,2.70290253517166
"797",205000,1038000,16907,2.82931251995955
"798",205000,1054000,16315,2.42150237953694
"799",205000,1062000,16019,1.97864874305893
"800",205000,1070000,15723,1.54101923223622
"801",205000,1078000,15427,1.18651923808595
"802",205000,1086000,15131,0.929353227541876
"803",205000,1094000,14835,0.759336114673616
"804",205000,1102000,14539,0.678635892670417
"805",205000,1110000,14243,0.667148910196531
"806",205000,1142000,13059,1.07068733231069
"807",205000,1150000,12763,1.16414893431562
"808",205000,1158000,12467,1.21943447057901
"809",205000,1166000,12171,1.25460581693249
"810",205000,1174000,11875,1.28924757498566
"811",205000,1182000,11579,1.31870708599555
"812",205000,1190000,11283,1.37775877643778
"813",205000,1198000,10987,1.49364807375038
"814",205000,1206000,10691,1.66638222243769
"815",205000,1214000,10395,1.86850870433538
"816",205000,1222000,10099,2.06149819278951
"817",205000,1230000,9803,2.25903188719063
"818",205000,1246000,9211,2.89256166626849
"819",205000,1254000,8915,3.20326539019806
"820",205000,1262000,8619,3.39012090633851
"821",205000,1270000,8323,3.33188718167763
"822",205000,1278000,8027,2.93124010696186
"823",205000,1286000,7731,2.27213700119595
"824",205000,1294000,7435,1.58199353643791
"825",205000,1302000,7139,1.04771293005576
"826",205000,1310000,6843,0.707263638529845
"827",205000,1318000,6547,0.520581591022245
"828",205000,1326000,6251,0.438825698548337
"829",205000,1334000,5955,0.403772052961521
"830",205000,1342000,5659,0.380894911849772
"831",205000,1350000,5363,0.358240082859362
"832",205000,1358000,5067,0.336719856003745
"833",205000,1366000,4771,0.318283640583432
"834",205000,1374000,4475,0.30466567719496
"835",205000,1382000,4179,0.296478800494343
"836",205000,1390000,3883,0.293453786038665
"837",205000,862000,23419,0.166809861687346
"838",205000,902000,21939,0.287622057920081
"839",205000,910000,21643,0.340551787142066
"840",205000,918000,21347,0.412195741552874
"841",205000,934000,20755,0.636087599435599
"842",205000,942000,20459,0.798457306747839
"843",205000,950000,20163,0.992041067812301
"844",205000,958000,19867,1.20005216870356
"845",205000,966000,19571,1.40186133646224
"846",21000,1038000,16884,0.193692711963834
"847",21000,1086000,15108,0.421768765060076
"848",21000,1150000,12740,0.327282978996721
"849",21000,1166000,12148,0.301282761277779
"850",21000,1174000,11852,0.291003799614399
"851",21000,1182000,11556,0.282741936915799
"852",21000,1198000,10964,0.26675549306986
"853",21000,1206000,10668,0.256273717835125
"854",21000,1214000,10372,0.243606590348155
"855",21000,1222000,10076,0.229554811374649
"856",21000,1270000,8300,0.141547636868516
"857",21000,1294000,7412,0.098056353988487
"858",21000,1302000,7116,0.0851114604105249
"859",21000,1334000,5932,0.047658046114226
"860",21000,1342000,5636,0.0419032832077695
"861",21000,1350000,5340,0.0372540238966119
"862",21000,1374000,4452,0.02806140900616
"863",21000,1390000,3860,0.0245652636685797
"864",21000,1398000,3564,0.0232559401238039
"865",21000,1422000,2676,0.0201604422673634
"866",21000,1430000,2380,0.0192375179513868
"867",21000,1438000,2084,0.018327941339187
"868",21000,1446000,1788,0.0174009769887573
"869",21000,1454000,1492,0.0164517232137418
"870",21000,1462000,1196,0.0154918574738504
"871",21000,958000,19844,0.0451315799316379
"872",213000,1006000,18092,2.27831882346613
"873",213000,1014000,17796,2.37554637968241
"874",213000,1022000,17500,2.49253486741936
"875",213000,1030000,17204,2.61240479804404
"876",213000,1038000,16908,2.66326803362213
"877",213000,1046000,16612,2.58771860733995
"878",213000,1054000,16316,2.34847358400044
"879",213000,1062000,16020,1.9970937329313
"880",213000,1070000,15724,1.617100522829
"881",213000,1078000,15428,1.28829044286378
"882",213000,1086000,15132,1.02850201847034
"883",213000,1094000,14836,0.830168806989017
"884",213000,1102000,14540,0.711636685576414
"885",213000,1110000,14244,0.662684902408559
"886",213000,1118000,13948,0.670999039767146
"887",213000,1126000,13652,0.720025406744071
"888",213000,1134000,13356,0.784808328990973
"889",213000,1142000,13060,0.84143066671195
"890",213000,1150000,12764,0.879323748555456
"891",213000,1158000,12468,0.905491585092078
"892",213000,1166000,12172,0.928808773683987
"893",213000,1174000,11876,0.962304728173912
"894",213000,1182000,11580,1.01233219191053
"895",213000,1190000,11284,1.09528907379287
"896",213000,1198000,10988,1.24825684430783
"897",213000,1206000,10692,1.46439221063041
"898",213000,1214000,10396,1.71379906910391
"899",213000,1222000,10100,1.96897120829458
"900",213000,1230000,9804,2.22520305469866
"901",213000,1238000,9508,2.52463176713798
"902",213000,1246000,9212,2.84859083100094
"903",213000,1254000,8916,3.12120501025305
"904",213000,1262000,8620,3.25586953305136
"905",213000,1270000,8324,3.22817812597111
"906",213000,1278000,8028,2.90785878563512
"907",213000,1286000,7732,2.3323078112388
"908",213000,1294000,7436,1.66185950868878
"909",213000,1302000,7140,1.12505587952395
"910",213000,1310000,6844,0.778301890761362
"911",213000,1318000,6548,0.589709222252246
"912",213000,1326000,6252,0.513027199941519
"913",213000,1334000,5956,0.484959901233502
"914",213000,1342000,5660,0.457392441242948
"915",213000,1350000,5364,0.418984224945404
"916",213000,1358000,5068,0.377968566598035
"917",213000,1366000,4772,0.343194228974331
"918",213000,1374000,4476,0.31879648664653
"919",213000,1382000,4180,0.305220944620897
"920",213000,1390000,3884,0.301115287488083
"921",213000,886000,22532,0.245541112585626
"922",213000,918000,21348,0.465384498827024
"923",213000,926000,21052,0.57728816856619
"924",213000,950000,20164,1.15767672030713
"925",213000,966000,19572,1.65918585869473
"926",221000,1006000,18093,2.44931766739615
"927",221000,1022000,17501,2.4882219446751
"928",221000,1030000,17205,2.52272939693881
"929",221000,1038000,16909,2.52701992014124
"930",221000,1046000,16613,2.46407290897629
"931",221000,1054000,16317,2.27997123974087
"932",221000,1062000,16021,1.99573407084443
"933",221000,1070000,15725,1.67754046215625
"934",221000,1078000,15429,1.3833082959151
"935",221000,1086000,15133,1.13095923273082
"936",221000,1094000,14837,0.915389651051674
"937",221000,1102000,14541,0.768655869029171
"938",221000,1110000,14245,0.688397040288367
"939",221000,1118000,13949,0.667650004914611
"940",221000,1126000,13653,0.686544337818638
"941",221000,1134000,13357,0.715492166768885
"942",221000,1142000,13061,0.737116373722863
"943",221000,1150000,12765,0.748155999691597
"944",221000,1158000,12469,0.755830171854249
"945",221000,1166000,12173,0.769368750164687
"946",221000,1174000,11877,0.798611847374941
"947",221000,1182000,11581,0.85556700480478
"948",221000,1190000,11285,0.950758212810424
"949",221000,1198000,10989,1.11222076392974
"950",221000,1206000,10693,1.33506381910801
"951",221000,1214000,10397,1.59787459830792
"952",221000,1222000,10101,1.8741378650938
"953",221000,1238000,9509,2.46140619646835
"954",221000,1246000,9213,2.78378659993252
"955",221000,1254000,8917,3.07171642653534
"956",221000,1262000,8621,3.23273025770537
"957",221000,1270000,8325,3.21990039171519
"958",221000,1278000,8029,2.93496204246538
"959",221000,1286000,7733,2.39808599091501
"960",221000,1294000,7437,1.76563262497219
"961",221000,1302000,7141,1.23168668886072
"962",221000,1310000,6845,0.881015319403522
"963",221000,1318000,6549,0.692446164555736
"964",221000,1326000,6253,0.617507467461024
"965",221000,1334000,5957,0.590085460950339
"966",221000,1342000,5661,0.556232550053794
"967",221000,1350000,5365,0.496979857329493
"968",221000,1358000,5069,0.432529390337553
"969",221000,1366000,4773,0.379370428479632
"970",221000,1374000,4477,0.344426428593804
"971",221000,1382000,4181,0.327430800885832
"972",221000,1390000,3885,0.323920921073319
"973",221000,830000,24605,0.137531815792174
"974",221000,846000,24013,0.170925347199945
"975",221000,894000,22237,0.310516262467348
"976",221000,910000,21645,0.425994470321544
"977",221000,926000,21053,0.64153369943143
"978",221000,934000,20757,0.810906950962199
"979",221000,942000,20461,1.03628598352598
"980",221000,958000,19869,1.63421195423214
"981",221000,966000,19573,1.92780958926135
"982",221000,974000,19277,2.16448274826881
"983",229000,1006000,18094,2.60362033089549
"984",229000,1014000,17798,2.53561241550499
"985",229000,1022000,17502,2.49598957552951
"986",229000,1030000,17206,2.48611352027869
"987",229000,1038000,16910,2.48454314279596
"988",229000,1046000,16614,2.43151923852076
"989",229000,1062000,16022,2.04093176863004
"990",229000,1070000,15726,1.76180871017
"991",229000,1078000,15430,1.48748070260767
"992",229000,1094000,14838,1.01746077497173
"993",229000,1102000,14542,0.859948816325698
"994",229000,1110000,14246,0.764375063357281
"995",229000,1118000,13950,0.724369858786745
"996",229000,1126000,13654,0.719006758517273
"997",229000,1134000,13358,0.721593359271809
"998",229000,1142000,13062,0.717745307224379
"999",229000,1150000,12766,0.707127062057096
"1000",229000,1158000,12470,0.698264407311034
"1001",229000,1166000,12174,0.702430762739643
"1002",229000,1174000,11878,0.729938507569241
"1003",229000,1182000,11582,0.789079693081629
"1004",229000,1190000,11286,0.888483173313749
"1005",229000,1198000,10990,1.04192130619577
"1006",229000,1206000,10694,1.2513980473796
"1007",229000,1214000,10398,1.49965743423742
"1008",229000,1222000,10102,1.75453320102385
"1009",229000,1230000,9806,1.99970885249071
"1010",229000,1238000,9510,2.27115107918784
"1011",229000,1246000,9214,2.57078989669472
"1012",229000,1254000,8918,2.88841140655758
"1013",229000,1262000,8622,3.08862712864534
"1014",229000,1270000,8326,3.15297056983071
"1015",229000,1278000,8030,2.94333818609641
"1016",229000,1286000,7734,2.48059282768649
"1017",229000,1294000,7438,1.90000941175707
"1018",229000,1302000,7142,1.37188941820877
"1019",229000,1310000,6846,1.01733854576946
"1020",229000,1318000,6550,0.829690435075463
"1021",229000,1326000,6254,0.740229805835585
"1022",229000,1334000,5958,0.692351962441028
"1023",229000,1342000,5662,0.643366038058086
"1024",229000,1350000,5366,0.576005991389575
"1025",229000,1358000,5070,0.493123774251885
"1026",229000,1366000,4774,0.425751198424872
"1027",229000,1374000,4478,0.38333218457856
"1028",229000,902000,21942,0.397748759349868
