"","x","y","cell","mean"
"663",181000,1326000,6248,0.107404744751515
"664",181000,1334000,5952,0.0967528602310509
"665",181000,1342000,5656,0.0851926791146829
"666",181000,1350000,5360,0.0738384815443762
"667",181000,1358000,5064,0.0634393267082005
"668",181000,1366000,4768,0.0543647389640362
"669",181000,1374000,4472,0.0467122901031171
"670",181000,1382000,4176,0.0402842389071948
"671",181000,1390000,3880,0.0348590742703155
"672",181000,1398000,3584,0.0302932035222974
"673",181000,846000,24008,3.22687475853809
"674",181000,894000,22232,2.9915619960636
"675",181000,910000,21640,2.76382697396872
"676",181000,918000,21344,2.61891296364147
"677",181000,942000,20456,2.11069078832123
"678",181000,950000,20160,1.95315040006873
"679",181000,958000,19864,1.80927714595686
"680",181000,966000,19568,1.67860320108264
"681",181000,982000,18976,1.45408481343788
"682",181000,998000,18384,1.28399850027977
"683",189000,1006000,18089,1.14197674841159
"684",189000,1030000,17201,0.958527209877521
"685",189000,1038000,16905,0.905825369137604
"686",189000,1046000,16609,0.855173361953364
"687",189000,1054000,16313,0.807531233496233
"688",189000,1062000,16017,0.763167747487573
"689",189000,1086000,15129,0.647495966584484
"690",189000,1094000,14833,0.616030181844212
"691",189000,1102000,14537,0.58127661036476
"692",189000,1110000,14241,0.538640756981696
"693",189000,1118000,13945,0.489509048871328
"694",189000,1126000,13649,0.437894724045379
"695",189000,1134000,13353,0.386935238866099
"696",189000,1142000,13057,0.338122800056986
"697",189000,1150000,12761,0.292276011911713
"698",189000,1158000,12465,0.250908262004382
"699",189000,1166000,12169,0.21470827471254
"700",189000,1174000,11873,0.183864080020863
"701",189000,1182000,11577,0.158304590978109
"702",189000,1190000,11281,0.137691592848326
"703",189000,1198000,10985,0.121369462455907
"704",189000,1206000,10689,0.108661735571095
"705",189000,1214000,10393,0.0989941908510534
"706",189000,1222000,10097,0.0918829250452188
"707",189000,1230000,9801,0.0871403617970893
"708",189000,1238000,9505,0.0844828689004118
"709",189000,1246000,9209,0.0836984145088876
"710",189000,1254000,8913,0.0848083803446906
"711",189000,1262000,8617,0.0880527485201269
"712",189000,1270000,8321,0.0929689240379285
"713",189000,1278000,8025,0.0989123099678267
"714",189000,1286000,7729,0.104814693081681
"715",189000,1294000,7433,0.109403162241248
"716",189000,1302000,7137,0.11149868075317
"717",189000,1310000,6841,0.110205102655551
"718",189000,1318000,6545,0.105080785872693
"719",189000,1326000,6249,0.0969504696269941
"720",189000,1334000,5953,0.0871015954569272
"721",189000,1342000,5657,0.0766818767911592
"722",189000,1350000,5361,0.0666062134330795
"723",189000,1358000,5065,0.0574717889765788
"724",189000,1366000,4769,0.0494873497204698
"725",189000,1374000,4473,0.0427172369229702
"726",189000,1382000,4177,0.0369771840233558
"727",189000,1390000,3881,0.032107508335372
"728",189000,1398000,3585,0.0279899044306973
"729",189000,862000,23417,3.19482201763987
"730",189000,870000,23121,3.17161469156656
"731",189000,902000,21937,2.87782611903395
"732",189000,910000,21641,2.74197201613516
"733",189000,918000,21345,2.58538083132615
"734",189000,926000,21049,2.4123001933673
"735",189000,934000,20753,2.23384724620095
"736",189000,950000,20161,1.89780612207858
"737",189000,958000,19865,1.75074988282042
"738",189000,982000,18977,1.38864880844843
"739",189000,990000,18681,1.29510968157255
"740",189000,998000,18385,1.21393874540326
"741",197000,1014000,17794,1.01056977955764
"742",197000,1022000,17498,0.948710705276825
"743",197000,1030000,17202,0.893108527822166
"744",197000,1038000,16906,0.842514451441178
"745",197000,1046000,16610,0.794667463268771
"746",197000,1054000,16314,0.749556412804824
"747",197000,1062000,16018,0.707668930980458
"748",197000,1078000,15426,0.632768370051591
"749",197000,1086000,15130,0.604190998957679
"750",197000,1094000,14834,0.578266990696156
"751",197000,1102000,14538,0.550587055114546
"752",197000,1110000,14242,0.516238341070709
"753",197000,1118000,13946,0.474710982785714
"754",197000,1142000,13058,0.333515904417721
"755",197000,1150000,12762,0.288977876864447
"756",197000,1158000,12466,0.248545240209307
"757",197000,1166000,12170,0.213228141510951
"758",197000,1174000,11874,0.183360514556299
"759",197000,1182000,11578,0.158642539129198
"760",197000,1190000,11282,0.13854028020887
"761",197000,1198000,10986,0.122283153382037
"762",197000,1206000,10690,0.109254400423072
"763",197000,1214000,10394,0.0990126610645708
"764",197000,1222000,10098,0.0911624068741251
"765",197000,1230000,9802,0.085564028845749
"766",197000,1238000,9506,0.0822608805783472
"767",197000,1246000,9210,0.0808808693702884
"768",197000,1254000,8914,0.0813670040957785
"769",197000,1262000,8618,0.0837795777947403
"770",197000,1270000,8322,0.0878559347115967
"771",197000,1278000,8026,0.0929739416977676
"772",197000,1286000,7730,0.0979409004997296
"773",197000,1294000,7434,0.101454048547918
"774",197000,1302000,7138,0.102551700634439
"775",197000,1310000,6842,0.100642859024525
"776",197000,1318000,6546,0.0955535502867587
"777",197000,1326000,6250,0.0878505544897158
"778",197000,1334000,5954,0.0787824091016954
"779",197000,1342000,5658,0.0694127697693658
"780",197000,1350000,5362,0.0604727755234595
"781",197000,1358000,5066,0.0524814994468163
"782",197000,1366000,4770,0.0454493354897957
"783",197000,1374000,4474,0.0393823120509805
"784",197000,1382000,4178,0.0341902044847457
"785",197000,1390000,3882,0.0297657972469615
"786",197000,838000,24306,3.32712451620846
"787",197000,870000,23122,3.18720883122222
"788",197000,910000,21642,2.71436672962509
"789",197000,926000,21050,2.36776435715635
"790",197000,950000,20162,1.84648826395141
"791",197000,990000,18682,1.23638659243489
"792",197000,998000,18386,1.15293140773785
"793",205000,1006000,18091,1.02308618040437
"794",205000,1014000,17795,0.953416651451727
"795",205000,1022000,17499,0.891149706843913
"796",205000,1030000,17203,0.836908100740101
"797",205000,1038000,16907,0.789073663519179
"798",205000,1054000,16315,0.703505193435071
"799",205000,1062000,16019,0.665120914631843
"800",205000,1070000,15723,0.629195337122184
"801",205000,1078000,15427,0.597051527767761
"802",205000,1086000,15131,0.570251830882495
"803",205000,1094000,14835,0.5473018837794
"804",205000,1102000,14539,0.525145216985645
"805",205000,1110000,14243,0.496806575302027
"806",205000,1142000,13059,0.327245983417336
"807",205000,1150000,12763,0.284215321633248
"808",205000,1158000,12467,0.24498768954373
"809",205000,1166000,12171,0.210663987081208
"810",205000,1174000,11875,0.181789590782213
"811",205000,1182000,11579,0.15796923172514
"812",205000,1190000,11283,0.138483484376601
"813",205000,1198000,10987,0.122420993096961
"814",205000,1206000,10691,0.109158555951897
"815",205000,1214000,10395,0.0985068163074524
"816",205000,1222000,10099,0.0901927037760127
"817",205000,1230000,9803,0.0839639533795988
"818",205000,1246000,9211,0.0779238202449862
"819",205000,1254000,8915,0.0776942390385371
"820",205000,1262000,8619,0.079283586866093
"821",205000,1270000,8323,0.0825881775370005
"822",205000,1278000,8027,0.0870066621460662
"823",205000,1286000,7731,0.0912247545364053
"824",205000,1294000,7435,0.0937865871130055
"825",205000,1302000,7139,0.094056324039742
"826",205000,1310000,6843,0.0917628908506214
"827",205000,1318000,6547,0.0868362239919129
"828",205000,1326000,6251,0.0796540367591562
"829",205000,1334000,5955,0.0714461318032526
"830",205000,1342000,5659,0.0631804494099157
"831",205000,1350000,5363,0.0553713391829032
"832",205000,1358000,5067,0.0483012856533956
"833",205000,1366000,4771,0.0420324532542156
"834",205000,1374000,4475,0.036559579550183
"835",205000,1382000,4179,0.0318354790297968
"836",205000,1390000,3883,0.0277839433873406
"837",205000,862000,23419,3.24080589355665
"838",205000,902000,21939,2.84934697144281
"839",205000,910000,21643,2.68555651433929
"840",205000,918000,21347,2.50818096301747
"841",205000,934000,20755,2.14070892278349
"842",205000,942000,20459,1.96552904034562
"843",205000,950000,20163,1.80143413670752
"844",205000,958000,19867,1.65092847485981
"845",205000,966000,19571,1.51406691109856
"846",21000,1038000,16884,1.51706357120998
"847",21000,1086000,15108,1.43014042378011
"848",21000,1150000,12740,1.59387126104189
"849",21000,1166000,12148,1.63817541341869
"850",21000,1174000,11852,1.65456483113821
"851",21000,1182000,11556,1.65708764944335
"852",21000,1198000,10964,1.6096067197812
"853",21000,1206000,10668,1.56769252130394
"854",21000,1214000,10372,1.51904479128585
"855",21000,1222000,10076,1.4689406138539
"856",21000,1270000,8300,1.18450795725613
"857",21000,1294000,7412,0.995438079246055
"858",21000,1302000,7116,0.926114862459533
"859",21000,1334000,5932,0.64932372339176
"860",21000,1342000,5636,0.588278862628347
"861",21000,1350000,5340,0.531828420202726
"862",21000,1374000,4452,0.385921863359248
"863",21000,1390000,3860,0.299019466463424
"864",21000,1398000,3564,0.259150977779042
"865",21000,1422000,2676,0.160995580756017
"866",21000,1430000,2380,0.136739001558386
"867",21000,1438000,2084,0.116653483929441
"868",21000,1446000,1788,0.0999615771154781
"869",21000,1454000,1492,0.0859991961205386
"870",21000,1462000,1196,0.0743285453328247
"871",21000,958000,19844,1.79344647517159
"872",213000,1006000,18092,0.973681512215192
"873",213000,1014000,17796,0.903705730298864
"874",213000,1022000,17500,0.841423982358144
"875",213000,1030000,17204,0.788360957144431
"876",213000,1038000,16908,0.742721498766725
"877",213000,1046000,16612,0.702470687402351
"878",213000,1054000,16316,0.665645956143724
"879",213000,1062000,16020,0.631187888563664
"880",213000,1070000,15724,0.59856386630056
"881",213000,1078000,15428,0.569138638346444
"882",213000,1086000,15132,0.544073655506029
"883",213000,1094000,14836,0.524386688931492
"884",213000,1102000,14540,0.504668693888352
"885",213000,1110000,14244,0.47933098369082
"886",213000,1118000,13948,0.445597433563195
"887",213000,1126000,13652,0.404954666013494
"888",213000,1134000,13356,0.361318470164555
"889",213000,1142000,13060,0.318012539416501
"890",213000,1150000,12764,0.276980080617524
"891",213000,1158000,12468,0.239350510507049
"892",213000,1166000,12172,0.206121865030316
"893",213000,1174000,11876,0.17804669444326
"894",213000,1182000,11580,0.155117299495312
"895",213000,1190000,11284,0.136400065397299
"896",213000,1198000,10988,0.120750152529151
"897",213000,1206000,10692,0.107424781708543
"898",213000,1214000,10396,0.0966170110633579
"899",213000,1222000,10100,0.0881226930566813
"900",213000,1230000,9804,0.0815543526152576
"901",213000,1238000,9508,0.0770426948864613
"902",213000,1246000,9212,0.0744104912349182
"903",213000,1254000,8916,0.0734886311746015
"904",213000,1262000,8620,0.0742610577588509
"905",213000,1270000,8324,0.0768164406251646
"906",213000,1278000,8028,0.0804557319456581
"907",213000,1286000,7732,0.0840435057198859
"908",213000,1294000,7436,0.0857885550834087
"909",213000,1302000,7140,0.0855405539784761
"910",213000,1310000,6844,0.0831278173258794
"911",213000,1318000,6548,0.0785345798310522
"912",213000,1326000,6252,0.0720628644508792
"913",213000,1334000,5956,0.0648298187604379
"914",213000,1342000,5660,0.0577001729262117
"915",213000,1350000,5364,0.0509331508881209
"916",213000,1358000,5068,0.044689737578806
"917",213000,1366000,4772,0.0390686938525308
"918",213000,1374000,4476,0.0341106479265472
"919",213000,1382000,4180,0.0297990374723414
"920",213000,1390000,3884,0.0260772258691744
"921",213000,886000,22532,3.11558666899564
"922",213000,918000,21348,2.47154491742232
"923",213000,926000,21052,2.28406693095331
"924",213000,950000,20164,1.76012723205208
"925",213000,966000,19572,1.46920695665015
"926",221000,1006000,18093,0.930467582860159
"927",221000,1022000,17501,0.800744011564377
"928",221000,1030000,17205,0.748223253115938
"929",221000,1038000,16909,0.704350282306735
"930",221000,1046000,16613,0.667403514817687
"931",221000,1054000,16317,0.633557864325383
"932",221000,1062000,16021,0.60171540957163
"933",221000,1070000,15725,0.57194187252159
"934",221000,1078000,15429,0.545181621776155
"935",221000,1086000,15133,0.522436094290618
"936",221000,1094000,14837,0.50353976331792
"937",221000,1102000,14541,0.484194425133194
"938",221000,1110000,14245,0.459845122289265
"939",221000,1118000,13949,0.426973099792487
"940",221000,1126000,13653,0.387015653266781
"941",221000,1134000,13357,0.344923803011726
"942",221000,1142000,13061,0.303942201922468
"943",221000,1150000,12765,0.265551914700623
"944",221000,1158000,12469,0.230224319729677
"945",221000,1166000,12173,0.198364439191013
"946",221000,1174000,11877,0.171170994195069
"947",221000,1182000,11581,0.14923487259502
"948",221000,1190000,11285,0.131320074750374
"949",221000,1198000,10989,0.116218203420935
"950",221000,1206000,10693,0.103348748166776
"951",221000,1214000,10397,0.0927085694411082
"952",221000,1222000,10101,0.0842238002521414
"953",221000,1238000,9509,0.0730363018163646
"954",221000,1246000,9213,0.070062704393318
"955",221000,1254000,8917,0.0686438929471651
"956",221000,1262000,8621,0.0687657974025988
"957",221000,1270000,8325,0.0703325411263661
"958",221000,1278000,8029,0.0729145952997722
"959",221000,1286000,7733,0.0755557404236471
"960",221000,1294000,7437,0.0770395728364587
"961",221000,1302000,7141,0.0767248289932365
"962",221000,1310000,6845,0.0744744183728227
"963",221000,1318000,6549,0.0704335042897367
"964",221000,1326000,6253,0.0649566862219248
"965",221000,1334000,5957,0.0588638607623644
"966",221000,1342000,5661,0.0527988485471582
"967",221000,1350000,5365,0.0469752996666221
"968",221000,1358000,5069,0.0414761789145804
"969",221000,1366000,4773,0.036429076339509
"970",221000,1374000,4477,0.0319277484515104
"971",221000,1382000,4181,0.0279877655205031
"972",221000,1390000,3885,0.0245592909247013
"973",221000,830000,24605,3.53314197922607
"974",221000,846000,24013,3.42009484792894
"975",221000,894000,22237,2.98219306408434
"976",221000,910000,21645,2.62938853593204
"977",221000,926000,21053,2.24718556293616
"978",221000,934000,20757,2.06248874031287
"979",221000,942000,20461,1.88622637941063
"980",221000,958000,19869,1.56640711711578
"981",221000,966000,19573,1.42569044771398
"982",221000,974000,19277,1.29970231602362
"983",229000,1006000,18094,0.893818574953004
"984",229000,1014000,17798,0.82794362832058
"985",229000,1022000,17502,0.768533558233445
"986",229000,1030000,17206,0.716931059020231
"987",229000,1038000,16910,0.675170774642934
"988",229000,1046000,16614,0.638746962094351
"989",229000,1062000,16022,0.574033394871902
"990",229000,1070000,15726,0.545406492589393
"991",229000,1078000,15430,0.520015727916092
"992",229000,1094000,14838,0.478430465945202
"993",229000,1102000,14542,0.457278401439036
"994",229000,1110000,14246,0.432267703619
"995",229000,1118000,13950,0.399776645753419
"996",229000,1126000,13654,0.361142950528461
"997",229000,1134000,13358,0.321560285933836
"998",229000,1142000,13062,0.283685852639631
"999",229000,1150000,12766,0.248605578238879
"1000",229000,1158000,12470,0.216416484536461
"1001",229000,1166000,12174,0.186565879212707
"1002",229000,1174000,11878,0.160968514154252
"1003",229000,1182000,11582,0.140135269946827
"1004",229000,1190000,11286,0.123287817684046
"1005",229000,1198000,10990,0.109157857808881
"1006",229000,1206000,10694,0.0969850592370117
"1007",229000,1214000,10398,0.0867915878480493
"1008",229000,1222000,10102,0.078604407142558
"1009",229000,1230000,9806,0.0723118949477504
"1010",229000,1238000,9510,0.0677740238077597
"1011",229000,1246000,9214,0.0647212869672637
"1012",229000,1254000,8918,0.0630622825350638
"1013",229000,1262000,8622,0.0625678840429824
"1014",229000,1270000,8326,0.0632006558292126
"1015",229000,1278000,8030,0.0647662443954446
"1016",229000,1286000,7734,0.0665973500379793
"1017",229000,1294000,7438,0.0678387189123859
"1018",229000,1302000,7142,0.0676209328804001
