"","x","y","cell","mean"
"642",181000,1150000,12760,0.00406835343131744
"643",181000,1158000,12464,0.00369597758946038
"644",181000,1166000,12168,0.00336301057984111
"645",181000,1174000,11872,0.00306522238772865
"646",181000,1182000,11576,0.00279879915057794
"647",181000,1190000,11280,0.00256033426244236
"648",181000,1198000,10984,0.00234666319808955
"649",181000,1206000,10688,0.00215497235356152
"650",181000,1214000,10392,0.00198279804220133
"651",181000,1222000,10096,0.00182788286175414
"652",181000,1230000,9800,0.00168826380445284
"653",181000,1238000,9504,0.00156222645269391
"654",181000,1246000,9208,0.00144825281949874
"655",181000,1254000,8912,0.00134500278567456
"656",181000,1270000,8320,0.00116610596147627
"657",181000,1278000,8024,0.00108849464847515
"658",181000,1286000,7728,0.00101765807046938
"659",181000,1294000,7432,0.000952880206520806
"660",181000,1302000,7136,0.000893530730632385
"661",181000,1310000,6840,0.000839056495264094
"662",181000,1318000,6544,0.000788966530184481
"663",181000,1326000,6248,0.000742816210874408
"664",181000,1334000,5952,0.000700211850725251
"665",181000,1342000,5656,0.000660804379123704
"666",181000,1350000,5360,0.000624286870850759
"667",181000,1358000,5064,0.000590387213015849
"668",181000,1366000,4768,0.000558861658487024
"669",181000,1374000,4472,0.000529491993454263
"670",181000,1382000,4176,0.000502083456343939
"671",181000,1390000,3880,0.000476462531331484
"672",181000,1398000,3584,0.000452473496391391
"673",181000,846000,24008,0.1657181435604
"674",181000,894000,22232,0.0945363974272281
"675",181000,910000,21640,0.0777744921415391
"676",181000,918000,21344,0.0704969607910226
"677",181000,942000,20456,0.0524622054211258
"678",181000,950000,20160,0.0475385077280207
"679",181000,958000,19864,0.0430775813447141
"680",181000,966000,19568,0.03903608657963
"681",181000,982000,18976,0.0320527221606297
"682",181000,998000,18384,0.0263255488824016
"683",189000,1006000,18089,0.0239350227406098
"684",189000,1030000,17201,0.0177977510024628
"685",189000,1038000,16905,0.0161371601872742
"686",189000,1046000,16609,0.0146381338073161
"687",189000,1054000,16313,0.0132835417846688
"688",189000,1062000,16017,0.012054487142472
"689",189000,1086000,15129,0.00897216310872315
"690",189000,1094000,14833,0.00811314670608605
"691",189000,1102000,14537,0.00733256590681901
"692",189000,1110000,14241,0.0066276591613983
"693",189000,1118000,13945,0.00599318599180752
"694",189000,1126000,13649,0.00542251380752863
"695",189000,1134000,13353,0.00490985097597133
"696",189000,1142000,13057,0.0044504684325719
"697",189000,1150000,12761,0.00403964875174308
"698",189000,1158000,12465,0.00367230591939259
"699",189000,1166000,12169,0.00334378358097225
"700",189000,1174000,11873,0.00304987780941035
"701",189000,1182000,11577,0.00278684432335598
"702",189000,1190000,11281,0.00255131520119961
"703",189000,1198000,10985,0.00234019253352583
"704",189000,1206000,10689,0.00215070747970429
"705",189000,1214000,10393,0.00198040642541186
"706",189000,1222000,10097,0.00182709120763807
"707",189000,1230000,9801,0.00168883867843451
"708",189000,1238000,9505,0.00156398085585937
"709",189000,1246000,9209,0.00145101462532688
"710",189000,1254000,8913,0.00134861414988375
"711",189000,1262000,8617,0.00125562186357181
"712",189000,1270000,8321,0.00117101314201849
"713",189000,1278000,8025,0.00109388503872061
"714",189000,1286000,7729,0.00102344352576525
"715",189000,1294000,7433,0.000958985039133838
"716",189000,1302000,7137,0.000899887984534416
"717",189000,1310000,6841,0.000845606294321503
"718",189000,1318000,6545,0.00079566201569558
"719",189000,1326000,6249,0.000749610731272324
"720",189000,1334000,5953,0.000707064515239189
"721",189000,1342000,5657,0.000667681557467961
"722",189000,1350000,5361,0.000631160243435156
"723",189000,1358000,5065,0.000597232603954768
"724",189000,1366000,4769,0.000565656556644125
"725",189000,1374000,4473,0.000536217162470689
"726",189000,1382000,4177,0.000508721116541138
"727",189000,1390000,3881,0.000482997089896352
"728",189000,1398000,3585,0.000458891510922601
"729",189000,862000,23417,0.139537653837571
"730",189000,870000,23121,0.127131740227968
"731",189000,902000,21937,0.0866312078038845
"732",189000,910000,21641,0.0785493611739726
"733",189000,918000,21345,0.0711906657050595
"734",189000,926000,21049,0.0645056488162729
"735",189000,934000,20753,0.0584404665974759
"736",189000,950000,20161,0.0479577658066434
"737",189000,958000,19865,0.0434359078486908
"738",189000,982000,18977,0.0322492108951822
"739",189000,990000,18681,0.029196974288392
"740",189000,998000,18385,0.0264339531367359
"741",197000,1014000,17794,0.0216958166174087
"742",197000,1022000,17498,0.0196279954471394
"743",197000,1030000,17202,0.017763519044804
"744",197000,1038000,16906,0.0160826295829933
"745",197000,1046000,16610,0.0145671893454281
"746",197000,1054000,16314,0.0132000414277544
"747",197000,1062000,16018,0.0119629559733411
"748",197000,1078000,15426,0.00981670145869276
"749",197000,1086000,15130,0.00887959400343825
"750",197000,1094000,14834,0.00802663546631397
"751",197000,1102000,14538,0.00725422079673338
"752",197000,1110000,14242,0.00655778740904867
"753",197000,1118000,13946,0.00593187907257222
"754",197000,1142000,13058,0.00441263107645172
"755",197000,1150000,12762,0.00400811580731938
"756",197000,1158000,12466,0.00364641407919875
"757",197000,1166000,12170,0.00332287991699751
"758",197000,1174000,11874,0.00303331057836866
"759",197000,1182000,11578,0.00277403284158044
"760",197000,1190000,11282,0.00254175779905138
"761",197000,1198000,10986,0.00233343899601847
"762",197000,1206000,10690,0.00214635909008357
"763",197000,1214000,10394,0.00197809885409878
"764",197000,1222000,10098,0.00182650703578914
"765",197000,1230000,9802,0.00168973814950361
"766",197000,1238000,9506,0.00156616007826975
"767",197000,1246000,9210,0.00145427423635533
"768",197000,1254000,8914,0.00135277470232694
"769",197000,1262000,8618,0.00126052547385486
"770",197000,1270000,8322,0.00117652798128672
"771",197000,1278000,8026,0.0010999030616576
"772",197000,1286000,7730,0.00102987018151274
"773",197000,1294000,7434,0.000965739607259436
"774",197000,1302000,7138,0.000906899532856072
"775",197000,1310000,6842,0.000852811361706983
"776",197000,1318000,6546,0.000802998994911572
"777",197000,1326000,6250,0.00075703196089823
"778",197000,1334000,5954,0.000714529302063079
"779",197000,1342000,5658,0.000675155264569765
"780",197000,1350000,5362,0.000638613021800779
"781",197000,1358000,5066,0.000604640728064587
"782",197000,1366000,4770,0.000572996350705105
"783",197000,1374000,4474,0.000543466824360545
"784",197000,1382000,4178,0.00051586254067243
"785",197000,1390000,3882,0.000490015251789264
"786",197000,838000,24306,0.184981923281649
"787",197000,870000,23122,0.128365259695446
"788",197000,910000,21642,0.0793127613220992
"789",197000,926000,21050,0.0651087640870393
"790",197000,950000,20162,0.0483646586195771
"791",197000,990000,18682,0.0293332757539794
"792",197000,998000,18386,0.0265263684141153
"793",205000,1006000,18091,0.0240237812195538
"794",205000,1014000,17795,0.0216963310596704
"795",205000,1022000,17499,0.0195987440379864
"796",205000,1030000,17203,0.0177099568227573
"797",205000,1038000,16907,0.0160095847838204
"798",205000,1054000,16315,0.0130985457075383
"799",205000,1062000,16019,0.0118534043584485
"800",205000,1070000,15723,0.0107271632574735
"801",205000,1078000,15427,0.00970453363142406
"802",205000,1086000,15131,0.0087740215330338
"803",205000,1094000,14835,0.00793014150587986
"804",205000,1102000,14539,0.00716815980999784
"805",205000,1110000,14243,0.00648205857248259
"806",205000,1142000,13059,0.00437209240224843
"807",205000,1150000,12763,0.00397447713756764
"808",205000,1158000,12467,0.00361891290509525
"809",205000,1166000,12171,0.00330078348928557
"810",205000,1174000,11875,0.00301591623933456
"811",205000,1182000,11579,0.00276071264430679
"812",205000,1190000,11283,0.00253193120611466
"813",205000,1198000,10987,0.00232662143984841
"814",205000,1206000,10691,0.00214211748365283
"815",205000,1214000,10395,0.00197604208408732
"816",205000,1222000,10099,0.00182631327157615
"817",205000,1230000,9803,0.00169113551279582
"818",205000,1246000,9211,0.00145814888975719
"819",205000,1254000,8915,0.00135758589709073
"820",205000,1262000,8619,0.00126610818954594
"821",205000,1270000,8323,0.00118274198179729
"822",205000,1278000,8027,0.00110663147629705
"823",205000,1286000,7731,0.00103701153613649
"824",205000,1294000,7435,0.000973210947070635
"825",205000,1302000,7139,0.000914624153380515
"826",205000,1310000,6843,0.000860718790703194
"827",205000,1318000,6547,0.000811026876233113
"828",205000,1326000,6251,0.000765128936326491
"829",205000,1334000,5955,0.000722653792631304
"830",205000,1342000,5659,0.000683272371371255
"831",205000,1350000,5363,0.000646692509739793
"832",205000,1358000,5067,0.000612653141972476
"833",205000,1366000,4771,0.0005809179841892
"834",205000,1374000,4475,0.000551276694004822
"835",205000,1382000,4179,0.000523542701178551
"836",205000,1390000,3883,0.000497549750154322
"837",205000,862000,23419,0.14223474984556
"838",205000,902000,21939,0.0883184381757658
"839",205000,910000,21643,0.0800648275345411
"840",205000,918000,21347,0.0725413313405017
"841",205000,934000,20755,0.0594879368847083
"842",205000,942000,20459,0.05385979666606
"843",205000,950000,20163,0.0487519877872102
"844",205000,958000,19867,0.0441123980177434
"845",205000,966000,19571,0.0398996407936876
"846",21000,1038000,16884,0.0134802901676313
"847",21000,1086000,15108,0.0078692869399596
"848",21000,1150000,12740,0.00385147594066823
"849",21000,1166000,12148,0.00323173292304824
"850",21000,1174000,11852,0.00296294303710294
"851",21000,1182000,11556,0.00271837608614949
"852",21000,1198000,10964,0.00229352463648722
"853",21000,1206000,10668,0.00210945411439778
"854",21000,1214000,10372,0.00194198288686408
"855",21000,1222000,10076,0.00178955337591714
"856",21000,1270000,8300,0.00112025503909903
"857",21000,1294000,7412,0.000899567442056509
"858",21000,1302000,7116,0.000837957215089352
"859",21000,1334000,5932,0.000637602209939846
"860",21000,1342000,5636,0.000597012176477536
"861",21000,1350000,5340,0.000559548571491835
"862",21000,1374000,4452,0.000463253804880546
"863",21000,1390000,3860,0.000410240526880657
"864",21000,1398000,3564,0.00038652906852414
"865",21000,1422000,2676,0.000324788753256825
"866",21000,1430000,2380,0.000306922086724793
"867",21000,1438000,2084,0.000290231972125771
"868",21000,1446000,1788,0.00027462483061696
"869",21000,1454000,1492,0.000260015646771786
"870",21000,1462000,1196,0.000246327262572579
"871",21000,958000,19844,0.033058734936557
"872",213000,1006000,18092,0.0240429602706235
"873",213000,1014000,17796,0.0216790882319246
"874",213000,1022000,17500,0.0195511348425507
"875",213000,1030000,17204,0.0176382908734936
"876",213000,1038000,16908,0.0159193654118496
"877",213000,1046000,16612,0.0143738030436034
"878",213000,1054000,16316,0.0129834900315612
"879",213000,1062000,16020,0.0117317289767118
"880",213000,1070000,15724,0.0106039606497084
"881",213000,1078000,15428,0.00958420354998161
"882",213000,1086000,15132,0.00866130064085363
"883",213000,1094000,14836,0.00782803312092711
"884",213000,1102000,14540,0.00707726396900031
"885",213000,1110000,14244,0.00640220745957321
"886",213000,1118000,13948,0.00579629861870143
"887",213000,1126000,13652,0.00525294040592188
"888",213000,1134000,13356,0.00476596340454924
"889",213000,1142000,13060,0.00432984005434726
"890",213000,1150000,12764,0.00393957292065799
"891",213000,1158000,12468,0.00359046353747784
"892",213000,1166000,12172,0.00327799910998162
"893",213000,1174000,11876,0.00299811190375234
"894",213000,1182000,11580,0.00274722213496048
"895",213000,1190000,11284,0.00252213981624304
"896",213000,1198000,10988,0.00232001178495976
"897",213000,1206000,10692,0.00213823026267126
"898",213000,1214000,10396,0.00197447044861342
"899",213000,1222000,10100,0.00182671426317143
"900",213000,1230000,9804,0.00169320882138697
"901",213000,1238000,9508,0.0015723641255824
"902",213000,1246000,9212,0.00146276046510346
"903",213000,1254000,8916,0.00136315734608836
"904",213000,1262000,8620,0.0012724729959576
"905",213000,1270000,8324,0.00118975669984181
"906",213000,1278000,8028,0.00111416455411951
"907",213000,1286000,7732,0.00104495287497053
"908",213000,1294000,7436,0.000981476163310666
"909",213000,1302000,7140,0.000923127899341116
"910",213000,1310000,6844,0.000869387385394071
"911",213000,1318000,6548,0.000819798923308884
"912",213000,1326000,6252,0.000773955105862725
"913",213000,1334000,5956,0.000731489109540816
"914",213000,1342000,5660,0.000692079904783899
"915",213000,1350000,5364,0.000655440004171475
"916",213000,1358000,5068,0.000621310701189353
"917",213000,1366000,4772,0.00058946050286642
"918",213000,1374000,4476,0.00055968336596183
"919",213000,1382000,4180,0.000531795649827872
"920",213000,1390000,3884,0.000505633420001501
"921",213000,886000,22532,0.108222177884302
"922",213000,918000,21348,0.0731971779677965
"923",213000,926000,21052,0.066277106773143
"924",213000,950000,20164,0.0491242686885442
"925",213000,966000,19572,0.0401600439575944
"926",221000,1006000,18093,0.0240453682344236
"927",221000,1022000,17501,0.0194859907303434
"928",221000,1030000,17205,0.0175498317227056
"929",221000,1038000,16909,0.0158139996937348
"930",221000,1046000,16613,0.0142567930384868
"931",221000,1054000,16317,0.0128591018187696
"932",221000,1062000,16021,0.0116040800009432
"933",221000,1070000,15725,0.0104762645994944
"934",221000,1078000,15429,0.00946082375112163
"935",221000,1086000,15133,0.00854608368208554
"936",221000,1094000,14837,0.00772338021406172
"937",221000,1102000,14541,0.00698393448107274
"938",221000,1110000,14245,0.00632013350330693
"939",221000,1118000,13949,0.0057251060148523
"940",221000,1126000,13653,0.00519193903077951
"941",221000,1134000,13357,0.00471437001493518
"942",221000,1142000,13061,0.00428679299739263
"943",221000,1150000,12765,0.00390412261746709
"944",221000,1158000,12469,0.00356167138983116
"945",221000,1166000,12173,0.00325508118616724
"946",221000,1174000,11877,0.00298035633054801
"947",221000,1182000,11581,0.00273395739495879
"948",221000,1190000,11285,0.00251273711334362
"949",221000,1198000,10989,0.00231391465028328
"950",221000,1206000,10693,0.0021349475730109
"951",221000,1214000,10397,0.0019735896027091
"952",221000,1222000,10101,0.00182787658799852
"953",221000,1238000,9509,0.00157665494581203
"954",221000,1246000,9213,0.00146822635927651
"955",221000,1254000,8917,0.00136959832313249
"956",221000,1262000,8621,0.00127972107520383
"957",221000,1270000,8325,0.00119766176097919
"958",221000,1278000,8029,0.00112259475590496
"959",221000,1286000,7733,0.0010537942413097
"960",221000,1294000,7437,0.000990617797352462
"961",221000,1302000,7141,0.000932483625545086
"962",221000,1310000,6845,0.000878886014586266
"963",221000,1318000,6549,0.000829381966866369
"964",221000,1326000,6253,0.000783572763238924
"965",221000,1334000,5957,0.000741093966138846
"966",221000,1342000,5661,0.00070163106051948
"967",221000,1350000,5365,0.000664904287254765
"968",221000,1358000,5069,0.00063065818178307
"969",221000,1366000,4773,0.000598665874236754
"970",221000,1374000,4477,0.000568726078581806
"971",221000,1382000,4181,0.000540658238841376
"972",221000,1390000,3885,0.000514300544522581
"973",221000,830000,24605,0.207917056513977
"974",221000,846000,24013,0.173882786568595
"975",221000,894000,22237,0.0992008627333677
"976",221000,910000,21645,0.0815329966173599
