"","x","y","cell","mean"
"592",173000,1190000,11279,1.22199348309334e-06
"593",173000,1198000,10983,1.10334653085774e-06
"594",173000,1206000,10687,9.91653788597049e-07
"595",173000,1214000,10391,8.87554476138842e-07
"596",173000,1222000,10095,7.9131552302043e-07
"597",173000,1230000,9799,7.02944521829375e-07
"598",173000,1238000,9503,6.2238264171362e-07
"599",173000,1246000,9207,5.49375251726833e-07
"600",173000,1254000,8911,4.83552333596415e-07
"601",173000,1270000,8319,3.71996171675955e-07
"602",173000,1278000,8023,3.25265796180127e-07
"603",173000,1286000,7727,2.83870730768968e-07
"604",173000,1294000,7431,2.47329475018114e-07
"605",173000,1302000,7135,2.15179165093836e-07
"606",173000,1310000,6839,1.86981679330211e-07
"607",173000,1318000,6543,1.62324440532109e-07
"608",173000,1326000,6247,1.40804323058206e-07
"609",173000,1334000,5951,1.22041311939163e-07
"610",173000,1342000,5655,1.05716393182259e-07
"611",173000,1350000,5359,9.15400703105865e-08
"612",173000,1358000,5063,7.92465943557388e-08
"613",173000,1366000,4767,6.85929748691756e-08
"614",173000,1374000,4471,5.93679044174723e-08
"615",173000,1382000,4175,5.13899279416954e-08
"616",173000,1390000,3879,4.45002702997439e-08
"617",173000,1398000,3583,3.85481718196795e-08
"618",173000,1406000,3287,3.34060916654825e-08
"619",173000,902000,21935,2.84546997959692e-07
"620",173000,918000,21343,3.99913187943544e-07
"621",173000,934000,20751,5.50585163943611e-07
"622",173000,950000,20159,7.41154575406209e-07
"623",173000,966000,19567,9.7250487737858e-07
"624",173000,982000,18975,1.23912030684107e-06
"625",173000,998000,18383,1.52930520541484e-06
"626",181000,1006000,18088,2.51008715101548e-06
"627",181000,1030000,17200,3.15826082495335e-06
"628",181000,1038000,16904,3.3472019841656e-06
"629",181000,1046000,16608,3.51188806619536e-06
"630",181000,1054000,16312,3.6485282228491e-06
"631",181000,1062000,16016,3.75395570010609e-06
"632",181000,1070000,15720,3.82527373058607e-06
"633",181000,1078000,15424,3.86050019837628e-06
"634",181000,1086000,15128,3.85683148596273e-06
"635",181000,1094000,14832,3.81555012718987e-06
"636",181000,1102000,14536,3.73869981336427e-06
"637",181000,1110000,14240,3.63034783962109e-06
"638",181000,1118000,13944,3.49559824030405e-06
"639",181000,1126000,13648,3.33685431622164e-06
"640",181000,1134000,13352,3.15743200562445e-06
"641",181000,1142000,13056,2.96372672069833e-06
"642",181000,1150000,12760,2.76186672925774e-06
"643",181000,1158000,12464,2.55614169472397e-06
"644",181000,1166000,12168,2.34995920585847e-06
"645",181000,1174000,11872,2.1465316057042e-06
"646",181000,1182000,11576,1.94915248918996e-06
"647",181000,1190000,11280,1.7605245732664e-06
"648",181000,1198000,10984,1.58229249392986e-06
"649",181000,1206000,10688,1.41560837048914e-06
"650",181000,1214000,10392,1.26128818737584e-06
"651",181000,1222000,10096,1.11935185773634e-06
"652",181000,1230000,9800,9.89688625223599e-07
"653",181000,1238000,9504,8.72119496289951e-07
"654",181000,1246000,9208,7.66247287397411e-07
"655",181000,1254000,8912,6.714109175183e-07
"656",181000,1270000,8320,5.11874662367826e-07
"657",181000,1278000,8024,4.45553295864988e-07
"658",181000,1286000,7728,3.87125631203896e-07
"659",181000,1294000,7432,3.35830897380637e-07
"660",181000,1302000,7136,2.90940139939369e-07
"661",181000,1310000,6840,2.51771276853159e-07
"662",181000,1318000,6544,2.17685014441186e-07
"663",181000,1326000,6248,1.88068083774648e-07
"664",181000,1334000,5952,1.62356923177498e-07
"665",181000,1342000,5656,1.40090304173048e-07
"666",181000,1350000,5360,1.20843076905411e-07
"667",181000,1358000,5064,1.04226156333104e-07
"668",181000,1366000,4768,8.98885776380239e-08
"669",181000,1374000,4472,7.75239053592895e-08
"670",181000,1382000,4176,6.68760000150997e-08
"671",181000,1390000,3880,5.7713312270825e-08
"672",181000,1398000,3584,4.98289012252353e-08
"673",181000,846000,24008,1.06103872776657e-07
"674",181000,894000,22232,3.35654086296878e-07
"675",181000,910000,21640,4.80885762288751e-07
"676",181000,918000,21344,5.71739781271381e-07
"677",181000,942000,20456,9.29856057233967e-07
"678",181000,950000,20160,1.08098246188385e-06
"679",181000,958000,19864,1.24819157594217e-06
"680",181000,966000,19568,1.431082701861e-06
"681",181000,982000,18976,1.83740864767415e-06
"682",181000,998000,18384,2.28277343601829e-06
"683",189000,1006000,18089,3.77524569476561e-06
"684",189000,1030000,17201,4.78282621920822e-06
"685",189000,1038000,16905,5.07576326043728e-06
"686",189000,1046000,16609,5.32725589926605e-06
"687",189000,1054000,16313,5.53338262717086e-06
"688",189000,1062000,16017,5.69370011824994e-06
"689",189000,1086000,15129,5.83840624011184e-06
"690",189000,1094000,14833,5.7690566101255e-06
"691",189000,1102000,14537,5.64154773565923e-06
"692",189000,1110000,14241,5.46346228027265e-06
"693",189000,1118000,13945,5.24421178096273e-06
"694",189000,1126000,13649,4.98913330377668e-06
"695",189000,1134000,13353,4.704188256094e-06
"696",189000,1142000,13057,4.39891271634115e-06
"697",189000,1150000,12761,4.08282565655596e-06
"698",189000,1158000,12465,3.76239432888803e-06
"699",189000,1166000,12169,3.4432673939816e-06
"700",189000,1174000,11873,3.13065728815624e-06
"701",189000,1182000,11577,2.82944878028399e-06
"702",189000,1190000,11281,2.54349284536621e-06
"703",189000,1198000,10985,2.27511431242146e-06
"704",189000,1206000,10689,2.0257727635177e-06
"705",189000,1214000,10393,1.79620823436522e-06
"706",189000,1222000,10097,1.58633080239469e-06
"707",189000,1230000,9801,1.39566654976043e-06
"708",189000,1238000,9505,1.22394145481041e-06
"709",189000,1246000,9209,1.07026681836309e-06
"710",189000,1254000,8913,9.3343336746768e-07
"711",189000,1262000,8617,8.12098294336567e-07
"712",189000,1270000,8321,7.05015465781018e-07
"713",189000,1278000,8025,6.10827748165426e-07
"714",189000,1286000,7729,5.28320518349512e-07
"715",189000,1294000,7433,4.56285851004482e-07
"716",189000,1302000,7137,3.93576254188727e-07
"717",189000,1310000,6841,3.39132627759545e-07
"718",189000,1318000,6545,2.91986849328509e-07
"719",189000,1326000,6249,2.51209539210188e-07
"720",189000,1334000,5953,2.15987588281336e-07
"721",189000,1342000,5657,1.85624146413211e-07
"722",189000,1350000,5361,1.5949775880704e-07
"723",189000,1358000,5065,1.37046269909505e-07
"724",189000,1366000,4769,1.17761829434304e-07
"725",189000,1374000,4473,1.01201995552577e-07
"726",189000,1382000,4177,8.69967044615019e-08
"727",189000,1390000,3881,7.4817308299835e-08
"728",189000,1398000,3585,6.43778931978188e-08
"729",189000,862000,23417,2.16632286754405e-07
"730",189000,870000,23121,2.64332040209393e-07
"731",189000,902000,21937,5.70445106162424e-07
"732",189000,910000,21641,6.85160561279784e-07
"733",189000,918000,21345,8.19106192762774e-07
"734",189000,926000,21049,9.74244328397898e-07
"735",189000,934000,20753,1.15263711320942e-06
"736",189000,950000,20161,1.58572529690659e-06
"737",189000,958000,19865,1.83877286394038e-06
"738",189000,982000,18977,2.73810010325634e-06
"739",189000,990000,18681,3.07621661531445e-06
"740",189000,998000,18385,3.42433336094309e-06
"741",197000,1014000,17794,6.247908247689e-06
"742",197000,1022000,17498,6.77760318923874e-06
"743",197000,1030000,17202,7.28329911783944e-06
"744",197000,1038000,16906,7.74473207545035e-06
"745",197000,1046000,16610,8.13562483474592e-06
"746",197000,1054000,16314,8.45141879637406e-06
"747",197000,1062000,16018,8.69160584866507e-06
"748",197000,1078000,15426,8.91121101186952e-06
"749",197000,1086000,15130,8.8863581092274e-06
"750",197000,1094000,14834,8.76600163442189e-06
"751",197000,1102000,14538,8.55353934410345e-06
"752",197000,1110000,14242,8.26109179383472e-06
"753",197000,1118000,13946,7.90496858085886e-06
"754",197000,1142000,13058,6.55753454127768e-06
"755",197000,1150000,12762,6.0599774041377e-06
"756",197000,1158000,12466,5.55890981997101e-06
"757",197000,1166000,12170,5.06323187761341e-06
"758",197000,1174000,11874,4.58098054323611e-06
"759",197000,1182000,11578,4.11964180699201e-06
"760",197000,1190000,11282,3.68487843359016e-06
"761",197000,1198000,10986,3.27953434856757e-06
"762",197000,1206000,10690,2.90530553799969e-06
"763",197000,1214000,10394,2.56280598826204e-06
"764",197000,1222000,10098,2.25151794386397e-06
"765",197000,1230000,9802,1.97103380588289e-06
"766",197000,1238000,9506,1.72008297270561e-06
"767",197000,1246000,9210,1.49681213269546e-06
"768",197000,1254000,8914,1.29909585576017e-06
"769",197000,1262000,8618,1.12478831774449e-06
"770",197000,1270000,8322,9.71803460028436e-07
"771",197000,1278000,8026,8.38039605883646e-07
"772",197000,1286000,7730,7.2151195377984e-07
"773",197000,1294000,7434,6.20323061907099e-07
"774",197000,1302000,7138,5.32694749812033e-07
"775",197000,1310000,6842,4.5699962543749e-07
"776",197000,1318000,6546,3.91752947139396e-07
"777",197000,1326000,6250,3.35596838086811e-07
"778",197000,1334000,5954,2.87337522058819e-07
"779",197000,1342000,5658,2.45936682085189e-07
"780",197000,1350000,5362,2.10477962912952e-07
"781",197000,1358000,5066,1.8015174247351e-07
"782",197000,1366000,4770,1.54219695739513e-07
"783",197000,1374000,4474,1.32052456338025e-07
"784",197000,1382000,4178,1.13113791224955e-07
"785",197000,1390000,3882,9.69361675239646e-08
"786",197000,838000,24306,1.60341666493353e-07
"787",197000,870000,23122,3.66590948070555e-07
"788",197000,910000,21642,9.78097437454407e-07
"789",197000,926000,21050,1.4071543763373e-06
"790",197000,950000,20162,2.3323658169962e-06
"791",197000,990000,18682,4.62129191743929e-06
"792",197000,998000,18386,5.16194350382734e-06
"793",205000,1006000,18091,8.67615029476927e-06
"794",205000,1014000,17795,9.52160795704305e-06
"795",205000,1022000,17499,1.03486438680076e-05
"796",205000,1030000,17203,1.11429904767771e-05
"797",205000,1038000,16907,1.1870501330549e-05
"798",205000,1054000,16315,1.29822220846559e-05
"799",205000,1062000,16019,1.33518767868427e-05
"800",205000,1070000,15723,1.35853142363224e-05
"801",205000,1078000,15427,1.36737459687098e-05
"802",205000,1086000,15131,1.36132554196193e-05
"803",205000,1094000,14835,1.33996956463346e-05
"804",205000,1102000,14539,1.30427997494807e-05
"805",205000,1110000,14243,1.25618744614633e-05
"806",205000,1142000,13059,9.81966710578316e-06
"807",205000,1150000,12763,9.03262833590887e-06
"808",205000,1158000,12467,8.24550073434617e-06
"809",205000,1166000,12171,7.47213086040435e-06
"810",205000,1174000,11875,6.72525083633896e-06
"811",205000,1182000,11579,6.01639927444216e-06
"812",205000,1190000,11283,5.35307140452566e-06
"813",205000,1198000,10987,4.73892430051463e-06
"814",205000,1206000,10691,4.17552218565603e-06
"815",205000,1214000,10395,3.66317112956515e-06
"816",205000,1222000,10099,3.20108419116719e-06
"817",205000,1230000,9803,2.78799253530219e-06
"818",205000,1246000,9211,2.0961762452137e-06
"819",205000,1254000,8915,1.81015768664073e-06
"820",205000,1262000,8619,1.55947590232994e-06
"821",205000,1270000,8323,1.34075985583368e-06
"822",205000,1278000,8027,1.1507050599371e-06
"823",205000,1286000,7731,9.86050037774778e-07
"824",205000,1294000,7435,8.43843899436915e-07
"825",205000,1302000,7139,7.21338189043268e-07
"826",205000,1310000,6843,6.16050337790715e-07
"827",205000,1318000,6547,5.25741674931372e-07
"828",205000,1326000,6251,4.48397517993188e-07
"829",205000,1334000,5955,3.82268235355418e-07
"830",205000,1342000,5659,3.25824608480893e-07
"831",205000,1350000,5363,2.77715676643006e-07
"832",205000,1358000,5067,2.36751933970071e-07
"833",205000,1366000,4771,2.01885965756199e-07
"834",205000,1374000,4475,1.72217899222856e-07
"835",205000,1382000,4179,1.46979195860184e-07
"836",205000,1390000,3883,1.25512073072777e-07
"837",205000,862000,23419,4.1217769743269e-07
"838",205000,902000,21939,1.15107141035698e-06
"839",205000,910000,21643,1.39914027434698e-06
"840",205000,918000,21347,1.69263956552973e-06
"841",205000,934000,20755,2.43896921205955e-06
"842",205000,942000,20459,2.90397783208052e-06
"843",205000,950000,20163,3.43269380054318e-06
"844",205000,958000,19867,4.02267654283935e-06
"845",205000,966000,19571,4.67509586424288e-06
"846",21000,1038000,16884,2.00108394645029e-09
"847",21000,1086000,15108,2.33595268347413e-09
"848",21000,1150000,12740,2.22412273585825e-09
"849",21000,1166000,12148,2.10741209300518e-09
"850",21000,1174000,11852,2.03886838964077e-09
"851",21000,1182000,11556,1.9652250218775e-09
"852",21000,1198000,10964,1.80743145945193e-09
"853",21000,1206000,10668,1.72497378607081e-09
"854",21000,1214000,10372,1.64102571824822e-09
"855",21000,1222000,10076,1.55618230762148e-09
"856",21000,1270000,8300,1.0652553596157e-09
"857",21000,1294000,7412,8.54285209024911e-10
"858",21000,1302000,7116,7.90630754085919e-10
"859",21000,1334000,5932,5.70455687038059e-10
"860",21000,1342000,5636,5.23846507572803e-10
"861",21000,1350000,5340,4.80463538731625e-10
"862",21000,1374000,4452,3.68394819852399e-10
"863",21000,1390000,3860,3.07164656859377e-10
"864",21000,1398000,3564,2.80179747911991e-10
"865",21000,1422000,2676,2.11979348405183e-10
"866",21000,1430000,2380,1.92964431204317e-10
"867",21000,1438000,2084,1.75592888447747e-10
"868",21000,1446000,1788,1.59747097425769e-10
"869",21000,1454000,1492,1.45304414161306e-10
"870",21000,1462000,1196,1.32146602336634e-10
"871",21000,958000,19844,1.07258909596973e-09
"872",213000,1006000,18092,1.32507647257154e-05
"873",213000,1014000,17796,1.45840971834093e-05
"874",213000,1022000,17500,1.58821966356468e-05
"875",213000,1030000,17204,1.71313009602071e-05
"876",213000,1038000,16908,1.82744085296766e-05
"877",213000,1046000,16612,1.9258179591178e-05
"878",213000,1054000,16316,2.00517730673863e-05
"879",213000,1062000,16020,2.06352230626784e-05
"880",213000,1070000,15724,2.09949889795929e-05
"881",213000,1078000,15428,2.11155730594903e-05
"882",213000,1086000,15132,2.09892268416232e-05
"883",213000,1094000,14836,2.0611695333158e-05
"884",213000,1102000,14540,2.00087272090968e-05
"885",213000,1110000,14244,1.92124144991492e-05
"886",213000,1118000,13948,1.82577138590569e-05
"887",213000,1126000,13652,1.71772742693312e-05
"888",213000,1134000,13356,1.60040232379048e-05
"889",213000,1142000,13060,1.47741846712781e-05
"890",213000,1150000,12764,1.35233573920153e-05
"891",213000,1158000,12468,1.22791364634231e-05
"892",213000,1166000,12172,1.10659425710795e-05
"893",213000,1174000,11876,9.9046595904291e-06
"894",213000,1182000,11580,8.81174005360945e-06
"895",213000,1190000,11284,7.79693070708501e-06
"896",213000,1198000,10988,6.86424652463974e-06
"897",213000,1206000,10692,6.01441475079808e-06
"898",213000,1214000,10396,5.24724067514e-06
"899",213000,1222000,10100,4.56064125086118e-06
"900",213000,1230000,9804,3.95136900014373e-06
"901",213000,1238000,9508,3.41320547090041e-06
"902",213000,1246000,9212,2.93987540568117e-06
"903",213000,1254000,8916,2.52556710511718e-06
"904",213000,1262000,8620,2.16469077158003e-06
"905",213000,1270000,8324,1.85183314729368e-06
"906",213000,1278000,8028,1.58150668104953e-06
"907",213000,1286000,7732,1.34862244651986e-06
"908",213000,1294000,7436,1.14862426031225e-06
"909",213000,1302000,7140,9.77228939126923e-07
"910",213000,1310000,6844,8.3069990185966e-07
"911",213000,1318000,6548,7.0568594111183e-07
"912",213000,1326000,6252,5.99170342648105e-07
"913",213000,1334000,5956,5.08559981242503e-07
"914",213000,1342000,5660,4.31617229057366e-07
"915",213000,1350000,5364,3.66353533940918e-07
"916",213000,1358000,5068,3.11037375870586e-07
"917",213000,1366000,4772,2.64173209547283e-07
"918",213000,1374000,4476,2.24480105612783e-07
"919",213000,1382000,4180,1.90865194991076e-07
"920",213000,1390000,3884,1.62399149747215e-07
"921",213000,886000,22532,1.08223070730665e-06
"922",213000,918000,21348,2.4419397025174e-06
"923",213000,926000,21052,2.95739758151808e-06
"924",213000,950000,20164,5.0666038483145e-06
"925",213000,966000,19572,6.98308746569594e-06
"926",221000,1006000,18093,2.03331206268421e-05
"927",221000,1022000,17501,2.4534877560244e-05
"928",221000,1030000,17205,2.65040180037058e-05
"929",221000,1038000,16909,2.83055517172267e-05
"930",221000,1046000,16613,2.98807625977238e-05
"931",221000,1054000,16317,3.11582086821036e-05
"932",221000,1062000,16021,3.20913555970959e-05
"933",221000,1070000,15725,3.26450521946894e-05
"934",221000,1078000,15429,3.27987553417439e-05
"935",221000,1086000,15133,3.2548728562128e-05
"936",221000,1094000,14837,3.18948459882791e-05
"937",221000,1102000,14541,3.08832945988745e-05
"938",221000,1110000,14245,2.95628797503393e-05
"939",221000,1118000,13949,2.79917404251086e-05
"940",221000,1126000,13653,2.62242482825049e-05
"941",221000,1134000,13357,2.43179073500342e-05
"942",221000,1142000,13061,2.23355483030234e-05
"943",221000,1150000,12765,2.03338931966486e-05
"944",221000,1158000,12469,1.83581123923722e-05
"945",221000,1166000,12173,1.6446153047331e-05
"946",221000,1174000,11877,1.46328207638472e-05
"947",221000,1182000,11581,1.29421797098596e-05
"948",221000,1190000,11285,1.13854298064242e-05
"949",221000,1198000,10989,9.96598772860308e-06
"950",221000,1206000,10693,8.68270220479902e-06
"951",221000,1214000,10397,7.53294974588946e-06
"952",221000,1222000,10101,6.51162466233119e-06
"953",221000,1238000,9509,4.8202840365223e-06
"954",221000,1246000,9213,4.12919470342185e-06
"955",221000,1254000,8917,3.52830271717005e-06
"956",221000,1262000,8621,3.00838372106957e-06
"957",221000,1270000,8325,2.56043248487619e-06
