"","x","y","cell","mean"
"666",181000,1350000,5360,0.328137005165142
"667",181000,1358000,5064,0.237691677768386
"668",181000,1366000,4768,0.172971712823556
"669",181000,1374000,4472,0.127738652088363
"670",181000,1382000,4176,0.0957372534662631
"671",181000,1390000,3880,0.072766415346285
"672",181000,1398000,3584,0.0561156011251563
"673",181000,846000,24008,2.84411109600178
"674",181000,894000,22232,4.34524170721655
"675",181000,910000,21640,4.67558127201101
"676",181000,918000,21344,4.72897138503736
"677",181000,942000,20456,4.32244706758941
"678",181000,950000,20160,4.08500416381646
"679",181000,958000,19864,3.89110135271999
"680",181000,966000,19568,3.79494861043922
"681",181000,982000,18976,3.74500539510107
"682",181000,998000,18384,3.4732386657775
"683",189000,1006000,18089,2.86659533924825
"684",189000,1030000,17201,2.0041345225556
"685",189000,1038000,16905,1.89676723952892
"686",189000,1046000,16609,1.89870201030587
"687",189000,1054000,16313,2.0215501621026
"688",189000,1062000,16017,2.26736932747904
"689",189000,1086000,15129,3.41972058252046
"690",189000,1094000,14833,3.74171974417114
"691",189000,1102000,14537,3.81214995482934
"692",189000,1110000,14241,3.65138578394937
"693",189000,1118000,13945,3.43792808688684
"694",189000,1126000,13649,3.26266626701807
"695",189000,1134000,13353,3.09994294568227
"696",189000,1142000,13057,2.92311718816741
"697",189000,1150000,12761,2.66377312951774
"698",189000,1158000,12465,2.44130796333769
"699",189000,1166000,12169,2.29732161976011
"700",189000,1174000,11873,2.225606916698
"701",189000,1182000,11577,2.19238204112873
"702",189000,1190000,11281,2.1694593745662
"703",189000,1198000,10985,2.16934392520569
"704",189000,1206000,10689,2.19801902683852
"705",189000,1214000,10393,2.23902638150755
"706",189000,1222000,10097,2.27629035186271
"707",189000,1230000,9801,2.29742340420278
"708",189000,1238000,9505,2.27045762491126
"709",189000,1246000,9209,2.1904367640947
"710",189000,1254000,8913,2.09910679719294
"711",189000,1262000,8617,2.06515850932945
"712",189000,1270000,8321,2.02739862402482
"713",189000,1278000,8025,1.93953238348698
"714",189000,1286000,7729,1.79920115284593
"715",189000,1294000,7433,1.61513645317533
"716",189000,1302000,7137,1.39934987269126
"717",189000,1310000,6841,1.16521357903334
"718",189000,1318000,6545,0.925339560467474
"719",189000,1326000,6249,0.71045863211074
"720",189000,1334000,5953,0.532965692347326
"721",189000,1342000,5657,0.393580237605756
"722",189000,1350000,5361,0.288873377509454
"723",189000,1358000,5065,0.21308741120048
"724",189000,1366000,4769,0.158404766982724
"725",189000,1374000,4473,0.119345139352283
"726",189000,1382000,4177,0.0908280720558419
"727",189000,1390000,3881,0.0698149692115052
"728",189000,1398000,3585,0.0542413707471624
"729",189000,862000,23417,3.12552166567085
"730",189000,870000,23121,3.40312318717579
"731",189000,902000,21937,4.41341249111621
"732",189000,910000,21641,4.51738057216912
"733",189000,918000,21345,4.51989929688453
"734",189000,926000,21049,4.4096855431901
"735",189000,934000,20753,4.21380638684977
"736",189000,950000,20161,3.70815098278101
"737",189000,958000,19865,3.53313847363533
"738",189000,982000,18977,3.42812900327494
"739",189000,990000,18681,3.38137208466515
"740",189000,998000,18385,3.19597937988389
"741",197000,1014000,17794,2.17807361296543
"742",197000,1022000,17498,1.93564325766573
"743",197000,1030000,17202,1.77835595023123
"744",197000,1038000,16906,1.72157991901568
"745",197000,1046000,16610,1.7725931325966
"746",197000,1054000,16314,1.93751367366206
"747",197000,1062000,16018,2.21851127810999
"748",197000,1078000,15426,3.06129861622721
"749",197000,1086000,15130,3.53594445101737
"750",197000,1094000,14834,3.90412282153768
"751",197000,1102000,14538,4.03526204505588
"752",197000,1110000,14242,3.94188256076772
"753",197000,1118000,13946,3.75994583362063
"754",197000,1142000,13058,3.1064581932972
"755",197000,1150000,12762,2.83970071029218
"756",197000,1158000,12466,2.6127477950769
"757",197000,1166000,12170,2.46922833066095
"758",197000,1174000,11874,2.40236464595188
"759",197000,1182000,11578,2.36388756120058
"760",197000,1190000,11282,2.33151695581882
"761",197000,1198000,10986,2.32138938486863
"762",197000,1206000,10690,2.33657479523395
"763",197000,1214000,10394,2.35592704166891
"764",197000,1222000,10098,2.35983326593
"765",197000,1230000,9802,2.32172785860495
"766",197000,1238000,9506,2.25265525577268
"767",197000,1246000,9210,2.1441620495408
"768",197000,1254000,8914,2.03140948714196
"769",197000,1262000,8618,1.94916665790987
"770",197000,1270000,8322,1.87050571835457
"771",197000,1278000,8026,1.75221459684835
"772",197000,1286000,7730,1.60286179145771
"773",197000,1294000,7434,1.43012448152038
"774",197000,1302000,7138,1.23865774768799
"775",197000,1310000,6842,1.03359193839253
"776",197000,1318000,6546,0.826140904598262
"777",197000,1326000,6250,0.636164648681028
"778",197000,1334000,5954,0.478471729323492
"779",197000,1342000,5658,0.355355182688334
"780",197000,1350000,5362,0.263453727538576
"781",197000,1358000,5066,0.198473008811619
"782",197000,1366000,4770,0.150555218520729
"783",197000,1374000,4474,0.114897225912631
"784",197000,1382000,4178,0.0881733342948487
"785",197000,1390000,3882,0.0681616925125419
"786",197000,838000,24306,2.49313132397781
"787",197000,870000,23122,3.30566533925976
"788",197000,910000,21642,4.31647266905175
"789",197000,926000,21050,4.08724836204393
"790",197000,950000,20162,3.27243121808178
"791",197000,990000,18682,2.87281416652981
"792",197000,998000,18386,2.70613403352969
"793",205000,1006000,18091,2.00152364239373
"794",205000,1014000,17795,1.80763975916175
"795",205000,1022000,17499,1.65174035266676
"796",205000,1030000,17203,1.57029084125762
"797",205000,1038000,16907,1.57566085137597
"798",205000,1054000,16315,1.88104678033039
"799",205000,1062000,16019,2.19106371216746
"800",205000,1070000,15723,2.60721849034719
"801",205000,1078000,15427,3.09342866078635
"802",205000,1086000,15131,3.5814051928052
"803",205000,1094000,14835,3.96639726386106
"804",205000,1102000,14539,4.14277072139441
"805",205000,1110000,14243,4.11551597043271
"806",205000,1142000,13059,3.15758143262556
"807",205000,1150000,12763,2.89868303261815
"808",205000,1158000,12467,2.70254655026442
"809",205000,1166000,12171,2.59299897140019
"810",205000,1174000,11875,2.54544388361988
"811",205000,1182000,11579,2.50015815972833
"812",205000,1190000,11283,2.45020645885377
"813",205000,1198000,10987,2.43135752295935
"814",205000,1206000,10691,2.45240617407138
"815",205000,1214000,10395,2.4764184578596
"816",205000,1222000,10099,2.46416955264986
"817",205000,1230000,9803,2.38540001426577
"818",205000,1246000,9211,2.11065563607777
"819",205000,1254000,8915,1.95509712126727
"820",205000,1262000,8619,1.81797825901363
"821",205000,1270000,8323,1.69365905910645
"822",205000,1278000,8027,1.55549822100402
"823",205000,1286000,7731,1.40811945258662
"824",205000,1294000,7435,1.25372158144912
"825",205000,1302000,7139,1.09098529628106
"826",205000,1310000,6843,0.9186880665731
"827",205000,1318000,6547,0.74246184246881
"828",205000,1326000,6251,0.577782616271672
"829",205000,1334000,5955,0.439401903890435
"830",205000,1342000,5659,0.331837679038124
"831",205000,1350000,5363,0.251274086550867
"832",205000,1358000,5067,0.192087238163984
"833",205000,1366000,4771,0.147624264489557
"834",205000,1374000,4475,0.113598723432228
"835",205000,1382000,4179,0.0875189491041853
"836",205000,1390000,3883,0.0676740217092959
"837",205000,862000,23419,2.98925778446419
"838",205000,902000,21939,4.13259825421798
"839",205000,910000,21643,4.11065718453282
"840",205000,918000,21347,3.96998741025282
"841",205000,934000,20755,3.45279802115545
"842",205000,942000,20459,3.13215324901445
"843",205000,950000,20163,2.85378133293538
"844",205000,958000,19867,2.66242372286722
"845",205000,966000,19571,2.54903799798609
"846",21000,1038000,16884,2.08831949240325
"847",21000,1086000,15108,4.13499920759443
"848",21000,1150000,12740,5.97390739671563
"849",21000,1166000,12148,6.98182199001546
"850",21000,1174000,11852,7.65320761061558
"851",21000,1182000,11556,8.30731125470603
"852",21000,1198000,10964,9.04417676718789
"853",21000,1206000,10668,8.97537943598554
"854",21000,1214000,10372,8.69284348404329
"855",21000,1222000,10076,8.30803629904403
"856",21000,1270000,8300,5.05572985604822
"857",21000,1294000,7412,3.25859323491408
"858",21000,1302000,7116,2.76832316016409
"859",21000,1334000,5932,1.35665719797167
"860",21000,1342000,5636,1.06719762799459
"861",21000,1350000,5340,0.819910626837662
"862",21000,1374000,4452,0.357096179069876
"863",21000,1390000,3860,0.215105942859513
"864",21000,1398000,3564,0.169873317060448
"865",21000,1422000,2676,0.088965296402702
"866",21000,1430000,2380,0.073073731052678
"867",21000,1438000,2084,0.0603819392314667
"868",21000,1446000,1788,0.0500682671520689
"869",21000,1454000,1492,0.0416151640872487
"870",21000,1462000,1196,0.0346660445274864
"871",21000,958000,19844,1.96162831576758
"872",213000,1006000,18092,1.6074083706213
"873",213000,1014000,17796,1.48889769546414
"874",213000,1022000,17500,1.40787389918458
"875",213000,1030000,17204,1.39707146291717
"876",213000,1038000,16908,1.45980670800907
"877",213000,1046000,16612,1.60852015481756
"878",213000,1054000,16316,1.84617784171843
"879",213000,1062000,16020,2.17701826535472
"880",213000,1070000,15724,2.61055259955191
"881",213000,1078000,15428,3.09489441251654
"882",213000,1086000,15132,3.56113676237213
"883",213000,1094000,14836,3.92889267906485
"884",213000,1102000,14540,4.13036442441003
"885",213000,1110000,14244,4.14518546223273
"886",213000,1118000,13948,3.98769685125029
"887",213000,1126000,13652,3.71962705649185
"888",213000,1134000,13356,3.41378507591625
"889",213000,1142000,13060,3.12186852977119
"890",213000,1150000,12764,2.89326749576299
"891",213000,1158000,12468,2.75907689290197
"892",213000,1166000,12172,2.7027022639997
"893",213000,1174000,11876,2.68192316937558
"894",213000,1182000,11580,2.63451784911628
"895",213000,1190000,11284,2.56205275102645
"896",213000,1198000,10988,2.52864319378322
"897",213000,1206000,10692,2.55214953800607
"898",213000,1214000,10396,2.5677232442011
"899",213000,1222000,10100,2.53689481569233
"900",213000,1230000,9804,2.41996190431464
"901",213000,1238000,9508,2.25040469997172
"902",213000,1246000,9212,2.05011484454426
"903",213000,1254000,8916,1.8435810768538
"904",213000,1262000,8620,1.65406506387374
"905",213000,1270000,8324,1.49339648101478
"906",213000,1278000,8028,1.34724373385694
"907",213000,1286000,7732,1.21193466913265
"908",213000,1294000,7436,1.08295331489463
"909",213000,1302000,7140,0.955118605422453
"910",213000,1310000,6844,0.819966271173561
"911",213000,1318000,6548,0.675649244419915
"912",213000,1326000,6252,0.533178266292769
"913",213000,1334000,5956,0.411423895742002
"914",213000,1342000,5660,0.317275219788199
"915",213000,1350000,5364,0.245320181977052
"916",213000,1358000,5068,0.190335563760752
"917",213000,1366000,4772,0.14773278459373
"918",213000,1374000,4476,0.114277946241382
"919",213000,1382000,4180,0.0880838982376474
"920",213000,1390000,3884,0.0679376423485036
"921",213000,886000,22532,3.83940164943677
"922",213000,918000,21348,3.69087748505558
"923",213000,926000,21052,3.38824376537842
"924",213000,950000,20164,2.46058615864281
"925",213000,966000,19572,2.13014495990693
"926",221000,1006000,18093,1.32669922003171
"927",221000,1022000,17501,1.23989514181246
"928",221000,1030000,17205,1.27540750840231
"929",221000,1038000,16909,1.38122415741727
"930",221000,1046000,16613,1.56666885151029
"931",221000,1054000,16317,1.8343358890413
"932",221000,1062000,16021,2.1859240068579
"933",221000,1070000,15725,2.6077293488343
"934",221000,1078000,15429,3.051772088468
"935",221000,1086000,15133,3.46275297956965
"936",221000,1094000,14837,3.77631500515785
"937",221000,1102000,14541,3.9629372976284
"938",221000,1110000,14245,3.99747041559753
"939",221000,1118000,13949,3.84334277972801
"940",221000,1126000,13653,3.56945384276845
"941",221000,1134000,13357,3.27533043396081
"942",221000,1142000,13061,3.01930525815162
"943",221000,1150000,12765,2.83901869763862
"944",221000,1158000,12469,2.75240479639975
"945",221000,1166000,12173,2.74770817425397
"946",221000,1174000,11877,2.77776966088999
"947",221000,1182000,11581,2.75539194872414
"948",221000,1190000,11285,2.70181433942641
"949",221000,1198000,10989,2.6529015123225
"950",221000,1206000,10693,2.62171993513438
"951",221000,1214000,10397,2.58170744326401
"952",221000,1222000,10101,2.50301993750742
"953",221000,1238000,9509,2.16903499597942
"954",221000,1246000,9213,1.9329367478999
"955",221000,1254000,8917,1.68942781688004
"956",221000,1262000,8621,1.46749138446212
"957",221000,1270000,8325,1.28307224359446
"958",221000,1278000,8029,1.13601633626308
"959",221000,1286000,7733,1.01697785728019
"960",221000,1294000,7437,0.917014663620812
"961",221000,1302000,7141,0.8269402162153
"962",221000,1310000,6845,0.730437448659301
"963",221000,1318000,6549,0.618185896636195
"964",221000,1326000,6253,0.498257122474557
"965",221000,1334000,5957,0.391772329935083
"966",221000,1342000,5661,0.306778593078703
"967",221000,1350000,5365,0.24120668254639
"968",221000,1358000,5069,0.189711166881592
"969",221000,1366000,4773,0.14869999676391
"970",221000,1374000,4477,0.115540660727735
"971",221000,1382000,4181,0.0889486341935657
"972",221000,1390000,3885,0.0683215216124106
"973",221000,830000,24605,2.31847428423921
"974",221000,846000,24013,2.66493790364668
"975",221000,894000,22237,3.9793981370764
"976",221000,910000,21645,3.74667457823199
"977",221000,926000,21053,3.06205997281287
"978",221000,934000,20757,2.71279751143322
"979",221000,942000,20461,2.39645678392094
"980",221000,958000,19869,1.92355488591804
"981",221000,966000,19573,1.79501845404093
"982",221000,974000,19277,1.70095492306211
"983",229000,1006000,18094,1.15079525163768
"984",229000,1014000,17798,1.12492998856915
"985",229000,1022000,17502,1.13872778492107
"986",229000,1030000,17206,1.20582671427618
"987",229000,1038000,16910,1.34263480403526
"988",229000,1046000,16614,1.54987173086747
"989",229000,1062000,16022,2.18101663716142
"990",229000,1070000,15726,2.56854885181912
"991",229000,1078000,15430,2.93526043519716
"992",229000,1094000,14838,3.48229401365553
"993",229000,1102000,14542,3.60680584351208
"994",229000,1110000,14246,3.62043488969077
"995",229000,1118000,13950,3.48384232694094
"996",229000,1126000,13654,3.25291231066033
"997",229000,1134000,13358,3.0165531761621
"998",229000,1142000,13062,2.82214376722598
"999",229000,1150000,12766,2.6933680774787
"1000",229000,1158000,12470,2.64153971611873
"1001",229000,1166000,12174,2.66688858584028
"1002",229000,1174000,11878,2.73158337321659
"1003",229000,1182000,11582,2.7709579461837
"1004",229000,1190000,11286,2.7502552044247
"1005",229000,1198000,10990,2.68610944793231
"1006",229000,1206000,10694,2.58632349529391
"1007",229000,1214000,10398,2.47260287882818
"1008",229000,1222000,10102,2.34455216475495
"1009",229000,1230000,9806,2.18477552059056
"1010",229000,1238000,9510,1.98570927168578
"1011",229000,1246000,9214,1.73640527434248
"1012",229000,1254000,8918,1.48627190743417
"1013",229000,1262000,8622,1.25561922484757
"1014",229000,1270000,8326,1.06907726967429
"1015",229000,1278000,8030,0.932810720026658
"1016",229000,1286000,7734,0.833985654072806
"1017",229000,1294000,7438,0.760028388400654
"1018",229000,1302000,7142,0.703351025882456
"1019",229000,1310000,6846,0.641240987973433
"1020",229000,1318000,6550,0.556401876404595
"1021",229000,1326000,6254,0.460653759197308
"1022",229000,1334000,5958,0.370317238652155
"1023",229000,1342000,5662,0.294749459828338
"1024",229000,1350000,5366,0.234705253253155
"1025",229000,1358000,5070,0.186674879180345
"1026",229000,1366000,4774,0.147871957469797
"1027",229000,1374000,4478,0.115585366011689
"1028",229000,902000,21942,3.8516747119169
"1029",229000,910000,21646,3.56547247174939
"1030",229000,918000,21350,3.1844482595934
"1031",229000,926000,21054,2.78914698567222
"1032",229000,934000,20758,2.43789201909274
