"","x","y","cell","mean"
"646",181000,1182000,11576,0.0154574884334414
"647",181000,1190000,11280,0.0127446813808172
"648",181000,1198000,10984,0.0105116294267683
"649",181000,1206000,10688,0.00868111665778146
"650",181000,1214000,10392,0.00718307325115719
"651",181000,1222000,10096,0.00595697870564481
"652",181000,1230000,9800,0.00495269196876874
"653",181000,1238000,9504,0.00412917376812525
"654",181000,1246000,9208,0.00345251712437864
"655",181000,1254000,8912,0.00289503015562892
"656",181000,1270000,8320,0.00205300719655977
"657",181000,1278000,8024,0.00173618692091997
"658",181000,1286000,7728,0.0014722920929395
"659",181000,1294000,7432,0.00125181707965747
"660",181000,1302000,7136,0.00106708715821911
"661",181000,1310000,6840,0.000911886676148738
"662",181000,1318000,6544,0.000781148653376677
"663",181000,1326000,6248,0.000670719066742846
"664",181000,1334000,5952,0.000577194514014064
"665",181000,1342000,5656,0.000497776150379365
"666",181000,1350000,5360,0.000430168049458015
"667",181000,1358000,5064,0.000372478113056701
"668",181000,1366000,4768,0.000323139249029759
"669",181000,1374000,4472,0.000280849499517197
"670",181000,1382000,4176,0.000244522960948727
"671",181000,1390000,3880,0.000213254010745965
"672",181000,1398000,3584,0.000186285121030887
"673",181000,846000,24008,1.77540046697862
"674",181000,894000,22232,1.03041356803682
"675",181000,910000,21640,0.826894263408735
"676",181000,918000,21344,0.737179977936256
"677",181000,942000,20456,0.519227472003678
"678",181000,950000,20160,0.460820957426554
"679",181000,958000,19864,0.40874109335493
"680",181000,966000,19568,0.362992538344073
"681",181000,982000,18976,0.287901871723492
"682",181000,998000,18384,0.230508817091882
"683",189000,1006000,18089,0.214615530936383
"684",189000,1030000,17201,0.158910014789709
"685",189000,1038000,16905,0.145350837501207
"686",189000,1046000,16609,0.133448876784459
"687",189000,1054000,16313,0.122666426727663
"688",189000,1062000,16017,0.112559874291292
"689",189000,1086000,15129,0.0849331398425418
"690",189000,1094000,14833,0.0766168888547811
"691",189000,1102000,14537,0.0688242009106367
"692",189000,1110000,14241,0.0615980008472071
"693",189000,1118000,13945,0.0549046835658197
"694",189000,1126000,13649,0.0486111526036866
"695",189000,1134000,13353,0.0425948243710173
"696",189000,1142000,13057,0.0368498350930583
"697",189000,1150000,12761,0.0313723224141304
"698",189000,1158000,12465,0.0263619156041319
"699",189000,1166000,12169,0.0219248834570724
"700",189000,1174000,11873,0.0181015239582332
"701",189000,1182000,11577,0.0148876942433021
"702",189000,1190000,11281,0.0122339063047973
"703",189000,1198000,10985,0.0100597261757919
"704",189000,1206000,10689,0.00828429989634121
"705",189000,1214000,10393,0.00683674743964289
"706",189000,1222000,10097,0.00565666062237892
"707",189000,1230000,9801,0.00469340626503888
"708",189000,1238000,9505,0.0039058090863249
"709",189000,1246000,9209,0.00326032006817434
"710",189000,1254000,8913,0.00272980477864183
"711",189000,1262000,8617,0.00229247599934498
"712",189000,1270000,8321,0.00193100690589153
"713",189000,1278000,8025,0.00163142453090045
"714",189000,1286000,7729,0.00138230491637354
"715",189000,1294000,7433,0.00117447499893427
"716",189000,1302000,7137,0.00100056240592162
"717",189000,1310000,6841,0.00085461344647219
"718",189000,1318000,6545,0.000731798622024978
"719",189000,1326000,6249,0.000628156581653979
"720",189000,1334000,5953,0.000540446657681907
"721",189000,1342000,5657,0.000466014975747537
"722",189000,1350000,5361,0.000402687304566549
"723",189000,1358000,5065,0.000348674764040931
"724",189000,1366000,4769,0.000302497312261839
"725",189000,1374000,4473,0.000262929186393866
"726",189000,1382000,4177,0.000228947413195704
"727",189000,1390000,3881,0.000199700961669098
"728",189000,1398000,3585,0.00017447808987886
"729",189000,862000,23417,1.5821919496694
"730",189000,870000,23121,1.45164890836553
"731",189000,902000,21937,0.96729181675144
"732",189000,910000,21641,0.862206225393379
"733",189000,918000,21345,0.766252008017131
"734",189000,926000,21049,0.680062458594698
"735",189000,934000,20753,0.603319621194114
"736",189000,950000,20161,0.474768180690483
"737",189000,958000,19865,0.421308429387023
"738",189000,982000,18977,0.2980423868417
"739",189000,990000,18681,0.266925824537565
"740",189000,998000,18385,0.239267642294788
"741",197000,1014000,17794,0.199247284587703
"742",197000,1022000,17498,0.180293719678298
"743",197000,1030000,17202,0.164075701355137
"744",197000,1038000,16906,0.150085865108679
"745",197000,1046000,16610,0.137797045934541
"746",197000,1054000,16314,0.126526865317043
"747",197000,1062000,16018,0.115848189926043
"748",197000,1078000,15426,0.0956035536495215
"749",197000,1086000,15130,0.0860757742891685
"750",197000,1094000,14834,0.0770856304092156
"751",197000,1102000,14538,0.0687129714789513
"752",197000,1110000,14242,0.0610136544238262
"753",197000,1118000,13946,0.0539745694794595
"754",197000,1142000,13058,0.0356243864549544
"755",197000,1150000,12762,0.0302452004691003
"756",197000,1158000,12466,0.025329906658144
"757",197000,1166000,12170,0.0209910698579932
"758",197000,1174000,11874,0.0172733621057279
"759",197000,1182000,11578,0.0141685505234138
"760",197000,1190000,11282,0.0116201087988352
"761",197000,1198000,10986,0.00953765744233155
"762",197000,1206000,10690,0.00784049831324657
"763",197000,1214000,10394,0.00645947813378038
"764",197000,1222000,10098,0.00533640286185352
"765",197000,1230000,9802,0.00442189187579754
"766",197000,1238000,9506,0.00367549046887961
"767",197000,1246000,9210,0.00306472091104738
"768",197000,1254000,8914,0.00256348251460271
"769",197000,1262000,8618,0.0021509104617337
"770",197000,1270000,8322,0.00181037417969751
"771",197000,1278000,8026,0.00152851647018033
"772",197000,1286000,7730,0.00129440389710273
"773",197000,1294000,7434,0.00109928951547385
"774",197000,1302000,7138,0.000936163448681832
"775",197000,1310000,6842,0.000799373895393983
"776",197000,1318000,6546,0.000684341610199608
"777",197000,1326000,6250,0.000587333208104513
"778",197000,1334000,5954,0.000505279698172563
"779",197000,1342000,5658,0.000435678078894401
"780",197000,1350000,5362,0.000376481194500498
"781",197000,1358000,5066,0.000326007908690461
"782",197000,1366000,4770,0.000282865103111219
"783",197000,1374000,4474,0.000245901086305937
"784",197000,1382000,4178,0.000214158561882293
"785",197000,1390000,3882,0.000186840966733662
"786",197000,838000,24306,2.07084640379027
"787",197000,870000,23122,1.52163065331158
"788",197000,910000,21642,0.897505917787962
"789",197000,926000,21050,0.702760959673475
"790",197000,950000,20162,0.487419092228628
"791",197000,990000,18682,0.274934914539152
"792",197000,998000,18386,0.246577528872986
"793",205000,1006000,18091,0.226776661940598
"794",205000,1014000,17795,0.204141611166921
"795",205000,1022000,17499,0.184620980911458
"796",205000,1030000,17203,0.167965532963737
"797",205000,1038000,16907,0.153568543555289
"798",205000,1054000,16315,0.129085809776602
"799",205000,1062000,16019,0.117870593795164
"800",205000,1070000,15723,0.106855981477499
"801",205000,1078000,15427,0.09618899568662
"802",205000,1086000,15131,0.0860258781170533
"803",205000,1094000,14835,0.0764683035717682
"804",205000,1102000,14539,0.0676178248476686
"805",205000,1110000,14243,0.0595566441162385
"806",205000,1142000,13059,0.0338652147316757
"807",205000,1150000,12763,0.028670356247397
"808",205000,1158000,12467,0.0239425769143769
"809",205000,1166000,12171,0.0197904304486019
"810",205000,1174000,11875,0.0162622485273171
"811",205000,1182000,11579,0.0133291017983397
"812",205000,1190000,11283,0.0109226871515001
"813",205000,1198000,10987,0.00895873220759446
"814",205000,1206000,10691,0.00735927905216093
"815",205000,1214000,10395,0.00605851628078878
"816",205000,1222000,10099,0.00500131983344247
"817",205000,1230000,9803,0.00414162953650031
"818",205000,1246000,9211,0.00286742615768254
"819",205000,1254000,8915,0.00239729775887085
"820",205000,1262000,8619,0.00201062380743358
"821",205000,1270000,8323,0.00169168517950586
"822",205000,1278000,8027,0.00142785536579865
"823",205000,1286000,7731,0.00120884578396209
"824",205000,1294000,7435,0.00102642429178433
"825",205000,1302000,7139,0.000873989571248044
"826",205000,1310000,6843,0.000746220626873446
"827",205000,1318000,6547,0.000638811392758034
"828",205000,1326000,6251,0.000548259924617802
"829",205000,1334000,5955,0.000471689611722726
"830",205000,1342000,5659,0.000406753910842445
"831",205000,1350000,5363,0.000351535032439586
"832",205000,1358000,5067,0.00030445742119478
"833",205000,1366000,4771,0.000264219432470231
"834",205000,1374000,4475,0.000229744032971203
"835",205000,1382000,4179,0.00020013753460838
"836",205000,1390000,3883,0.00017465580503129
"837",205000,862000,23419,1.72730740390345
"838",205000,902000,21939,1.05147477229005
"839",205000,910000,21643,0.931477959594051
"840",205000,918000,21347,0.822256324032242
"841",205000,934000,20755,0.638078560819789
"842",205000,942000,20459,0.563492036271472
"843",205000,950000,20163,0.498573500897407
"844",205000,958000,19867,0.442137305036865
"845",205000,966000,19571,0.39328007764613
"846",21000,1038000,16884,0.0769933093900889
"847",21000,1086000,15108,0.0452509114871446
"848",21000,1150000,12740,0.0238194028219189
"849",21000,1166000,12148,0.0201989146937263
"850",21000,1174000,11852,0.0185590764998717
"851",21000,1182000,11556,0.0170184789057487
"852",21000,1198000,10964,0.0141731298887365
"853",21000,1206000,10668,0.0128373350465004
"854",21000,1214000,10372,0.0115581243372538
"855",21000,1222000,10076,0.0103418004276574
"856",21000,1270000,8300,0.00481869312594197
"857",21000,1294000,7412,0.00321588819033299
"858",21000,1302000,7116,0.00280802896617782
"859",21000,1334000,5932,0.00163270228926794
"860",21000,1342000,5636,0.00142656156356001
"861",21000,1350000,5340,0.0012469691194877
"862",21000,1374000,4452,0.000835459742610034
"863",21000,1390000,3860,0.000641657393767302
"864",21000,1398000,3564,0.000562912176883553
"865",21000,1422000,2676,0.00038174936568371
"866",21000,1430000,2380,0.000335899101567331
"867",21000,1438000,2084,0.000295782151394386
"868",21000,1446000,1788,0.000260657886166789
"869",21000,1454000,1492,0.00022988238010419
"870",21000,1462000,1196,0.000202897172449505
"871",21000,958000,19844,0.234606862107259
"872",213000,1006000,18092,0.230776261531209
"873",213000,1014000,17796,0.207588872190973
"874",213000,1022000,17500,0.187411195830374
"875",213000,1030000,17204,0.170251918186278
"876",213000,1038000,16908,0.155341698088443
"877",213000,1046000,16612,0.142023016182953
"878",213000,1054000,16316,0.129800332224849
"879",213000,1062000,16020,0.118126844634452
"880",213000,1070000,15724,0.106443949930111
"881",213000,1078000,15428,0.0951953942387831
"882",213000,1086000,15132,0.0845718028149189
"883",213000,1094000,14836,0.0746078259707468
"884",213000,1102000,14540,0.065467473243807
"885",213000,1110000,14244,0.0572078687635291
"886",213000,1118000,13948,0.0497936480039166
"887",213000,1126000,13652,0.0431327689835137
"888",213000,1134000,13356,0.0371173678622184
"889",213000,1142000,13060,0.0316597421931948
"890",213000,1150000,12764,0.0266948826901658
"891",213000,1158000,12468,0.022245668430209
"892",213000,1166000,12172,0.0183798129572748
"893",213000,1174000,11876,0.0151097976987016
"894",213000,1182000,11580,0.0123948427005217
"895",213000,1190000,11284,0.0101633060176052
"896",213000,1198000,10988,0.00833926866210305
"897",213000,1206000,10692,0.00685214861479309
"898",213000,1214000,10396,0.0056419220784508
"899",213000,1222000,10100,0.00465774170907525
"900",213000,1230000,9804,0.00385722100278041
"901",213000,1238000,9508,0.00320438271010992
"902",213000,1246000,9212,0.00267048423909541
"903",213000,1254000,8916,0.00223263949328807
"904",213000,1262000,8620,0.00187255096861933
"905",213000,1270000,8324,0.00157556000924333
"906",213000,1278000,8028,0.00132985653148756
"907",213000,1286000,7732,0.00112590910384606
"908",213000,1294000,7436,0.000956059825560329
"909",213000,1302000,7140,0.00081415134958887
"910",213000,1310000,6844,0.000695216844462649
"911",213000,1318000,6548,0.000595237069678266
"912",213000,1326000,6252,0.000510946722078238
"913",213000,1334000,5956,0.000439672197572411
"914",213000,1342000,5660,0.000379228020350468
"915",213000,1350000,5364,0.000327826952737634
"916",213000,1358000,5068,0.000284000582467702
"917",213000,1366000,4772,0.000246537398227933
"918",213000,1374000,4476,0.000214435061072776
"919",213000,1382000,4180,0.000186861870425508
"920",213000,1390000,3884,0.000163125355182902
"921",213000,886000,22532,1.36730644520537
"922",213000,918000,21348,0.847667684372913
"923",213000,926000,21052,0.744831887198698
"924",213000,950000,20164,0.50807275352497
"925",213000,966000,19572,0.399927641133432
"926",221000,1006000,18093,0.233301784710602
"927",221000,1022000,17501,0.1887135244742
"928",221000,1030000,17205,0.170715826674905
"929",221000,1038000,16909,0.155056162315128
"930",221000,1046000,16613,0.141059924323507
"931",221000,1054000,16317,0.128228075319419
"932",221000,1062000,16021,0.116004990835174
"933",221000,1070000,15725,0.104007192930611
"934",221000,1078000,15429,0.0924580734079269
"935",221000,1086000,15133,0.0816111693253267
"936",221000,1094000,14837,0.0715256916111837
"937",221000,1102000,14541,0.0623365814173518
"938",221000,1110000,14245,0.0540780020344615
"939",221000,1118000,13949,0.0467191824494814
"940",221000,1126000,13653,0.0401825531950809
"941",221000,1134000,13357,0.0343533190022114
"942",221000,1142000,13061,0.0291377833911585
"943",221000,1150000,12765,0.0244793265691971
"944",221000,1158000,12469,0.0203786267952067
"945",221000,1166000,12173,0.0168526549501371
"946",221000,1174000,11877,0.0138776936521241
"947",221000,1182000,11581,0.011406897297518
"948",221000,1190000,11285,0.00936893979410314
"949",221000,1198000,10989,0.0076970465734778
"950",221000,1206000,10693,0.00633137181738087
"951",221000,1214000,10397,0.0052182317940924
"952",221000,1222000,10101,0.00431158299278654
"953",221000,1238000,9509,0.00296959293926901
"954",221000,1246000,9213,0.00247597743688811
"955",221000,1254000,8917,0.00207093723811783
"956",221000,1262000,8621,0.00173765636818449
"957",221000,1270000,8325,0.00146261463494605
"958",221000,1278000,8029,0.00123494319426914
"959",221000,1286000,7733,0.00104588280137963
"960",221000,1294000,7437,0.000888383667549646
"961",221000,1302000,7141,0.000756764865965389
"962",221000,1310000,6845,0.000646427714971546
"963",221000,1318000,6549,0.000553647695408432
"964",221000,1326000,6253,0.000475402574267753
"965",221000,1334000,5957,0.000409222300405163
"966",221000,1342000,5661,0.000353086207475164
"967",221000,1350000,5365,0.000305337674380108
"968",221000,1358000,5069,0.000264615503647158
"969",221000,1366000,4773,0.000229796452297832
"970",221000,1374000,4477,0.000199951554951918
"971",221000,1382000,4181,0.000174309845042238
"972",221000,1390000,3885,0.000152229191059341
"973",221000,830000,24605,2.41257443980982
"974",221000,846000,24013,2.12711511965212
"975",221000,894000,22237,1.26340800951623
"976",221000,910000,21645,0.98967268315203
"977",221000,926000,21053,0.762779051107634
"978",221000,934000,20757,0.668252679400349
"979",221000,942000,20461,0.58615698525395
"980",221000,958000,19869,0.455327627731026
"981",221000,966000,19573,0.404546978294722
"982",221000,974000,19277,0.361065570303262
"983",229000,1006000,18094,0.234181741723985
"984",229000,1014000,17798,0.209796859460302
"985",229000,1022000,17502,0.188139808953226
"986",229000,1030000,17206,0.169170501206647
