"","x","y","cell","mean"
"667",181000,1358000,5064,0.197468432343951
"668",181000,1366000,4768,0.165392394706458
"669",181000,1374000,4472,0.141477008974156
"670",181000,1382000,4176,0.123531127756035
"671",181000,1390000,3880,0.110003962119346
"672",181000,1398000,3584,0.099806235723819
"673",181000,846000,24008,8.0746489088359
"674",181000,894000,22232,9.62664968143619
"675",181000,910000,21640,9.808930922118
"676",181000,918000,21344,9.76004146493474
"677",181000,942000,20456,8.90089968893832
"678",181000,950000,20160,8.42519314460588
"679",181000,958000,19864,7.89102053679128
"680",181000,966000,19568,7.32883075374804
"681",181000,982000,18976,6.23604649213544
"682",181000,998000,18384,5.26471740999213
"683",189000,1006000,18089,4.77237846053376
"684",189000,1030000,17201,3.6669033181768
"685",189000,1038000,16905,3.38733919573191
"686",189000,1046000,16609,3.16633288091326
"687",189000,1054000,16313,3.01726475478693
"688",189000,1062000,16017,2.93041926316581
"689",189000,1086000,15129,2.97078360802338
"690",189000,1094000,14833,3.10739263850772
"691",189000,1102000,14537,3.33693023445964
"692",189000,1110000,14241,3.67318847303766
"693",189000,1118000,13945,4.09338390084169
"694",189000,1126000,13649,4.51675881484202
"695",189000,1134000,13353,4.84892145396267
"696",189000,1142000,13057,5.06559812913496
"697",189000,1150000,12761,5.09419001025808
"698",189000,1158000,12465,5.00547919585899
"699",189000,1166000,12169,4.83400351592067
"700",189000,1174000,11873,4.59068616038683
"701",189000,1182000,11577,4.28457244436926
"702",189000,1190000,11281,3.93271698567451
"703",189000,1198000,10985,3.59538644381173
"704",189000,1206000,10689,3.30865696147861
"705",189000,1214000,10393,3.07673584318363
"706",189000,1222000,10097,2.89634366007241
"707",189000,1230000,9801,2.75361105695976
"708",189000,1238000,9505,2.6139115861427
"709",189000,1246000,9209,2.45257345657916
"710",189000,1254000,8913,2.2694940893773
"711",189000,1262000,8617,2.08630198284964
"712",189000,1270000,8321,1.87474867660827
"713",189000,1278000,8025,1.63603512386923
"714",189000,1286000,7729,1.37853036627824
"715",189000,1294000,7433,1.12620392909152
"716",189000,1302000,7137,0.900822789061921
"717",189000,1310000,6841,0.712367494282388
"718",189000,1318000,6545,0.560219709544104
"719",189000,1326000,6249,0.442285778779949
"720",189000,1334000,5953,0.352055187023595
"721",189000,1342000,5657,0.283451746321227
"722",189000,1350000,5361,0.231705838081847
"723",189000,1358000,5065,0.192991473556966
"724",189000,1366000,4769,0.163833022355448
"725",189000,1374000,4473,0.141993707873041
"726",189000,1382000,4177,0.125433221028081
"727",189000,1390000,3881,0.112943882965893
"728",189000,1398000,3585,0.103430723251631
"729",189000,862000,23417,8.77388669936775
"730",189000,870000,23121,9.07264742400685
"731",189000,902000,21937,9.85776688823608
"732",189000,910000,21641,9.8540134484411
"733",189000,918000,21345,9.74081051140964
"734",189000,926000,21049,9.50600130310657
"735",189000,934000,20753,9.15713453364817
"736",189000,950000,20161,8.19472425277248
"737",189000,958000,19865,7.6508037645415
"738",189000,982000,18977,6.05845365299099
"739",189000,990000,18681,5.60462179160207
"740",189000,998000,18385,5.18257903815077
"741",197000,1014000,17794,4.42727461321288
"742",197000,1022000,17498,4.12231443055255
"743",197000,1030000,17202,3.84895740341568
"744",197000,1038000,16906,3.61375563356412
"745",197000,1046000,16610,3.41586946127075
"746",197000,1054000,16314,3.26851675867603
"747",197000,1062000,16018,3.17974193334228
"748",197000,1078000,15426,3.17262130113378
"749",197000,1086000,15130,3.25940338652182
"750",197000,1094000,14834,3.4356319421534
"751",197000,1102000,14538,3.71777024822299
"752",197000,1110000,14242,4.10220955164451
"753",197000,1118000,13946,4.55796250378329
"754",197000,1142000,13058,5.60526528458491
"755",197000,1150000,12762,5.6724389238484
"756",197000,1158000,12466,5.60284711217086
"757",197000,1166000,12170,5.4250630419462
"758",197000,1174000,11874,5.13455864799119
"759",197000,1182000,11578,4.76104380367353
"760",197000,1190000,11282,4.31560829798577
"761",197000,1198000,10986,3.89233165196291
"762",197000,1206000,10690,3.53213899018906
"763",197000,1214000,10394,3.23973604156564
"764",197000,1222000,10098,3.01893470229687
"765",197000,1230000,9802,2.83911648196915
"766",197000,1238000,9506,2.67673552460615
"767",197000,1246000,9210,2.49914575628326
"768",197000,1254000,8914,2.30282269252858
"769",197000,1262000,8618,2.0927923878853
"770",197000,1270000,8322,1.85788194904344
"771",197000,1278000,8026,1.59960736674344
"772",197000,1286000,7730,1.33333547532825
"773",197000,1294000,7434,1.08113331739913
"774",197000,1302000,7138,0.860646159970578
"775",197000,1310000,6842,0.678866147203883
"776",197000,1318000,6546,0.534728710086031
"777",197000,1326000,6250,0.424096857614748
"778",197000,1334000,5954,0.34032466337335
"779",197000,1342000,5658,0.277009619878953
"780",197000,1350000,5362,0.229291528730537
"781",197000,1358000,5066,0.19402108585473
"782",197000,1366000,4770,0.167173048742458
"783",197000,1374000,4474,0.146558251554607
"784",197000,1382000,4178,0.130700905574209
"785",197000,1390000,3882,0.118839999218721
"786",197000,838000,24306,8.25223752680513
"787",197000,870000,23122,9.26098016299262
"788",197000,910000,21642,9.88009176341281
"789",197000,926000,21050,9.40956012705801
"790",197000,950000,20162,7.95211508842406
"791",197000,990000,18682,5.46173157030161
"792",197000,998000,18386,5.08462885664966
"793",205000,1006000,18091,4.69664069169096
"794",205000,1014000,17795,4.45573197075981
"795",205000,1022000,17499,4.23634064165719
"796",205000,1030000,17203,4.03286481507752
"797",205000,1038000,16907,3.84527196719
"798",205000,1054000,16315,3.52232023828799
"799",205000,1062000,16019,3.43171621218756
"800",205000,1070000,15723,3.38981506605436
"801",205000,1078000,15427,3.41293581035532
"802",205000,1086000,15131,3.52066749131672
"803",205000,1094000,14835,3.73498779648039
"804",205000,1102000,14539,4.06238307449045
"805",205000,1110000,14243,4.48062158722892
"806",205000,1142000,13059,5.98323616780053
"807",205000,1150000,12763,6.06921698650535
"808",205000,1158000,12467,6.01355558191057
"809",205000,1166000,12171,5.82819976067896
"810",205000,1174000,11875,5.50218880766884
"811",205000,1182000,11579,5.06387554671977
"812",205000,1190000,11283,4.5660119850587
"813",205000,1198000,10987,4.09935291185316
"814",205000,1206000,10691,3.71481145397618
"815",205000,1214000,10395,3.40668734636698
"816",205000,1222000,10099,3.16044697845774
"817",205000,1230000,9803,2.95926484609557
"818",205000,1246000,9211,2.57689030808319
"819",205000,1254000,8915,2.36178065225224
"820",205000,1262000,8619,2.125668003387
"821",205000,1270000,8323,1.8633304624561
"822",205000,1278000,8027,1.57922331366777
"823",205000,1286000,7731,1.29853354814241
"824",205000,1294000,7435,1.04230424655445
"825",205000,1302000,7139,0.825485787456522
"826",205000,1310000,6843,0.651436546643748
"827",205000,1318000,6547,0.516066657197873
"828",205000,1326000,6251,0.413645557537644
"829",205000,1334000,5955,0.3365675595362
"830",205000,1342000,5659,0.27864769975019
"831",205000,1350000,5363,0.234883014977343
"832",205000,1358000,5067,0.201753672595726
"833",205000,1366000,4771,0.176235018755911
"834",205000,1374000,4475,0.156328601682715
"835",205000,1382000,4179,0.140827978961246
"836",205000,1390000,3883,0.12885105069906
"837",205000,862000,23419,9.14494461683819
"838",205000,902000,21939,10.0070952795521
"839",205000,910000,21643,9.88695059244556
"840",205000,918000,21347,9.6493366388801
"841",205000,934000,20755,8.84353009918827
"842",205000,942000,20459,8.30187306775545
"843",205000,950000,20163,7.72416862537584
"844",205000,958000,19867,7.15914379489152
"845",205000,966000,19571,6.63075227412705
"846",21000,1038000,16884,7.72258131101659
"847",21000,1086000,15108,6.53626102383327
"848",21000,1150000,12740,5.95574422133498
"849",21000,1166000,12148,6.46142595099631
"850",21000,1174000,11852,6.83090866652028
"851",21000,1182000,11556,7.20674129578271
"852",21000,1198000,10964,7.74109680546177
"853",21000,1206000,10668,7.82610295650614
"854",21000,1214000,10372,7.78823769108192
"855",21000,1222000,10076,7.64876266067198
"856",21000,1270000,8300,5.7441548696761
"857",21000,1294000,7412,4.73060628685457
"858",21000,1302000,7116,4.35810295644882
"859",21000,1334000,5932,2.66434907746087
"860",21000,1342000,5636,2.2532335293387
"861",21000,1350000,5340,1.88046326432852
"862",21000,1374000,4452,1.06536580332579
"863",21000,1390000,3860,0.744001723024716
"864",21000,1398000,3564,0.627809645979963
"865",21000,1422000,2676,0.390576844018864
"866",21000,1430000,2380,0.337347819458629
"867",21000,1438000,2084,0.293430910184404
"868",21000,1446000,1788,0.2571772716588
"869",21000,1454000,1492,0.227062642954013
"870",21000,1462000,1196,0.202012082007647
"871",21000,958000,19844,8.20181576339501
"872",213000,1006000,18092,4.65808881440468
"873",213000,1014000,17796,4.4862476833403
"874",213000,1022000,17500,4.33994670682115
"875",213000,1030000,17204,4.1911216833937
"876",213000,1038000,16908,4.0378912909795
"877",213000,1046000,16612,3.87241237481535
"878",213000,1054000,16316,3.73655796459502
"879",213000,1062000,16020,3.64757442771615
"880",213000,1070000,15724,3.5912474820681
"881",213000,1078000,15428,3.61135482416274
"882",213000,1086000,15132,3.73621130175665
"883",213000,1094000,14836,3.98872192357357
"884",213000,1102000,14540,4.35339434175877
"885",213000,1110000,14244,4.79378513040359
"886",213000,1118000,13948,5.2550071615899
"887",213000,1126000,13652,5.67437349807826
"888",213000,1134000,13356,6.00319697111561
"889",213000,1142000,13060,6.2083294365047
"890",213000,1150000,12764,6.27624377535993
"891",213000,1158000,12468,6.21873596895403
"892",213000,1166000,12172,6.02862364145627
"893",213000,1174000,11876,5.69158885559188
"894",213000,1182000,11580,5.22110916275214
"895",213000,1190000,11284,4.69496784698122
"896",213000,1198000,10988,4.21802514530552
"897",213000,1206000,10692,3.84693420635081
"898",213000,1214000,10396,3.5481789088767
"899",213000,1222000,10100,3.30053848390872
"900",213000,1230000,9804,3.0834758095024
"901",213000,1238000,9508,2.87385110283197
"902",213000,1246000,9212,2.65212937727179
"903",213000,1254000,8916,2.41285049250621
"904",213000,1262000,8620,2.15253793533405
"905",213000,1270000,8324,1.86247257177072
"906",213000,1278000,8028,1.55809511997815
"907",213000,1286000,7732,1.2653638167756
"908",213000,1294000,7436,1.00582446074326
"909",213000,1302000,7140,0.795124101635532
"910",213000,1310000,6844,0.631947412035547
"911",213000,1318000,6548,0.507501653318341
"912",213000,1326000,6252,0.413263264326338
"913",213000,1334000,5956,0.342396935955906
"914",213000,1342000,5660,0.289328303218815
"915",213000,1350000,5364,0.24863183770315
"916",213000,1358000,5068,0.216937940426285
"917",213000,1366000,4772,0.191957628680562
"918",213000,1374000,4476,0.172162369058932
"919",213000,1382000,4180,0.156439736004262
"920",213000,1390000,3884,0.143874524650777
"921",213000,886000,22532,10.0235333006067
"922",213000,918000,21348,9.57116773484498
"923",213000,926000,21052,9.16774217958598
"924",213000,950000,20164,7.50534115506749
"925",213000,966000,19572,6.42217903936904
"926",221000,1006000,18093,4.66854370556157
"927",221000,1022000,17501,4.44377516156569
"928",221000,1030000,17205,4.32581468619432
"929",221000,1038000,16909,4.18528910569861
"930",221000,1046000,16613,4.02675154275195
"931",221000,1054000,16317,3.88685674034427
"932",221000,1062000,16021,3.78500927319154
"933",221000,1070000,15725,3.73150691298802
"934",221000,1078000,15429,3.76194872294252
"935",221000,1086000,15133,3.90827871268665
"936",221000,1094000,14837,4.19201266422973
"937",221000,1102000,14541,4.5834341777799
"938",221000,1110000,14245,5.03453641583765
"939",221000,1118000,13949,5.47933240860325
"940",221000,1126000,13653,5.85589241024914
"941",221000,1134000,13357,6.13511134651027
"942",221000,1142000,13061,6.29439634969749
"943",221000,1150000,12765,6.32538302145897
"944",221000,1158000,12469,6.24016964327864
"945",221000,1166000,12173,6.04653459025004
"946",221000,1174000,11877,5.72306252216816
"947",221000,1182000,11581,5.25391851913606
"948",221000,1190000,11285,4.73687565945018
"949",221000,1198000,10989,4.27695438894385
"950",221000,1206000,10693,3.91249817727755
"951",221000,1214000,10397,3.62562923860525
"952",221000,1222000,10101,3.38412153300216
"953",221000,1238000,9509,2.93366956173201
"954",221000,1246000,9213,2.68635220352594
"955",221000,1254000,8917,2.42306242078854
"956",221000,1262000,8621,2.14453287074903
"957",221000,1270000,8325,1.84242660459976
"958",221000,1278000,8029,1.52511039314634
"959",221000,1286000,7733,1.22393199344075
"960",221000,1294000,7437,0.967158015048547
"961",221000,1302000,7141,0.767599750935323
"962",221000,1310000,6845,0.619672613034029
"963",221000,1318000,6549,0.50943919220798
"964",221000,1326000,6253,0.425083003107724
"965",221000,1334000,5957,0.360421946624088
"966",221000,1342000,5661,0.310616839569585
"967",221000,1350000,5365,0.271921102061888
"968",221000,1358000,5069,0.240902410639986
"969",221000,1366000,4773,0.215705915869793
"970",221000,1374000,4477,0.19533842440423
"971",221000,1382000,4181,0.178775978396286
"972",221000,1390000,3885,0.164999951280363
"973",221000,830000,24605,8.52786234042835
"974",221000,846000,24013,8.91088500178832
"975",221000,894000,22237,10.076287215567
"976",221000,910000,21645,9.78630950896366
"977",221000,926000,21053,9.0081856705768
"978",221000,934000,20757,8.48285005659249
"979",221000,942000,20461,7.90320965756112
"980",221000,958000,19869,6.73884513622415
"981",221000,966000,19573,6.25322302932452
"982",221000,974000,19277,5.82422342577969
"983",229000,1006000,18094,4.74019749815334
"984",229000,1014000,17798,4.66426151401959
"985",229000,1022000,17502,4.58540673487241
"986",229000,1030000,17206,4.46797621089957
"987",229000,1038000,16910,4.31551373594696
"988",229000,1046000,16614,4.14943740674082
"989",229000,1062000,16022,3.88242072252154
"990",229000,1070000,15726,3.82694483761018
"991",229000,1078000,15430,3.87446257445309
"992",229000,1094000,14838,4.35080415213894
"993",229000,1102000,14542,4.75219482807795
"994",229000,1110000,14246,5.1930231235894
"995",229000,1118000,13950,5.60237631697561
"996",229000,1126000,13654,5.92788548639514
"997",229000,1134000,13358,6.1484051184115
"998",229000,1142000,13062,6.25039037598885
"999",229000,1150000,12766,6.23073385389098
"1000",229000,1158000,12470,6.10439187633672
"1001",229000,1166000,12174,5.9006132511039
"1002",229000,1174000,11878,5.58542481890894
"1003",229000,1182000,11582,5.1514338650899
"1004",229000,1190000,11286,4.66270352883156
"1005",229000,1198000,10990,4.21790594390609
"1006",229000,1206000,10694,3.86487193579916
"1007",229000,1214000,10398,3.59287148791595
"1008",229000,1222000,10102,3.36354312538044
"1009",229000,1230000,9806,3.13947397833399
"1010",229000,1238000,9510,2.90590853534361
"1011",229000,1246000,9214,2.64177830942528
"1012",229000,1254000,8918,2.36738086140972
"1013",229000,1262000,8622,2.08751030697782
"1014",229000,1270000,8326,1.7916689791
"1015",229000,1278000,8030,1.47427978363584
"1016",229000,1286000,7734,1.17470620140136
"1017",229000,1294000,7438,0.926698408132158
"1018",229000,1302000,7142,0.742744436394574
"1019",229000,1310000,6846,0.613612975738557
"1020",229000,1318000,6550,0.519696730789059
"1021",229000,1326000,6254,0.447597959412273
"1022",229000,1334000,5958,0.390289406023947
"1023",229000,1342000,5662,0.344190799642148
"1024",229000,1350000,5366,0.306831566588324
"1025",229000,1358000,5070,0.275953564809713
"1026",229000,1366000,4774,0.249791067316056
"1027",229000,1374000,4478,0.228054775723102
"1028",229000,902000,21942,9.85932710793551
"1029",229000,910000,21646,9.61985545701524
"1030",229000,918000,21350,9.26298722843791
"1031",229000,926000,21054,8.80646433334086
"1032",229000,934000,20758,8.27713232077171
"1033",229000,966000,19574,6.13536649069697
"1034",229000,990000,18686,5.10700510558143
