"","x","y","cell","mean"
"651",181000,1222000,10096,0.353440188560449
"652",181000,1230000,9800,0.407084100708045
"653",181000,1238000,9504,0.460210968058637
"654",181000,1246000,9208,0.510222124864855
"655",181000,1254000,8912,0.554454075159063
"656",181000,1270000,8320,0.618900010617802
"657",181000,1278000,8024,0.639358736182412
"658",181000,1286000,7728,0.648066244137042
"659",181000,1294000,7432,0.639872310657305
"660",181000,1302000,7136,0.611850010596316
"661",181000,1310000,6840,0.565690406508079
"662",181000,1318000,6544,0.508296276250477
"663",181000,1326000,6248,0.451150896964754
"664",181000,1334000,5952,0.404617993568663
"665",181000,1342000,5656,0.367579795052443
"666",181000,1350000,5360,0.339285751434764
"667",181000,1358000,5064,0.319270282325244
"668",181000,1366000,4768,0.3065111907169
"669",181000,1374000,4472,0.299581025752708
"670",181000,1382000,4176,0.296820253891332
"671",181000,1390000,3880,0.296519626358549
"672",181000,1398000,3584,0.297258719921557
"673",181000,846000,24008,5.966012321372e-05
"674",181000,894000,22232,0.000191925977884064
"675",181000,910000,21640,0.0002800415680669
"676",181000,918000,21344,0.00033729913307041
"677",181000,942000,20456,0.000581721151725136
"678",181000,950000,20160,0.0006943060037447
"679",181000,958000,19864,0.000827586585759178
"680",181000,966000,19568,0.000985964176469881
"681",181000,982000,18976,0.00139923218810222
"682",181000,998000,18384,0.0019917249297628
"683",189000,1006000,18089,0.00273481661309104
"684",189000,1030000,17201,0.00481159488969689
"685",189000,1038000,16905,0.00585956824187658
"686",189000,1046000,16609,0.00717049199767099
"687",189000,1054000,16313,0.0088152651040353
"688",189000,1062000,16017,0.0108758326452473
"689",189000,1086000,15129,0.0206217833576466
"690",189000,1094000,14833,0.0255172479579936
"691",189000,1102000,14537,0.031504344604088
"692",189000,1110000,14241,0.0387559598941674
"693",189000,1118000,13945,0.0474867556252647
"694",189000,1126000,13649,0.057925637727789
"695",189000,1134000,13353,0.0702882423925204
"696",189000,1142000,13057,0.0847399963717577
"697",189000,1150000,12761,0.101505260230201
"698",189000,1158000,12465,0.120658167831524
"699",189000,1166000,12169,0.142361390369102
"700",189000,1174000,11873,0.166731120745192
"701",189000,1182000,11577,0.193508526211484
"702",189000,1190000,11281,0.222453402497171
"703",189000,1198000,10985,0.253942962303159
"704",189000,1206000,10689,0.289520115414526
"705",189000,1214000,10393,0.331859356689498
"706",189000,1222000,10097,0.382451265766608
"707",189000,1230000,9801,0.438264923724997
"708",189000,1238000,9505,0.494188649190409
"709",189000,1246000,9209,0.547572010971838
"710",189000,1254000,8913,0.595165291791311
"711",189000,1262000,8617,0.629172280632819
"712",189000,1270000,8321,0.653840284727584
"713",189000,1278000,8025,0.668149706204753
"714",189000,1286000,7729,0.669780898439028
"715",189000,1294000,7433,0.655286080224379
"716",189000,1302000,7137,0.623261764459315
"717",189000,1310000,6841,0.575706162523303
"718",189000,1318000,6545,0.517587477648794
"719",189000,1326000,6249,0.459905772142592
"720",189000,1334000,5953,0.411310890112538
"721",189000,1342000,5657,0.373570422310314
"722",189000,1350000,5361,0.34623055538548
"723",189000,1358000,5065,0.328605117483043
"724",189000,1366000,4769,0.318197130560762
"725",189000,1374000,4473,0.312378777013267
"726",189000,1382000,4177,0.309743054972873
"727",189000,1390000,3881,0.308161133452832
"728",189000,1398000,3585,0.307185312814049
"729",189000,862000,23417,9.97134008144532e-05
"730",189000,870000,23121,0.000121535455401509
"731",189000,902000,21937,0.000264601589860176
"732",189000,910000,21641,0.000319927722530146
"733",189000,918000,21345,0.000385939581943979
"734",189000,926000,21049,0.000464400864634476
"735",189000,934000,20753,0.000557291288928514
"736",189000,950000,20161,0.000796000954903777
"737",189000,958000,19865,0.000949214121038167
"738",189000,982000,18977,0.00160433749045508
"739",189000,990000,18681,0.00191194141231364
"740",189000,998000,18385,0.00228298107586269
"741",197000,1014000,17794,0.00377918109223763
"742",197000,1022000,17498,0.00456822159607537
"743",197000,1030000,17202,0.00554993799715552
"744",197000,1038000,16906,0.00678023463141611
"745",197000,1046000,16610,0.00833388585915183
"746",197000,1054000,16314,0.0103013731519062
"747",197000,1062000,16018,0.01278549046083
"748",197000,1078000,15426,0.0198204452620927
"749",197000,1086000,15130,0.0247113859694993
"750",197000,1094000,14834,0.0307696459098684
"751",197000,1102000,14538,0.0382007801797088
"752",197000,1110000,14242,0.0471854240489285
"753",197000,1118000,13946,0.0579518682447627
"754",197000,1142000,13058,0.102822794506223
"755",197000,1150000,12762,0.12253880836557
"756",197000,1158000,12466,0.144811766899481
"757",197000,1166000,12170,0.169779950408786
"758",197000,1174000,11874,0.197471621703351
"759",197000,1182000,11578,0.227047693865753
"760",197000,1190000,11282,0.257335442210014
"761",197000,1198000,10986,0.288674187977825
"762",197000,1206000,10690,0.322653314074492
"763",197000,1214000,10394,0.362184359333652
"764",197000,1222000,10098,0.411469325233513
"765",197000,1230000,9802,0.46826493908234
"766",197000,1238000,9506,0.524431482130563
"767",197000,1246000,9210,0.577867832269039
"768",197000,1254000,8914,0.624456333526204
"769",197000,1262000,8618,0.659444625198217
"770",197000,1270000,8322,0.683494622226204
"771",197000,1278000,8026,0.696203156269147
"772",197000,1286000,7730,0.694759773379033
"773",197000,1294000,7434,0.676418514424756
"774",197000,1302000,7138,0.641277008965439
"775",197000,1310000,6842,0.592085315504343
"776",197000,1318000,6546,0.533671156320522
"777",197000,1326000,6250,0.474112020028932
"778",197000,1334000,5954,0.423420708161543
"779",197000,1342000,5658,0.384970195071626
"780",197000,1350000,5362,0.357798268463023
"781",197000,1358000,5066,0.341672196574794
"782",197000,1366000,4770,0.331926680869086
"783",197000,1374000,4474,0.326346394545547
"784",197000,1382000,4178,0.323398432866188
"785",197000,1390000,3882,0.31985579000582
"786",197000,838000,24306,6.14229724066909e-05
"787",197000,870000,23122,0.000137414531893852
"788",197000,910000,21642,0.000366021860108617
"789",197000,926000,21050,0.000532983555569892
"790",197000,950000,20162,0.000914976121415546
"791",197000,990000,18682,0.00219524087014215
"792",197000,998000,18386,0.00262127958030025
"793",205000,1006000,18091,0.00361039554138392
"794",205000,1014000,17795,0.00434715502698427
"795",205000,1022000,17499,0.00526249037097113
"796",205000,1030000,17203,0.00640853074235815
"797",205000,1038000,16907,0.00785700654316815
"798",205000,1054000,16315,0.0120667244618407
"799",205000,1062000,16019,0.0150805643689936
"800",205000,1070000,15723,0.0189085120546727
"801",205000,1078000,15427,0.0237516480334275
"802",205000,1086000,15131,0.0298461677351858
"803",205000,1094000,14835,0.0374414977934393
"804",205000,1102000,14539,0.0468044949486719
"805",205000,1110000,14243,0.0580708489841371
"806",205000,1142000,13059,0.125445260998111
"807",205000,1150000,12763,0.148564161814566
"808",205000,1158000,12467,0.174390440709369
"809",205000,1166000,12171,0.203259841422381
"810",205000,1174000,11875,0.234695961766962
"811",205000,1182000,11579,0.267168700850863
"812",205000,1190000,11283,0.298816975769249
"813",205000,1198000,10987,0.3291743615584
"814",205000,1206000,10691,0.360386228776307
"815",205000,1214000,10395,0.39585873078212
"816",205000,1222000,10099,0.439723026634526
"817",205000,1230000,9803,0.493778357994897
"818",205000,1246000,9211,0.601539694645474
"819",205000,1254000,8915,0.646708077550266
"820",205000,1262000,8619,0.681920724522412
"821",205000,1270000,8323,0.707100141847779
"822",205000,1278000,8027,0.721510384164105
"823",205000,1286000,7731,0.720200965998624
"824",205000,1294000,7435,0.699852663516607
"825",205000,1302000,7139,0.662602028910796
"826",205000,1310000,6843,0.61235438213461
"827",205000,1318000,6547,0.553112963481338
"828",205000,1326000,6251,0.490910679487019
"829",205000,1334000,5955,0.438963983520297
"830",205000,1342000,5659,0.401862615520526
"831",205000,1350000,5363,0.37614180572013
"832",205000,1358000,5067,0.35870274370529
"833",205000,1366000,4771,0.346710849343815
"834",205000,1374000,4475,0.338498208722639
"835",205000,1382000,4179,0.3327553746554
"836",205000,1390000,3883,0.327999021166485
"837",205000,862000,23419,0.000126850154683056
"838",205000,902000,21939,0.0003452533348348
"839",205000,910000,21643,0.000419282827862834
"840",205000,918000,21347,0.000507722528101714
"841",205000,934000,20755,0.000737111295546448
"842",205000,942000,20459,0.000883271964362723
"843",205000,950000,20163,0.00105535972119078
"844",205000,958000,19867,0.00125852504864213
"845",205000,966000,19571,0.00149836843596762
"846",21000,1038000,16884,0.000494869898885462
"847",21000,1086000,15108,0.00162015561557327
"848",21000,1150000,12740,0.00867816155809488
"849",21000,1166000,12148,0.0131934298812995
"850",21000,1174000,11852,0.0162093855835716
"851",21000,1182000,11556,0.0198400906465841
"852",21000,1198000,10964,0.0291954193649877
"853",21000,1206000,10668,0.0349546336445091
"854",21000,1214000,10372,0.0413780174417399
"855",21000,1222000,10076,0.0483397479314274
"856",21000,1270000,8300,0.0830665676140519
"857",21000,1294000,7412,0.0827641332420362
"858",21000,1302000,7116,0.0801742286270783
"859",21000,1334000,5932,0.0655303241688283
"860",21000,1342000,5636,0.0619083610508257
"861",21000,1350000,5340,0.0586334478988517
"862",21000,1374000,4452,0.0513198982915927
"863",21000,1390000,3860,0.0481404559360618
"864",21000,1398000,3564,0.0470106510730237
"865",21000,1422000,2676,0.0453392907761419
"866",21000,1430000,2380,0.0451337266761531
"867",21000,1438000,2084,0.045120270660568
"868",21000,1446000,1788,0.0453155355963671
"869",21000,1454000,1492,0.0456917692437257
"870",21000,1462000,1196,0.0462104880037258
"871",21000,958000,19844,7.87093298480941e-05
"872",213000,1006000,18092,0.00415171407951916
"873",213000,1014000,17796,0.00500116101223164
"874",213000,1022000,17500,0.00606223512506976
"875",213000,1030000,17204,0.00739938811851341
"876",213000,1038000,16908,0.00910431270045209
"877",213000,1046000,16612,0.011299307951178
"878",213000,1054000,16316,0.0141360130589922
"879",213000,1062000,16020,0.0178018192976497
"880",213000,1070000,15724,0.0225182227126609
"881",213000,1078000,15428,0.0285675431350922
"882",213000,1086000,15132,0.0362578873019137
"883",213000,1094000,14836,0.0459252879647224
"884",213000,1102000,14540,0.0577813924926823
"885",213000,1110000,14244,0.0719270864490186
"886",213000,1118000,13948,0.0884251693689502
"887",213000,1126000,13652,0.107360946317051
"888",213000,1134000,13356,0.128806293169866
"889",213000,1142000,13060,0.152806200612307
"890",213000,1150000,12764,0.179316906722921
"891",213000,1158000,12468,0.208907608532185
"892",213000,1166000,12172,0.242048302401023
"893",213000,1174000,11876,0.2776782718104
"894",213000,1182000,11580,0.313134590922134
"895",213000,1190000,11284,0.345863962631092
"896",213000,1198000,10988,0.374055063188284
"897",213000,1206000,10692,0.401596207373191
"898",213000,1214000,10396,0.432068103712085
"899",213000,1222000,10100,0.469527889501514
"900",213000,1230000,9804,0.518481563398424
"901",213000,1238000,9508,0.571196834772193
"902",213000,1246000,9212,0.62164571126107
"903",213000,1254000,8916,0.665430626015145
"904",213000,1262000,8620,0.700036414203507
"905",213000,1270000,8324,0.726803093063029
"906",213000,1278000,8028,0.742689934728397
"907",213000,1286000,7732,0.742877327569524
"908",213000,1294000,7436,0.72156920893327
"909",213000,1302000,7140,0.683765236865785
"910",213000,1310000,6844,0.633602898243516
"911",213000,1318000,6548,0.574197864975443
"912",213000,1326000,6252,0.510460025854512
"913",213000,1334000,5956,0.458215185445457
"914",213000,1342000,5660,0.423971509817735
"915",213000,1350000,5364,0.398773433134966
"916",213000,1358000,5068,0.378230062713522
"917",213000,1366000,4772,0.361400475174864
"918",213000,1374000,4476,0.348323105467882
"919",213000,1382000,4180,0.338864567611469
"920",213000,1390000,3884,0.332241134689368
"921",213000,886000,22532,0.000264349931793338
"922",213000,918000,21348,0.000583554103676385
"923",213000,926000,21052,0.000705787867959572
"924",213000,950000,20164,0.00122006671374283
"925",213000,966000,19572,0.00173006137152475
"926",221000,1006000,18093,0.00477346333141352
"927",221000,1022000,17501,0.00697558443801862
"928",221000,1030000,17205,0.00853112988779465
"929",221000,1038000,16909,0.0105305870980269
"930",221000,1046000,16613,0.0131268730868545
"931",221000,1054000,16317,0.0165165980117403
"932",221000,1062000,16021,0.0209537178370051
"933",221000,1070000,15725,0.0267637604348427
"934",221000,1078000,15429,0.0343505374968418
"935",221000,1086000,15133,0.0441346717373279
"936",221000,1094000,14837,0.0564682301115436
"937",221000,1102000,14541,0.0715053154280338
"938",221000,1110000,14245,0.0892320670617197
"939",221000,1118000,13949,0.109526151892615
"940",221000,1126000,13653,0.132336903863308
"941",221000,1134000,13357,0.157508884395705
"942",221000,1142000,13061,0.184862118271462
"943",221000,1150000,12765,0.214472545646084
"944",221000,1158000,12469,0.247320749377692
"945",221000,1166000,12173,0.284558939887973
"946",221000,1174000,11877,0.3243796033008
"947",221000,1182000,11581,0.361982104229258
"948",221000,1190000,11285,0.394663442012144
"949",221000,1198000,10989,0.420303154527219
"950",221000,1206000,10693,0.443700914545734
"951",221000,1214000,10397,0.469626078875211
"952",221000,1222000,10101,0.502419267473096
"953",221000,1238000,9509,0.592001417541182
"954",221000,1246000,9213,0.639626438202804
"955",221000,1254000,8917,0.681983818902657
"956",221000,1262000,8621,0.715823295516931
"957",221000,1270000,8325,0.741342764586892
"958",221000,1278000,8029,0.756794276181745
"959",221000,1286000,7733,0.756881043669394
"960",221000,1294000,7437,0.737682377720954
"961",221000,1302000,7141,0.701783669017797
"962",221000,1310000,6845,0.653589312346559
"963",221000,1318000,6549,0.596639481131361
"964",221000,1326000,6253,0.536332644087356
"965",221000,1334000,5957,0.485633134093968
"966",221000,1342000,5661,0.451091146642556
"967",221000,1350000,5365,0.423725914970223
"968",221000,1358000,5069,0.397605952521192
"969",221000,1366000,4773,0.374167741953432
"970",221000,1374000,4477,0.355213375518244
"971",221000,1382000,4181,0.342085103666016
"972",221000,1390000,3885,0.333798208613603
"973",221000,830000,24605,6.98901028823484e-05
"974",221000,846000,24013,0.000106147018851089
"975",221000,894000,22237,0.000368930101874191
"976",221000,910000,21645,0.000551702800707453
"977",221000,926000,21053,0.000813963001219674
"978",221000,934000,20757,0.000982549311621922
"979",221000,942000,20461,0.00118066592335301
"980",221000,958000,19869,0.00168373869266131
"981",221000,966000,19573,0.00200015614091199
"982",221000,974000,19277,0.0023725420232217
"983",229000,1006000,18094,0.00548571975727566
"984",229000,1014000,17798,0.00660486908026313
"985",229000,1022000,17502,0.00801390673353341
"986",229000,1030000,17206,0.00981278847742562
"987",229000,1038000,16910,0.0121424006639259
"988",229000,1046000,16614,0.0151897100018868
"989",229000,1062000,16022,0.0245272208358119
"990",229000,1070000,15726,0.0316146654956556
"991",229000,1078000,15430,0.0410676257150969
"992",229000,1094000,14838,0.0691459044233641
"993",229000,1102000,14542,0.0881153401817873
"994",229000,1110000,14246,0.110226885921995
"995",229000,1118000,13950,0.135057592119933
"996",229000,1126000,13654,0.162317432720641
"997",229000,1134000,13358,0.191507060787863
"998",229000,1142000,13062,0.222141231507917
